"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D36","corn","mushroom",0.620388073642326,"corn_mushroom_D1_D36","veggies",1.86280382763518
"D1","D36","carrot","eggplant",0.0812989332502831,"carrot_eggplant_D1_D36","veggies",1.86280382763518
"D1","D36","carrot","celery",0.0235830229106853,"carrot_celery_D1_D36","veggies",1.86280382763518
"D1","D36","celery","corn",0.213652502356779,"celery_corn_D1_D36","veggies",1.86280382763518
"D1","D36","corn","eggplant",0.0997223184787916,"corn_eggplant_D1_D36","veggies",1.86280382763518
"D1","D36","celery","eggplant",0.111908075591091,"celery_eggplant_D1_D36","veggies",1.86280382763518
"D1","D36","eggplant","mushroom",0.568760535825277,"eggplant_mushroom_D1_D36","veggies",1.86280382763518
"D1","D36","celery","mushroom",0.542714665844743,"celery_mushroom_D1_D36","veggies",1.86280382763518
"D1","D37","carrot","celery",0.0307192251803938,"carrot_celery_D1_D37","veggies",1.61162212671607
"D1","D37","carrot","eggplant",0.0343649456539912,"carrot_eggplant_D1_D37","veggies",1.61162212671607
"D1","D37","carrot","corn",0.616743438085325,"carrot_corn_D1_D37","veggies",1.61162212671607
"D1","D37","celery","eggplant",0.00707443897807258,"celery_eggplant_D1_D37","veggies",1.61162212671607
"D1","D37","carrot","mushroom",0.225910764994071,"carrot_mushroom_D1_D37","veggies",1.61162212671607
"D1","D37","celery","mushroom",0.277762700809292,"celery_mushroom_D1_D37","veggies",1.61162212671607
"D1","D37","celery","corn",0.635743890879621,"celery_corn_D1_D37","veggies",1.61162212671607
"D1","D37","corn","eggplant",0.580583398929867,"corn_eggplant_D1_D37","veggies",1.61162212671607
"D1","D37","eggplant","mushroom",0.255373774760285,"eggplant_mushroom_D1_D37","veggies",1.61162212671607
"D1","D37","corn","mushroom",0.781557968102298,"corn_mushroom_D1_D37","veggies",1.61162212671607
"D1","D48","carrot","corn",0.0264347233618327,"carrot_corn_D1_D48","veggies",3.24025854839656
"D1","D48","celery","eggplant",0.21155086064116,"celery_eggplant_D1_D48","veggies",3.24025854839656
"D1","D48","carrot","mushroom",0.670440945691345,"carrot_mushroom_D1_D48","veggies",3.24025854839656
"D1","D48","celery","mushroom",0.535138173112276,"celery_mushroom_D1_D48","veggies",3.24025854839656
"D1","D48","carrot","celery",0.236519539708281,"carrot_celery_D1_D48","veggies",3.24025854839656
"D1","D48","eggplant","mushroom",0.63332956228455,"eggplant_mushroom_D1_D48","veggies",3.24025854839656
"D1","D48","corn","mushroom",0.605465075256188,"corn_mushroom_D1_D48","veggies",3.24025854839656
"D1","D48","celery","corn",0.220103753881803,"celery_corn_D1_D48","veggies",3.24025854839656
"D1","D48","carrot","eggplant",0.00700182488330681,"carrot_eggplant_D1_D48","veggies",3.24025854839656
"D1","D48","corn","eggplant",0.0310075941799381,"corn_eggplant_D1_D48","veggies",3.24025854839656
"D1","D53","carrot","corn",0.409767280046091,"carrot_corn_D1_D53","veggies",1.94078697136786
"D1","D53","carrot","mushroom",0.115131814739125,"carrot_mushroom_D1_D53","veggies",1.94078697136786
"D1","D53","carrot","eggplant",0.125221645055716,"carrot_eggplant_D1_D53","veggies",1.94078697136786
"D1","D53","celery","eggplant",0.250818415538207,"celery_eggplant_D1_D53","veggies",1.94078697136786
"D1","D53","corn","eggplant",0.494030830441893,"corn_eggplant_D1_D53","veggies",1.94078697136786
"D1","D53","carrot","celery",0.117979531482037,"carrot_celery_D1_D53","veggies",1.94078697136786
"D1","D53","eggplant","mushroom",0.0296856984809235,"eggplant_mushroom_D1_D53","veggies",1.94078697136786
"D1","D53","celery","mushroom",0.274048674252655,"celery_mushroom_D1_D53","veggies",1.94078697136786
"D1","D53","celery","corn",0.370654160748495,"celery_corn_D1_D53","veggies",1.94078697136786
"D1","D53","corn","mushroom",0.535769504123208,"corn_mushroom_D1_D53","veggies",1.94078697136786
"D1","D55","carrot","celery",0.229139272040269,"carrot_celery_D1_D55","veggies",1.64932740122361
"D1","D55","carrot","eggplant",0.0476769039798703,"carrot_eggplant_D1_D55","veggies",1.64932740122361
"D1","D55","carrot","mushroom",0.311242957220756,"carrot_mushroom_D1_D55","veggies",1.64932740122361
"D1","D55","carrot","corn",0.0752794532591887,"carrot_corn_D1_D55","veggies",1.64932740122361
"D1","D55","celery","eggplant",0.268870222861719,"celery_eggplant_D1_D55","veggies",1.64932740122361
"D1","D55","eggplant","mushroom",0.347248340200284,"eggplant_mushroom_D1_D55","veggies",1.64932740122361
"D1","D55","celery","mushroom",0.0866777981836648,"celery_mushroom_D1_D55","veggies",1.64932740122361
"D1","D55","celery","corn",0.287208178260503,"celery_corn_D1_D55","veggies",1.64932740122361
"D1","D55","corn","mushroom",0.361858100659983,"corn_mushroom_D1_D55","veggies",1.64932740122361
"D1","D55","corn","eggplant",0.0286775837843791,"corn_eggplant_D1_D55","veggies",1.64932740122361
"D1","D57","carrot","celery",0.0717347432656693,"carrot_celery_D1_D57","veggies",2.22511277803023
"D1","D57","celery","mushroom",0.49284322415307,"celery_mushroom_D1_D57","veggies",2.22511277803023
"D1","D57","celery","eggplant",0.0169112862866712,"celery_eggplant_D1_D57","veggies",2.22511277803023
"D1","D57","eggplant","mushroom",0.413544069136393,"eggplant_mushroom_D1_D57","veggies",2.22511277803023
"D1","D57","celery","corn",0.5460134097274,"celery_corn_D1_D57","veggies",2.22511277803023
"D1","D57","carrot","eggplant",0.0471653723085531,"carrot_eggplant_D1_D57","veggies",2.22511277803023
"D1","D57","carrot","corn",0.544082872661918,"carrot_corn_D1_D57","veggies",2.22511277803023
"D1","D57","corn","mushroom",0.804926864183482,"corn_mushroom_D1_D57","veggies",2.22511277803023
"D1","D57","carrot","mushroom",0.379598188258577,"carrot_mushroom_D1_D57","veggies",2.22511277803023
"D1","D57","corn","eggplant",0.494976305417862,"corn_eggplant_D1_D57","veggies",2.22511277803023
"D1","D64","celery","eggplant",0.391630244001497,"celery_eggplant_D1_D64","veggies",0.304739412143964
"D1","D64","carrot","corn",0.0491035158916844,"carrot_corn_D1_D64","veggies",0.304739412143964
"D1","D64","celery","mushroom",0.111772417284526,"celery_mushroom_D1_D64","veggies",0.304739412143964
"D1","D64","carrot","mushroom",0.252728969643418,"carrot_mushroom_D1_D64","veggies",0.304739412143964
"D1","D64","corn","mushroom",0.270004578011135,"corn_mushroom_D1_D64","veggies",0.304739412143964
"D1","D64","corn","eggplant",0.15273162004472,"corn_eggplant_D1_D64","veggies",0.304739412143964
"D1","D64","carrot","eggplant",0.229545511777708,"carrot_eggplant_D1_D64","veggies",0.304739412143964
"D1","D64","celery","corn",0.182979400095831,"celery_corn_D1_D64","veggies",0.304739412143964
"D1","D64","eggplant","mushroom",0.484106896679799,"eggplant_mushroom_D1_D64","veggies",0.304739412143964
"D1","D64","carrot","celery",0.151816770760761,"carrot_celery_D1_D64","veggies",0.304739412143964
"D1","D78","carrot","corn",0.655373537232994,"carrot_corn_D1_D78","veggies",2.03181570582378
"D1","D78","carrot","eggplant",0.161826959866023,"carrot_eggplant_D1_D78","veggies",2.03181570582378
"D1","D78","celery","corn",0.694977853026521,"celery_corn_D1_D78","veggies",2.03181570582378
"D1","D78","corn","mushroom",0.623117214048177,"corn_mushroom_D1_D78","veggies",2.03181570582378
"D1","D78","carrot","celery",0.0392247644764023,"carrot_celery_D1_D78","veggies",2.03181570582378
"D1","D78","carrot","mushroom",0.0984615842271956,"carrot_mushroom_D1_D78","veggies",2.03181570582378
"D1","D78","eggplant","mushroom",0.0779761396525658,"eggplant_mushroom_D1_D78","veggies",2.03181570582378
"D1","D78","celery","eggplant",0.203935522620403,"celery_eggplant_D1_D78","veggies",2.03181570582378
"D1","D78","celery","mushroom",0.144077118606645,"celery_mushroom_D1_D78","veggies",2.03181570582378
"D1","D78","corn","eggplant",0.524364916571182,"corn_eggplant_D1_D78","veggies",2.03181570582378
"D1","D82","celery","eggplant",0.357946900708751,"celery_eggplant_D1_D82","veggies",1.49360827769163
"D1","D82","eggplant","mushroom",0.681172689547245,"eggplant_mushroom_D1_D82","veggies",1.49360827769163
"D1","D82","corn","mushroom",0.765773771654484,"corn_mushroom_D1_D82","veggies",1.49360827769163
"D1","D82","celery","mushroom",0.414637968666895,"celery_mushroom_D1_D82","veggies",1.49360827769163
"D1","D82","carrot","corn",0.409630758922834,"carrot_corn_D1_D82","veggies",1.49360827769163
"D1","D82","carrot","celery",0.102047843294286,"carrot_celery_D1_D82","veggies",1.49360827769163
"D1","D82","corn","eggplant",0.199744868784253,"corn_eggplant_D1_D82","veggies",1.49360827769163
"D1","D82","celery","corn",0.51168153589183,"celery_corn_D1_D82","veggies",1.49360827769163
"D1","D82","carrot","mushroom",0.476709008334307,"carrot_mushroom_D1_D82","veggies",1.49360827769163
"D1","D82","carrot","eggplant",0.244535576697658,"carrot_eggplant_D1_D82","veggies",1.49360827769163
"D1","D84","carrot","celery",0.22774980513068,"carrot_celery_D1_D84","veggies",1.79812460527162
"D1","D84","carrot","mushroom",0.246978814615608,"carrot_mushroom_D1_D84","veggies",1.79812460527162
"D1","D84","carrot","corn",0.147872057005616,"carrot_corn_D1_D84","veggies",1.79812460527162
"D1","D84","carrot","eggplant",0.0517005641939019,"carrot_eggplant_D1_D84","veggies",1.79812460527162
"D1","D84","eggplant","mushroom",0.179052181676243,"eggplant_mushroom_D1_D84","veggies",1.79812460527162
"D1","D84","celery","mushroom",0.0130412661918147,"celery_mushroom_D1_D84","veggies",1.79812460527162
"D1","D84","celery","corn",0.34994908428478,"celery_corn_D1_D84","veggies",1.79812460527162
"D1","D84","celery","eggplant",0.162921910538856,"celery_eggplant_D1_D84","veggies",1.79812460527162
"D1","D84","corn","mushroom",0.368781518363074,"corn_mushroom_D1_D84","veggies",1.79812460527162
"D1","D84","corn","eggplant",0.187516485767093,"corn_eggplant_D1_D84","veggies",1.79812460527162
"D1","D87","carrot","eggplant",0.0788059603117714,"carrot_eggplant_D1_D87","veggies",1.69133592758459
"D1","D87","celery","eggplant",0.258517283546734,"celery_eggplant_D1_D87","veggies",1.69133592758459
"D1","D87","carrot","mushroom",0.2981872523896,"carrot_mushroom_D1_D87","veggies",1.69133592758459
"D1","D87","carrot","celery",0.183317110784658,"carrot_celery_D1_D87","veggies",1.69133592758459
"D1","D87","corn","mushroom",0.551667008894767,"corn_mushroom_D1_D87","veggies",1.69133592758459
"D1","D87","corn","eggplant",0.217107626494011,"corn_eggplant_D1_D87","veggies",1.69133592758459
"D1","D87","carrot","corn",0.293465929399564,"carrot_corn_D1_D87","veggies",1.69133592758459
"D1","D87","celery","corn",0.458561721136149,"celery_corn_D1_D87","veggies",1.69133592758459
"D1","D87","celery","mushroom",0.123115875831678,"celery_mushroom_D1_D87","veggies",1.69133592758459
"D1","D87","eggplant","mushroom",0.368003987352329,"eggplant_mushroom_D1_D87","veggies",1.69133592758459
"D101","D1","celery","eggplant",0.0999439504620747,"celery_eggplant_D101_D1","veggies",1.05699686465376
"D101","D1","carrot","mushroom",0.12635975341131,"carrot_mushroom_D101_D1","veggies",1.05699686465376
"D101","D1","carrot","celery",0.202692849184962,"carrot_celery_D101_D1","veggies",1.05699686465376
"D101","D1","celery","mushroom",0.105596127549694,"celery_mushroom_D101_D1","veggies",1.05699686465376
"D101","D1","celery","corn",0.00111916178544402,"celery_corn_D101_D1","veggies",1.05699686465376
"D101","D1","carrot","eggplant",0.256767696802291,"carrot_eggplant_D101_D1","veggies",1.05699686465376
"D101","D1","eggplant","mushroom",0.184373837429776,"eggplant_mushroom_D101_D1","veggies",1.05699686465376
"D101","D1","corn","mushroom",0.0763003481750593,"corn_mushroom_D101_D1","veggies",1.05699686465376
"D101","D1","corn","eggplant",0.0779694532931743,"corn_eggplant_D101_D1","veggies",1.05699686465376
"D101","D1","carrot","corn",0.16421527301637,"carrot_corn_D101_D1","veggies",1.05699686465376
"D101","D103","celery","eggplant",0.207425529190207,"celery_eggplant_D101_D103","veggies",1.31068320084996
"D101","D103","carrot","corn",0.0367820514926125,"carrot_corn_D101_D103","veggies",1.31068320084996
"D101","D103","eggplant","mushroom",0.214233523215819,"eggplant_mushroom_D101_D103","veggies",1.31068320084996
"D101","D103","carrot","mushroom",0.285726137626969,"carrot_mushroom_D101_D103","veggies",1.31068320084996
"D101","D103","carrot","eggplant",0.428791401741856,"carrot_eggplant_D101_D103","veggies",1.31068320084996
"D101","D103","celery","corn",0.608233643101848,"celery_corn_D101_D103","veggies",1.31068320084996
"D101","D103","carrot","celery",0.609877020888893,"carrot_celery_D101_D103","veggies",1.31068320084996
"D101","D103","celery","mushroom",0.444578550684637,"celery_mushroom_D101_D103","veggies",1.31068320084996
"D101","D103","corn","mushroom",0.305181333548292,"corn_mushroom_D101_D103","veggies",1.31068320084996
"D101","D103","corn","eggplant",0.439018583855551,"corn_eggplant_D101_D103","veggies",1.31068320084996
"D101","D105","celery","eggplant",0.412698318861368,"celery_eggplant_D101_D105","veggies",2.2888018819565
"D101","D105","carrot","corn",0.636946555250211,"carrot_corn_D101_D105","veggies",2.2888018819565
"D101","D105","eggplant","mushroom",0.221115408236878,"eggplant_mushroom_D101_D105","veggies",2.2888018819565
"D101","D105","carrot","mushroom",0.224570586220395,"carrot_mushroom_D101_D105","veggies",2.2888018819565
"D101","D105","carrot","eggplant",0.01326689907218,"carrot_eggplant_D101_D105","veggies",2.2888018819565
"D101","D105","celery","corn",0.897784356554402,"celery_corn_D101_D105","veggies",2.2888018819565
"D101","D105","carrot","celery",0.406571402036419,"carrot_celery_D101_D105","veggies",2.2888018819565
"D101","D105","celery","mushroom",0.205451292572988,"celery_mushroom_D101_D105","veggies",2.2888018819565
"D101","D105","corn","mushroom",0.808242088341058,"corn_mushroom_D101_D105","veggies",2.2888018819565
"D101","D105","corn","eggplant",0.668274216747872,"corn_eggplant_D101_D105","veggies",2.2888018819565
"D101","D11","celery","corn",0.442549884844045,"celery_corn_D101_D11","veggies",1.84148003100931
"D101","D11","celery","eggplant",0.118771646569965,"celery_eggplant_D101_D11","veggies",1.84148003100931
"D101","D11","carrot","eggplant",0.454470998435563,"carrot_eggplant_D101_D11","veggies",1.84148003100931
"D101","D11","carrot","corn",0.0979920166234229,"carrot_corn_D101_D11","veggies",1.84148003100931
"D101","D11","celery","mushroom",0.42911145827015,"celery_mushroom_D101_D11","veggies",1.84148003100931
"D101","D11","eggplant","mushroom",0.279267349137382,"eggplant_mushroom_D101_D11","veggies",1.84148003100931
"D101","D11","carrot","mushroom",0.278707568164612,"carrot_mushroom_D101_D11","veggies",1.84148003100931
"D101","D11","corn","eggplant",0.331537985989748,"corn_eggplant_D101_D11","veggies",1.84148003100931
"D101","D11","carrot","celery",0.572248317606415,"carrot_celery_D101_D11","veggies",1.84148003100931
"D101","D11","corn","mushroom",0.136085405403631,"corn_mushroom_D101_D11","veggies",1.84148003100931
"D101","D14","carrot","eggplant",0.275702425778927,"carrot_eggplant_D101_D14","veggies",1.77787016471639
"D101","D14","celery","mushroom",0.381408162876553,"celery_mushroom_D101_D14","veggies",1.77787016471639
"D101","D14","corn","eggplant",0.539613590595606,"corn_eggplant_D101_D14","veggies",1.77787016471639
"D101","D14","celery","corn",0.545873006071573,"celery_corn_D101_D14","veggies",1.77787016471639
"D101","D14","celery","eggplant",0.0253322328164605,"celery_eggplant_D101_D14","veggies",1.77787016471639
"D101","D14","carrot","mushroom",0.0448572519238714,"carrot_mushroom_D101_D14","veggies",1.77787016471639
"D101","D14","carrot","corn",0.285064657075977,"carrot_corn_D101_D14","veggies",1.77787016471639
"D101","D14","carrot","celery",0.267328857051195,"carrot_celery_D101_D14","veggies",1.77787016471639
"D101","D14","eggplant","mushroom",0.378634680122808,"eggplant_mushroom_D101_D14","veggies",1.77787016471639
"D101","D14","corn","mushroom",0.300304996969992,"corn_mushroom_D101_D14","veggies",1.77787016471639
"D101","D22","carrot","eggplant",0.355549823907126,"carrot_eggplant_D101_D22","veggies",1.16681882964966
"D101","D22","celery","corn",0.0766392559218694,"celery_corn_D101_D22","veggies",1.16681882964966
"D101","D22","celery","eggplant",0.122362898416594,"celery_eggplant_D101_D22","veggies",1.16681882964966
"D101","D22","carrot","mushroom",0.421474200280541,"carrot_mushroom_D101_D22","veggies",1.16681882964966
"D101","D22","celery","mushroom",0.0772539291029013,"celery_mushroom_D101_D22","veggies",1.16681882964966
"D101","D22","eggplant","mushroom",0.0510234674834953,"eggplant_mushroom_D101_D22","veggies",1.16681882964966
"D101","D22","carrot","corn",0.373283893244406,"carrot_corn_D101_D22","veggies",1.16681882964966
"D101","D22","carrot","celery",0.479415456849733,"carrot_celery_D101_D22","veggies",1.16681882964966
"D101","D22","corn","mushroom",0.00852891470567219,"corn_mushroom_D101_D22","veggies",1.16681882964966
"D101","D22","corn","eggplant",0.0375837168475504,"corn_eggplant_D101_D22","veggies",1.16681882964966
"D101","D25","carrot","mushroom",0.538873057764755,"carrot_mushroom_D101_D25","veggies",2.69705920646916
"D101","D25","carrot","eggplant",0.358726590668617,"carrot_eggplant_D101_D25","veggies",2.69705920646916
"D101","D25","carrot","corn",0.125705902840782,"carrot_corn_D101_D25","veggies",2.69705920646916
"D101","D25","celery","mushroom",0.200525639637465,"celery_mushroom_D101_D25","veggies",2.69705920646916
"D101","D25","celery","corn",0.242779569530045,"celery_corn_D101_D25","veggies",2.69705920646916
"D101","D25","eggplant","mushroom",0.211210204030877,"eggplant_mushroom_D101_D25","veggies",2.69705920646916
"D101","D25","celery","eggplant",0.0398432537623398,"celery_eggplant_D101_D25","veggies",2.69705920646916
"D101","D25","corn","eggplant",0.193303588181067,"corn_eggplant_D101_D25","veggies",2.69705920646916
"D101","D25","carrot","celery",0.43581553747137,"carrot_celery_D101_D25","veggies",2.69705920646916
"D101","D25","corn","mushroom",0.366276661011422,"corn_mushroom_D101_D25","veggies",2.69705920646916
"D101","D36","corn","mushroom",0.562467711136771,"corn_mushroom_D101_D36","veggies",1.33961143846245
"D101","D36","carrot","mushroom",0.567614127976326,"carrot_mushroom_D101_D36","veggies",1.33961143846245
"D101","D36","eggplant","mushroom",0.451669000339901,"eggplant_mushroom_D101_D36","veggies",1.33961143846245
"D101","D36","celery","eggplant",0.024293681486411,"celery_eggplant_D101_D36","veggies",1.33961143846245
"D101","D36","celery","mushroom",0.472203024340355,"celery_mushroom_D101_D36","veggies",1.33961143846245
"D101","D36","carrot","eggplant",0.171176392599151,"carrot_eggplant_D101_D36","veggies",1.33961143846245
"D101","D36","carrot","corn",0.0121098470366368,"carrot_corn_D101_D36","veggies",1.33961143846245
"D101","D36","carrot","celery",0.207527528042629,"carrot_celery_D101_D36","veggies",1.33961143846245
"D101","D36","celery","corn",0.213559945394296,"celery_corn_D101_D36","veggies",1.33961143846245
"D101","D36","corn","eggplant",0.178458990723838,"corn_eggplant_D101_D36","veggies",1.33961143846245
"D101","D37","celery","eggplant",0.0794297149802852,"celery_eggplant_D101_D37","veggies",2.26887849934081
"D101","D37","carrot","mushroom",0.310756753203156,"carrot_mushroom_D101_D37","veggies",2.26887849934081
"D101","D37","carrot","corn",0.467713878407624,"carrot_corn_D101_D37","veggies",2.26887849934081
"D101","D37","eggplant","mushroom",0.111010164693136,"eggplant_mushroom_D101_D37","veggies",2.26887849934081
"D101","D37","celery","mushroom",0.202182526185629,"celery_mushroom_D101_D37","veggies",2.26887849934081
"D101","D37","carrot","eggplant",0.204015069233294,"carrot_eggplant_D101_D37","veggies",2.26887849934081
"D101","D37","corn","mushroom",0.734074183998008,"corn_mushroom_D101_D37","veggies",2.26887849934081
"D101","D37","carrot","celery",0.145351137598975,"carrot_celery_D101_D37","veggies",2.26887849934081
"D101","D37","celery","corn",0.637353072293415,"celery_corn_D101_D37","veggies",2.26887849934081
"D101","D37","corn","eggplant",0.649312974673459,"corn_eggplant_D101_D37","veggies",2.26887849934081
"D101","D4","celery","eggplant",0.315792543245458,"celery_eggplant_D101_D4","veggies",1.92256951287354
"D101","D4","celery","corn",0.586654733268212,"celery_corn_D101_D4","veggies",1.92256951287354
"D101","D4","carrot","corn",0.373023977566559,"carrot_corn_D101_D4","veggies",1.92256951287354
"D101","D4","carrot","mushroom",0.432825408022036,"carrot_mushroom_D101_D4","veggies",1.92256951287354
"D101","D4","carrot","eggplant",0.419553463213138,"carrot_eggplant_D101_D4","veggies",1.92256951287354
"D101","D4","eggplant","mushroom",0.00176294708377389,"eggplant_mushroom_D101_D4","veggies",1.92256951287354
"D101","D4","corn","mushroom",0.739366657825246,"corn_mushroom_D101_D4","veggies",1.92256951287354
"D101","D4","carrot","celery",0.18189992942067,"carrot_celery_D101_D4","veggies",1.92256951287354
"D101","D4","celery","mushroom",0.330635409283354,"celery_mushroom_D101_D4","veggies",1.92256951287354
"D101","D4","corn","eggplant",0.72193060207849,"corn_eggplant_D101_D4","veggies",1.92256951287354
"D101","D48","celery","eggplant",0.123632356313682,"celery_eggplant_D101_D48","veggies",3.03462891658904
"D101","D48","carrot","mushroom",0.705019031114465,"carrot_mushroom_D101_D48","veggies",3.03462891658904
"D101","D48","carrot","celery",0.419102339077623,"carrot_celery_D101_D48","veggies",3.03462891658904
"D101","D48","celery","mushroom",0.462937834501775,"celery_mushroom_D101_D48","veggies",3.03462891658904
"D101","D48","eggplant","mushroom",0.522943636294495,"eggplant_mushroom_D101_D48","veggies",3.03462891658904
"D101","D48","corn","mushroom",0.547300414303213,"corn_mushroom_D101_D48","veggies",3.03462891658904
"D101","D48","carrot","eggplant",0.291193340692442,"carrot_eggplant_D101_D48","veggies",3.03462891658904
"D101","D48","carrot","corn",0.14576652677035,"carrot_corn_D101_D48","veggies",3.03462891658904
"D101","D48","celery","corn",0.220063734011548,"celery_corn_D101_D48","veggies",3.03462891658904
"D101","D48","corn","eggplant",0.112379496872219,"corn_eggplant_D101_D48","veggies",3.03462891658904
"D101","D51","carrot","mushroom",0.183774119528558,"carrot_mushroom_D101_D51","veggies",2.65043581992688
"D101","D51","celery","eggplant",0.500371511695219,"celery_eggplant_D101_D51","veggies",2.65043581992688
"D101","D51","celery","corn",0.645817267810026,"celery_corn_D101_D51","veggies",2.65043581992688
"D101","D51","celery","mushroom",0.546800215731116,"celery_mushroom_D101_D51","veggies",2.65043581992688
"D101","D51","corn","eggplant",0.250098360769946,"corn_eggplant_D101_D51","veggies",2.65043581992688
"D101","D51","carrot","eggplant",0.167424860948339,"carrot_eggplant_D101_D51","veggies",2.65043581992688
"D101","D51","carrot","celery",0.307266433521437,"carrot_celery_D101_D51","veggies",2.65043581992688
"D101","D51","corn","mushroom",0.266706699023701,"corn_mushroom_D101_D51","veggies",2.65043581992688
"D101","D51","carrot","corn",0.373142826573153,"carrot_corn_D101_D51","veggies",2.65043581992688
"D101","D51","eggplant","mushroom",0.00343984589032376,"eggplant_mushroom_D101_D51","veggies",2.65043581992688
"D101","D53","carrot","mushroom",0.21744364867482,"carrot_mushroom_D101_D53","veggies",1.75269440929289
"D101","D53","carrot","eggplant",0.358409776746722,"carrot_eggplant_D101_D53","veggies",1.75269440929289
"D101","D53","celery","eggplant",0.353516378158309,"celery_eggplant_D101_D53","veggies",1.75269440929289
"D101","D53","carrot","celery",0.086956829734081,"carrot_celery_D101_D53","veggies",1.75269440929289
"D101","D53","celery","mushroom",0.179660691644958,"celery_mushroom_D101_D53","veggies",1.75269440929289
"D101","D53","carrot","corn",0.241230054005492,"carrot_corn_D101_D53","veggies",1.75269440929289
"D101","D53","corn","mushroom",0.466463652535736,"corn_mushroom_D101_D53","veggies",1.75269440929289
