"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D53","eating","working",0.0690886247991107,"eating_working_D1_D53","activity",1.94078697136786
"D1","D53","eating","leisure",0.413105162748147,"eating_leisure_D1_D53","activity",1.94078697136786
"D1","D53","leisure","working",0.30218014268476,"leisure_working_D1_D53","activity",1.94078697136786
"D1","D55","driving","eating",0.316290652591839,"driving_eating_D1_D55","activity",1.64932740122361
"D1","D55","driving","sleeping",0.221428814173619,"driving_sleeping_D1_D55","activity",1.64932740122361
"D1","D55","driving","working",0.146895611814147,"driving_working_D1_D55","activity",1.64932740122361
"D1","D55","driving","leisure",0.28206827959776,"driving_leisure_D1_D55","activity",1.64932740122361
"D1","D55","eating","sleeping",0.109579688063513,"eating_sleeping_D1_D55","activity",1.64932740122361
"D1","D55","sleeping","working",0.355667852449775,"sleeping_working_D1_D55","activity",1.64932740122361
"D1","D55","eating","working",0.437757604755228,"eating_working_D1_D55","activity",1.64932740122361
"D1","D55","eating","leisure",0.0286310636805741,"eating_leisure_D1_D55","activity",1.64932740122361
"D1","D55","leisure","working",0.404675744218293,"leisure_working_D1_D55","activity",1.64932740122361
"D1","D55","leisure","sleeping",0.0773992330860792,"leisure_sleeping_D1_D55","activity",1.64932740122361
"D1","D57","driving","eating",0.294901049956223,"driving_eating_D1_D57","activity",2.22511277803023
"D1","D57","eating","working",0.510750347288291,"eating_working_D1_D57","activity",2.22511277803023
"D1","D57","eating","sleeping",0.0902938308887558,"eating_sleeping_D1_D57","activity",2.22511277803023
"D1","D57","sleeping","working",0.581722621183347,"sleeping_working_D1_D57","activity",2.22511277803023
"D1","D57","eating","leisure",0.0568455543210687,"eating_leisure_D1_D57","activity",2.22511277803023
"D1","D57","driving","sleeping",0.380803958997594,"driving_sleeping_D1_D57","activity",2.22511277803023
"D1","D57","driving","leisure",0.226550822786579,"driving_leisure_D1_D57","activity",2.22511277803023
"D1","D57","leisure","working",0.444347599973172,"leisure_working_D1_D57","activity",2.22511277803023
"D1","D57","driving","working",0.256710111822186,"driving_working_D1_D57","activity",2.22511277803023
"D1","D57","leisure","sleeping",0.142689560856193,"leisure_sleeping_D1_D57","activity",2.22511277803023
"D1","D64","eating","sleeping",0.114564432350956,"eating_sleeping_D1_D64","activity",0.304739412143964
"D1","D64","driving","leisure",0.258265748274104,"driving_leisure_D1_D64","activity",0.304739412143964
"D1","D64","eating","working",0.165848067447604,"eating_working_D1_D64","activity",0.304739412143964
"D1","D64","driving","working",0.0209155488976318,"driving_working_D1_D64","activity",0.304739412143964
"D1","D64","leisure","working",0.261643935647783,"leisure_working_D1_D64","activity",0.304739412143964
"D1","D64","leisure","sleeping",0.017084774790556,"leisure_sleeping_D1_D64","activity",0.304739412143964
"D1","D64","driving","sleeping",0.263081091600086,"driving_sleeping_D1_D64","activity",0.304739412143964
"D1","D64","eating","leisure",0.121788966612434,"eating_leisure_D1_D64","activity",0.304739412143964
"D1","D64","sleeping","working",0.265002190022352,"sleeping_working_D1_D64","activity",0.304739412143964
"D1","D64","driving","eating",0.156034899848148,"driving_eating_D1_D64","activity",0.304739412143964
"D1","D78","driving","leisure",0.152187916751623,"driving_leisure_D1_D78","activity",2.03181570582378
"D1","D78","driving","sleeping",0.399247362035664,"driving_sleeping_D1_D78","activity",2.03181570582378
"D1","D78","eating","leisure",0.052169307499332,"eating_leisure_D1_D78","activity",2.03181570582378
"D1","D78","leisure","working",0.254845514892324,"leisure_working_D1_D78","activity",2.03181570582378
"D1","D78","driving","eating",0.214089644541775,"driving_eating_D1_D78","activity",2.03181570582378
"D1","D78","driving","working",0.117987692106342,"driving_working_D1_D78","activity",2.03181570582378
"D1","D78","sleeping","working",0.481164767605202,"sleeping_working_D1_D78","activity",2.03181570582378
"D1","D78","eating","sleeping",0.200780086524329,"eating_sleeping_D1_D78","activity",2.03181570582378
"D1","D78","eating","working",0.31591641464267,"eating_working_D1_D78","activity",2.03181570582378
"D1","D78","leisure","sleeping",0.240076520842677,"leisure_sleeping_D1_D78","activity",2.03181570582378
"D1","D82","eating","sleeping",0.260507525565614,"eating_sleeping_D1_D82","activity",1.49360827769163
"D1","D82","sleeping","working",0.475390991578427,"sleeping_working_D1_D82","activity",1.49360827769163
"D1","D82","leisure","working",0.341665771939343,"leisure_working_D1_D82","activity",1.49360827769163
"D1","D82","eating","working",0.266197650087255,"eating_working_D1_D82","activity",1.49360827769163
"D1","D82","driving","leisure",0.176045106627696,"driving_leisure_D1_D82","activity",1.49360827769163
"D1","D82","driving","eating",0.0784972115266807,"driving_eating_D1_D82","activity",1.49360827769163
"D1","D82","leisure","sleeping",0.135332603508488,"leisure_sleeping_D1_D82","activity",1.49360827769163
"D1","D82","eating","leisure",0.109593908075998,"eating_leisure_D1_D82","activity",1.49360827769163
"D1","D82","driving","working",0.185567272771857,"driving_working_D1_D82","activity",1.49360827769163
"D1","D82","driving","sleeping",0.319780945887999,"driving_sleeping_D1_D82","activity",1.49360827769163
"D1","D84","driving","eating",0.24844488752549,"driving_eating_D1_D84","activity",1.79812460527162
"D1","D84","driving","working",0.139757643888775,"driving_working_D1_D84","activity",1.79812460527162
"D1","D84","driving","leisure",0.31455449642908,"driving_leisure_D1_D84","activity",1.79812460527162
"D1","D84","driving","sleeping",0.433276241438981,"driving_sleeping_D1_D84","activity",1.79812460527162
"D1","D84","sleeping","working",0.523423555123605,"sleeping_working_D1_D84","activity",1.79812460527162
"D1","D84","eating","working",0.363253819423193,"eating_working_D1_D84","activity",1.79812460527162
"D1","D84","eating","leisure",0.0859278666287846,"eating_leisure_D1_D84","activity",1.79812460527162
"D1","D84","eating","sleeping",0.203359775325551,"eating_sleeping_D1_D84","activity",1.79812460527162
"D1","D84","leisure","working",0.416472747139552,"leisure_working_D1_D84","activity",1.79812460527162
"D1","D84","leisure","sleeping",0.107137451897445,"leisure_sleeping_D1_D84","activity",1.79812460527162
"D1","D87","driving","sleeping",0.109624607379077,"driving_sleeping_D1_D87","activity",1.69133592758459
"D1","D87","eating","sleeping",0.331473814457495,"eating_sleeping_D1_D87","activity",1.69133592758459
"D1","D87","driving","working",0.00183184569278061,"driving_working_D1_D87","activity",1.69133592758459
"D1","D87","driving","eating",0.393794144632548,"driving_eating_D1_D87","activity",1.69133592758459
"D1","D87","leisure","working",0.209202771306996,"leisure_working_D1_D87","activity",1.69133592758459
"D1","D87","leisure","sleeping",0.146903146282204,"leisure_sleeping_D1_D87","activity",1.69133592758459
"D1","D87","driving","leisure",0.226849350227139,"driving_leisure_D1_D87","activity",1.69133592758459
"D1","D87","eating","leisure",0.158286237691431,"eating_leisure_D1_D87","activity",1.69133592758459
"D1","D87","eating","working",0.363795067326212,"eating_working_D1_D87","activity",1.69133592758459
"D1","D87","sleeping","working",0.0971261081110595,"sleeping_working_D1_D87","activity",1.69133592758459
"D101","D1","eating","sleeping",0.0720243635072457,"eating_sleeping_D101_D1","activity",1.05699686465376
"D101","D1","driving","working",0.208430171365199,"driving_working_D101_D1","activity",1.05699686465376
"D101","D1","driving","eating",0.176827871289572,"driving_eating_D101_D1","activity",1.05699686465376
"D101","D1","eating","working",0.372485325243113,"eating_working_D101_D1","activity",1.05699686465376
"D101","D1","eating","leisure",0.132393089925917,"eating_leisure_D101_D1","activity",1.05699686465376
"D101","D1","driving","sleeping",0.115881735828527,"driving_sleeping_D101_D1","activity",1.05699686465376
"D101","D1","sleeping","working",0.326639581920282,"sleeping_working_D101_D1","activity",1.05699686465376
"D101","D1","leisure","working",0.467757178447061,"leisure_working_D101_D1","activity",1.05699686465376
"D101","D1","leisure","sleeping",0.205372525558722,"leisure_sleeping_D101_D1","activity",1.05699686465376
"D101","D1","driving","leisure",0.294276810890893,"driving_leisure_D101_D1","activity",1.05699686465376
"D101","D103","eating","sleeping",0.286366098374171,"eating_sleeping_D101_D103","activity",1.31068320084996
"D101","D103","driving","leisure",0.263834723006755,"driving_leisure_D101_D103","activity",1.31068320084996
"D101","D103","sleeping","working",0.0880439786024821,"sleeping_working_D101_D103","activity",1.31068320084996
"D101","D103","driving","working",0.297039573472563,"driving_working_D101_D103","activity",1.31068320084996
"D101","D103","driving","sleeping",0.39744512299696,"driving_sleeping_D101_D103","activity",1.31068320084996
"D101","D103","eating","leisure",0.157292035234163,"eating_leisure_D101_D103","activity",1.31068320084996
"D101","D103","driving","eating",0.100980617808196,"driving_eating_D101_D103","activity",1.31068320084996
"D101","D103","eating","working",0.192207398358165,"eating_working_D101_D103","activity",1.31068320084996
"D101","D103","leisure","working",0.0382257307570939,"leisure_working_D101_D103","activity",1.31068320084996
"D101","D103","leisure","sleeping",0.128942827540765,"leisure_sleeping_D101_D103","activity",1.31068320084996
"D101","D105","eating","sleeping",0.0265995008404609,"eating_sleeping_D101_D105","activity",2.2888018819565
"D101","D105","driving","leisure",0.243300525716392,"driving_leisure_D101_D105","activity",2.2888018819565
"D101","D105","sleeping","working",0.0356885469804271,"sleeping_working_D101_D105","activity",2.2888018819565
"D101","D105","driving","working",0.10832901876942,"driving_working_D101_D105","activity",2.2888018819565
"D101","D105","driving","sleeping",0.147331278249897,"driving_sleeping_D101_D105","activity",2.2888018819565
"D101","D105","eating","leisure",0.345388599114312,"eating_leisure_D101_D105","activity",2.2888018819565
"D101","D105","driving","eating",0.117608805244273,"driving_eating_D101_D105","activity",2.2888018819565
"D101","D105","eating","working",0.00893936915349952,"eating_working_D101_D105","activity",2.2888018819565
"D101","D105","leisure","working",0.336682327895588,"leisure_working_D101_D105","activity",2.2888018819565
"D101","D105","leisure","sleeping",0.376677450671992,"leisure_sleeping_D101_D105","activity",2.2888018819565
"D101","D11","eating","leisure",0.0932443919077139,"eating_leisure_D101_D11","activity",1.84148003100931
"D101","D11","eating","sleeping",0.299979923700882,"eating_sleeping_D101_D11","activity",1.84148003100931
"D101","D11","driving","sleeping",0.0326731053681142,"driving_sleeping_D101_D11","activity",1.84148003100931
"D101","D11","driving","leisure",0.168171762996345,"driving_leisure_D101_D11","activity",1.84148003100931
"D101","D11","eating","working",0.20358116281216,"eating_working_D101_D11","activity",1.84148003100931
"D101","D11","sleeping","working",0.0904939842263537,"sleeping_working_D101_D11","activity",1.84148003100931
"D101","D11","driving","working",0.0577975699886395,"driving_working_D101_D11","activity",1.84148003100931
"D101","D11","leisure","sleeping",0.201782530584986,"leisure_sleeping_D101_D11","activity",1.84148003100931
"D101","D11","driving","eating",0.265014260020974,"driving_eating_D101_D11","activity",1.84148003100931
"D101","D11","leisure","working",0.108923042447254,"leisure_working_D101_D11","activity",1.84148003100931
"D101","D14","driving","sleeping",0.184933377955069,"driving_sleeping_D101_D14","activity",1.77787016471639
"D101","D14","eating","working",0.0767073324888226,"eating_working_D101_D14","activity",1.77787016471639
"D101","D14","leisure","sleeping",0.400442095037558,"leisure_sleeping_D101_D14","activity",1.77787016471639
"D101","D14","eating","leisure",0.274200301220055,"eating_leisure_D101_D14","activity",1.77787016471639
"D101","D14","eating","sleeping",0.131797132321061,"eating_sleeping_D101_D14","activity",1.77787016471639
"D101","D14","driving","working",0.0308001771883907,"driving_working_D101_D14","activity",1.77787016471639
"D101","D14","driving","leisure",0.237491126404307,"driving_leisure_D101_D14","activity",1.77787016471639
"D101","D14","driving","eating",0.0482502819292436,"driving_eating_D101_D14","activity",1.77787016471639
"D101","D14","sleeping","working",0.209663291545398,"sleeping_working_D101_D14","activity",1.77787016471639
"D101","D14","leisure","working",0.202907743579471,"leisure_working_D101_D14","activity",1.77787016471639
"D101","D22","driving","sleeping",0.0123223782487276,"driving_sleeping_D101_D22","activity",1.16681882964966
"D101","D22","eating","leisure",0.326368771063027,"eating_leisure_D101_D22","activity",1.16681882964966
"D101","D22","eating","sleeping",0.0774162216559142,"eating_sleeping_D101_D22","activity",1.16681882964966
"D101","D22","driving","working",0.0889854396615566,"driving_working_D101_D22","activity",1.16681882964966
"D101","D22","eating","working",0.00142350307806005,"eating_working_D101_D22","activity",1.16681882964966
"D101","D22","sleeping","working",0.0787535754288728,"sleeping_working_D101_D22","activity",1.16681882964966
"D101","D22","driving","leisure",0.252824649700899,"driving_leisure_D101_D22","activity",1.16681882964966
"D101","D22","driving","eating",0.0876901590642807,"driving_eating_D101_D22","activity",1.16681882964966
"D101","D22","leisure","working",0.327143421863978,"leisure_working_D101_D22","activity",1.16681882964966
"D101","D22","leisure","sleeping",0.26873508325082,"leisure_sleeping_D101_D22","activity",1.16681882964966
"D101","D25","driving","working",0.204691262244157,"driving_working_D101_D25","activity",2.69705920646916
"D101","D25","driving","sleeping",0.168388088968646,"driving_sleeping_D101_D25","activity",2.69705920646916
"D101","D25","driving","leisure",0.376360018176789,"driving_leisure_D101_D25","activity",2.69705920646916
"D101","D25","eating","working",0.539934373880255,"eating_working_D101_D25","activity",2.69705920646916
"D101","D25","eating","leisure",0.055149787124595,"eating_leisure_D101_D25","activity",2.69705920646916
"D101","D25","sleeping","working",0.376768454131479,"sleeping_working_D101_D25","activity",2.69705920646916
"D101","D25","eating","sleeping",0.208507136821715,"eating_sleeping_D101_D25","activity",2.69705920646916
"D101","D25","leisure","sleeping",0.245174534818268,"leisure_sleeping_D101_D25","activity",2.69705920646916
"D101","D25","driving","eating",0.352997080674243,"driving_eating_D101_D25","activity",2.69705920646916
"D101","D25","leisure","working",0.547847080907429,"leisure_working_D101_D25","activity",2.69705920646916
"D101","D36","leisure","working",0.322168656547387,"leisure_working_D101_D36","activity",1.33961143846245
"D101","D36","driving","working",0.0231739809769766,"driving_working_D101_D36","activity",1.33961143846245
"D101","D36","sleeping","working",0.111074104853337,"sleeping_working_D101_D36","activity",1.33961143846245
"D101","D36","eating","sleeping",0.429604436958264,"eating_sleeping_D101_D36","activity",1.33961143846245
"D101","D36","eating","working",0.309562676891537,"eating_working_D101_D36","activity",1.33961143846245
"D101","D36","driving","sleeping",0.0903977215606666,"driving_sleeping_D101_D36","activity",1.33961143846245
"D101","D36","driving","leisure",0.351695435052094,"driving_leisure_D101_D36","activity",1.33961143846245
"D101","D36","driving","eating",0.342318627676655,"driving_eating_D101_D36","activity",1.33961143846245
"D101","D36","eating","leisure",0.0426726103417165,"eating_leisure_D101_D36","activity",1.33961143846245
"D101","D36","leisure","sleeping",0.431391774835664,"leisure_sleeping_D101_D36","activity",1.33961143846245
"D101","D37","eating","sleeping",0.423731705066036,"eating_sleeping_D101_D37","activity",2.26887849934081
"D101","D37","driving","working",0.125934017071319,"driving_working_D101_D37","activity",2.26887849934081
"D101","D37","driving","leisure",0.197162629612635,"driving_leisure_D101_D37","activity",2.26887849934081
"D101","D37","sleeping","working",0.380819775817943,"sleeping_working_D101_D37","activity",2.26887849934081
"D101","D37","eating","working",0.0417041765245481,"eating_working_D101_D37","activity",2.26887849934081
"D101","D37","driving","sleeping",0.265512289432076,"driving_sleeping_D101_D37","activity",2.26887849934081
"D101","D37","leisure","working",0.0751988571222497,"leisure_working_D101_D37","activity",2.26887849934081
"D101","D37","driving","eating",0.169350098719527,"driving_eating_D101_D37","activity",2.26887849934081
"D101","D37","eating","leisure",0.0358267151988075,"eating_leisure_D101_D37","activity",2.26887849934081
"D101","D37","leisure","sleeping",0.438679822728257,"leisure_sleeping_D101_D37","activity",2.26887849934081
"D101","D4","eating","sleeping",0.0235687751640168,"eating_sleeping_D101_D4","activity",1.92256951287354
"D101","D4","eating","leisure",0.260031397504513,"eating_leisure_D101_D4","activity",1.92256951287354
"D101","D4","driving","leisure",0.406918176262464,"driving_leisure_D101_D4","activity",1.92256951287354
"D101","D4","driving","working",0.194648306692986,"driving_working_D101_D4","activity",1.92256951287354
"D101","D4","driving","sleeping",0.14087458120743,"driving_sleeping_D101_D4","activity",1.92256951287354
"D101","D4","sleeping","working",0.0620760645936811,"sleeping_working_D101_D4","activity",1.92256951287354
"D101","D4","leisure","working",0.225038096088585,"leisure_working_D101_D4","activity",1.92256951287354
"D101","D4","driving","eating",0.157946012947432,"driving_eating_D101_D4","activity",1.92256951287354
"D101","D4","eating","working",0.037042480141729,"eating_working_D101_D4","activity",1.92256951287354
"D101","D4","leisure","sleeping",0.292082905976745,"leisure_sleeping_D101_D4","activity",1.92256951287354
"D101","D48","eating","sleeping",0.0128826754577731,"eating_sleeping_D101_D48","activity",3.03462891658904
"D101","D48","driving","working",0.0055321375440629,"driving_working_D101_D48","activity",3.03462891658904
"D101","D48","driving","eating",0.0874900973604886,"driving_eating_D101_D48","activity",3.03462891658904
"D101","D48","eating","working",0.0785017913689802,"eating_working_D101_D48","activity",3.03462891658904
"D101","D48","sleeping","working",0.0959808582375637,"sleeping_working_D101_D48","activity",3.03462891658904
"D101","D48","leisure","working",0.0725474252632965,"leisure_working_D101_D48","activity",3.03462891658904
"D101","D48","driving","sleeping",0.106634550561979,"driving_sleeping_D101_D48","activity",3.03462891658904
"D101","D48","driving","leisure",0.0704296472968635,"driving_leisure_D101_D48","activity",3.03462891658904
"D101","D48","eating","leisure",0.146803947877277,"eating_leisure_D101_D48","activity",3.03462891658904
"D101","D48","leisure","sleeping",0.166869482071659,"leisure_sleeping_D101_D48","activity",3.03462891658904
"D101","D51","driving","working",0.144786367341093,"driving_working_D101_D51","activity",2.65043581992688
"D101","D51","eating","sleeping",0.196612360188843,"eating_sleeping_D101_D51","activity",2.65043581992688
"D101","D51","eating","leisure",0.217391306710094,"eating_leisure_D101_D51","activity",2.65043581992688
"D101","D51","eating","working",0.0530264507260481,"eating_working_D101_D51","activity",2.65043581992688
"D101","D51","leisure","sleeping",0.40152545036405,"leisure_sleeping_D101_D51","activity",2.65043581992688
"D101","D51","driving","sleeping",0.107415267674368,"driving_sleeping_D101_D51","activity",2.65043581992688
"D101","D51","driving","eating",0.0912043186345662,"driving_eating_D101_D51","activity",2.65043581992688
"D101","D51","leisure","working",0.167780682547879,"leisure_working_D101_D51","activity",2.65043581992688
"D101","D51","driving","leisure",0.304887039795503,"driving_leisure_D101_D51","activity",2.65043581992688
"D101","D51","sleeping","working",0.249659586891807,"sleeping_working_D101_D51","activity",2.65043581992688
"D101","D53","driving","working",0.0710596685105045,"driving_working_D101_D53","activity",1.75269440929289
"D101","D53","driving","sleeping",0.018623403837997,"driving_sleeping_D101_D53","activity",1.75269440929289
"D101","D53","eating","sleeping",0.37605564173966,"eating_sleeping_D101_D53","activity",1.75269440929289
"D101","D53","driving","eating",0.384129854666054,"driving_eating_D101_D53","activity",1.75269440929289
"D101","D53","eating","working",0.442319248142522,"eating_working_D101_D53","activity",1.75269440929289
"D101","D53","driving","leisure",0.114241248798446,"driving_leisure_D101_D53","activity",1.75269440929289
"D101","D53","leisure","working",0.181245954903362,"leisure_working_D101_D53","activity",1.75269440929289
"D101","D53","leisure","sleeping",0.0985921900970517,"leisure_sleeping_D101_D53","activity",1.75269440929289
"D101","D53","eating","leisure",0.266218514319828,"eating_leisure_D101_D53","activity",1.75269440929289
"D101","D53","sleeping","working",0.0907917810243162,"sleeping_working_D101_D53","activity",1.75269440929289
"D101","D55","driving","working",0.0602985500890252,"driving_working_D101_D55","activity",1.38410093911152
"D101","D55","eating","sleeping",0.0382942797255708,"eating_sleeping_D101_D55","activity",1.38410093911152
"D101","D55","eating","leisure",0.151934985299026,"eating_leisure_D101_D55","activity",1.38410093911152
"D101","D55","eating","working",0.0806108086541624,"eating_working_D101_D55","activity",1.38410093911152
"D101","D55","leisure","sleeping",0.118731586751344,"leisure_sleeping_D101_D55","activity",1.38410093911152
"D101","D55","driving","sleeping",0.109163799874592,"driving_sleeping_D101_D55","activity",1.38410093911152
"D101","D55","driving","eating",0.143342249062531,"driving_eating_D101_D55","activity",1.38410093911152
"D101","D55","leisure","working",0.0706387452829207,"leisure_working_D101_D55","activity",1.38410093911152
"D101","D55","driving","leisure",0.0119869309214336,"driving_leisure_D101_D55","activity",1.38410093911152
"D101","D55","sleeping","working",0.0451362977019775,"sleeping_working_D101_D55","activity",1.38410093911152
"D101","D57","eating","leisure",0.177213411186119,"eating_leisure_D101_D57","activity",1.9842880569525
"D101","D57","eating","sleeping",0.145849062285697,"eating_sleeping_D101_D57","activity",1.9842880569525
"D101","D57","driving","sleeping",0.26859064696105,"driving_sleeping_D101_D57","activity",1.9842880569525
"D101","D57","driving","leisure",0.0737648930979442,"driving_leisure_D101_D57","activity",1.9842880569525
"D101","D57","eating","working",0.149396487991505,"eating_working_D101_D57","activity",1.9842880569525
"D101","D57","sleeping","working",0.297383134468951,"sleeping_working_D101_D57","activity",1.9842880569525
"D101","D57","driving","working",0.0400699694559163,"driving_working_D101_D57","activity",1.9842880569525
