"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D25","angry","fearful",0.172203114588786,"angry_fearful_D1_D25","emotions",1.72667997933655
"D1","D25","fearful","sad",0.216322933715432,"fearful_sad_D1_D25","emotions",1.72667997933655
"D1","D25","angry","disgust",0.14380426787527,"angry_disgust_D1_D25","emotions",1.72667997933655
"D1","D25","disgust","fearful",0.334682938579755,"disgust_fearful_D1_D25","emotions",1.72667997933655
"D1","D25","fearful","happy",0.374343599518991,"fearful_happy_D1_D25","emotions",1.72667997933655
"D1","D36","angry","fearful",0.11389498331656,"angry_fearful_D1_D36","emotions",1.86280382763518
"D1","D36","angry","sad",0.185929777957381,"angry_sad_D1_D36","emotions",1.86280382763518
"D1","D36","fearful","sad",0.297468829510976,"fearful_sad_D1_D36","emotions",1.86280382763518
"D1","D36","angry","happy",0.147948248306941,"angry_happy_D1_D36","emotions",1.86280382763518
"D1","D36","angry","disgust",0.448676702349729,"angry_disgust_D1_D36","emotions",1.86280382763518
"D1","D36","disgust","fearful",0.341899840449288,"disgust_fearful_D1_D36","emotions",1.86280382763518
"D1","D36","fearful","happy",0.0337142673845303,"fearful_happy_D1_D36","emotions",1.86280382763518
"D1","D36","disgust","happy",0.311440211268112,"disgust_happy_D1_D36","emotions",1.86280382763518
"D1","D36","happy","sad",0.331361607953162,"happy_sad_D1_D36","emotions",1.86280382763518
"D1","D36","disgust","sad",0.612965158529346,"disgust_sad_D1_D36","emotions",1.86280382763518
"D1","D37","angry","disgust",0.339664186545554,"angry_disgust_D1_D37","emotions",1.61162212671607
"D1","D37","angry","happy",0.0608681285668127,"angry_happy_D1_D37","emotions",1.61162212671607
"D1","D37","angry","fearful",0.0674802054974137,"angry_fearful_D1_D37","emotions",1.61162212671607
"D1","D37","disgust","happy",0.292314454765299,"disgust_happy_D1_D37","emotions",1.61162212671607
"D1","D37","angry","sad",0.151992201474783,"angry_sad_D1_D37","emotions",1.61162212671607
"D1","D37","disgust","sad",0.185531835890793,"disgust_sad_D1_D37","emotions",1.61162212671607
"D1","D37","disgust","fearful",0.271789658822437,"disgust_fearful_D1_D37","emotions",1.61162212671607
"D1","D37","fearful","happy",0.00918960973545596,"fearful_happy_D1_D37","emotions",1.61162212671607
"D1","D37","happy","sad",0.0971113541197384,"happy_sad_D1_D37","emotions",1.61162212671607
"D1","D37","fearful","sad",0.0847456477946325,"fearful_sad_D1_D37","emotions",1.61162212671607
"D1","D48","angry","fearful",0.158867878338324,"angry_fearful_D1_D48","emotions",3.24025854839656
"D1","D48","disgust","happy",0.560141855804401,"disgust_happy_D1_D48","emotions",3.24025854839656
"D1","D48","angry","sad",0.221042917092252,"angry_sad_D1_D48","emotions",3.24025854839656
"D1","D48","disgust","sad",0.382728974810406,"disgust_sad_D1_D48","emotions",3.24025854839656
"D1","D48","angry","disgust",0.574532098375636,"angry_disgust_D1_D48","emotions",3.24025854839656
"D1","D48","happy","sad",0.189386175613435,"happy_sad_D1_D48","emotions",3.24025854839656
"D1","D48","fearful","sad",0.062443771673673,"fearful_sad_D1_D48","emotions",3.24025854839656
"D1","D48","disgust","fearful",0.43716564344516,"disgust_fearful_D1_D48","emotions",3.24025854839656
"D1","D48","angry","happy",0.0392971517547531,"angry_happy_D1_D48","emotions",3.24025854839656
"D1","D48","fearful","happy",0.124967196132879,"fearful_happy_D1_D48","emotions",3.24025854839656
"D1","D53","angry","fearful",0.171462199853613,"angry_fearful_D1_D53","emotions",1.94078697136786
"D1","D53","angry","sad",0.153019667275448,"angry_sad_D1_D53","emotions",1.94078697136786
"D1","D53","angry","happy",0.223703106256941,"angry_happy_D1_D53","emotions",1.94078697136786
"D1","D53","disgust","happy",0.0934560733131657,"disgust_happy_D1_D53","emotions",1.94078697136786
"D1","D53","fearful","happy",0.397560040034594,"fearful_happy_D1_D53","emotions",1.94078697136786
"D1","D53","angry","disgust",0.162111424833333,"angry_disgust_D1_D53","emotions",1.94078697136786
"D1","D53","happy","sad",0.0690759243925298,"happy_sad_D1_D53","emotions",1.94078697136786
"D1","D53","disgust","sad",0.0136097829631587,"disgust_sad_D1_D53","emotions",1.94078697136786
"D1","D53","disgust","fearful",0.363817475209849,"disgust_fearful_D1_D53","emotions",1.94078697136786
"D1","D53","fearful","sad",0.324716145675382,"fearful_sad_D1_D53","emotions",1.94078697136786
"D1","D55","angry","disgust",0.32999264446917,"angry_disgust_D1_D55","emotions",1.64932740122361
"D1","D55","angry","happy",0.319069455800791,"angry_happy_D1_D55","emotions",1.64932740122361
"D1","D55","angry","sad",0.201970724169896,"angry_sad_D1_D55","emotions",1.64932740122361
"D1","D55","angry","fearful",0.0309509272070518,"angry_fearful_D1_D55","emotions",1.64932740122361
"D1","D55","disgust","happy",0.0264890860627565,"disgust_happy_D1_D55","emotions",1.64932740122361
"D1","D55","happy","sad",0.115987854123066,"happy_sad_D1_D55","emotions",1.64932740122361
"D1","D55","disgust","sad",0.102996272104809,"disgust_sad_D1_D55","emotions",1.64932740122361
"D1","D55","disgust","fearful",0.302262474481112,"disgust_fearful_D1_D55","emotions",1.64932740122361
"D1","D55","fearful","sad",0.174689899750675,"fearful_sad_D1_D55","emotions",1.64932740122361
"D1","D55","fearful","happy",0.293739992251415,"fearful_happy_D1_D55","emotions",1.64932740122361
"D1","D57","angry","disgust",0.188507775457973,"angry_disgust_D1_D57","emotions",2.22511277803023
"D1","D57","disgust","sad",0.021291400257582,"disgust_sad_D1_D57","emotions",2.22511277803023
"D1","D57","disgust","happy",0.342330694358662,"disgust_happy_D1_D57","emotions",2.22511277803023
"D1","D57","happy","sad",0.305821178232029,"happy_sad_D1_D57","emotions",2.22511277803023
"D1","D57","disgust","fearful",0.31429580737362,"disgust_fearful_D1_D57","emotions",2.22511277803023
"D1","D57","angry","happy",0.141245198634143,"angry_happy_D1_D57","emotions",2.22511277803023
"D1","D57","angry","fearful",0.124995697079906,"angry_fearful_D1_D57","emotions",2.22511277803023
"D1","D57","fearful","sad",0.281553848507131,"fearful_sad_D1_D57","emotions",2.22511277803023
"D1","D57","angry","sad",0.160137610057361,"angry_sad_D1_D57","emotions",2.22511277803023
"D1","D57","fearful","happy",0.00941608802000093,"fearful_happy_D1_D57","emotions",2.22511277803023
"D1","D64","disgust","happy",0.0779283047975099,"disgust_happy_D1_D64","emotions",0.304739412143964
"D1","D64","angry","fearful",0.018657277036957,"angry_fearful_D1_D64","emotions",0.304739412143964
"D1","D64","disgust","sad",0.0567864731076338,"disgust_sad_D1_D64","emotions",0.304739412143964
"D1","D64","angry","sad",0.214302216544317,"angry_sad_D1_D64","emotions",0.304739412143964
"D1","D64","fearful","sad",0.23605772599083,"fearful_sad_D1_D64","emotions",0.304739412143964
"D1","D64","fearful","happy",0.356860337640134,"fearful_happy_D1_D64","emotions",0.304739412143964
"D1","D64","angry","happy",0.333551037180688,"angry_happy_D1_D64","emotions",0.304739412143964
"D1","D64","disgust","fearful",0.321690119771949,"disgust_fearful_D1_D64","emotions",0.304739412143964
"D1","D64","happy","sad",0.120580330900331,"happy_sad_D1_D64","emotions",0.304739412143964
"D1","D64","angry","disgust",0.295341581799877,"angry_disgust_D1_D64","emotions",0.304739412143964
"D1","D78","angry","fearful",0.00605169883672318,"angry_fearful_D1_D78","emotions",2.03181570582378
"D1","D78","angry","happy",0.438531872522292,"angry_happy_D1_D78","emotions",2.03181570582378
"D1","D78","disgust","fearful",0.384919539466393,"disgust_fearful_D1_D78","emotions",2.03181570582378
"D1","D78","fearful","sad",0.113594716881416,"fearful_sad_D1_D78","emotions",2.03181570582378
"D1","D78","angry","disgust",0.383889464290734,"angry_disgust_D1_D78","emotions",2.03181570582378
"D1","D78","angry","sad",0.117604646183318,"angry_sad_D1_D78","emotions",2.03181570582378
"D1","D78","happy","sad",0.33063739693386,"happy_sad_D1_D78","emotions",2.03181570582378
"D1","D78","disgust","happy",0.101008312401735,"disgust_happy_D1_D78","emotions",2.03181570582378
"D1","D78","disgust","sad",0.262738085500907,"disgust_sad_D1_D78","emotions",2.03181570582378
"D1","D78","fearful","happy",0.439823850960898,"fearful_happy_D1_D78","emotions",2.03181570582378
"D1","D82","disgust","happy",0.176453428930369,"disgust_happy_D1_D82","emotions",1.49360827769163
"D1","D82","happy","sad",0.169776841359602,"happy_sad_D1_D82","emotions",1.49360827769163
"D1","D82","fearful","sad",0.0419649005703719,"fearful_sad_D1_D82","emotions",1.49360827769163
"D1","D82","disgust","sad",0.00767581139854046,"disgust_sad_D1_D82","emotions",1.49360827769163
"D1","D82","angry","fearful",0.151678700828493,"angry_fearful_D1_D82","emotions",1.49360827769163
"D1","D82","angry","disgust",0.201208117977979,"angry_disgust_D1_D82","emotions",1.49360827769163
"D1","D82","fearful","happy",0.1263726391802,"fearful_happy_D1_D82","emotions",1.49360827769163
"D1","D82","disgust","fearful",0.0377020189632471,"disgust_fearful_D1_D82","emotions",1.49360827769163
"D1","D82","angry","sad",0.193462337529826,"angry_sad_D1_D82","emotions",1.49360827769163
"D1","D82","angry","happy",0.0309585824878376,"angry_happy_D1_D82","emotions",1.49360827769163
"D1","D84","angry","disgust",0.220682189568188,"angry_disgust_D1_D84","emotions",1.79812460527162
"D1","D84","angry","sad",0.0248054957347001,"angry_sad_D1_D84","emotions",1.79812460527162
"D1","D84","angry","fearful",0.0246917690447654,"angry_fearful_D1_D84","emotions",1.79812460527162
"D1","D84","angry","happy",0.0504289613754887,"angry_happy_D1_D84","emotions",1.79812460527162
"D1","D84","happy","sad",0.0749206611323314,"happy_sad_D1_D84","emotions",1.79812460527162
"D1","D84","disgust","sad",0.243565617346289,"disgust_sad_D1_D84","emotions",1.79812460527162
"D1","D84","disgust","fearful",0.193301413546164,"disgust_fearful_D1_D84","emotions",1.79812460527162
"D1","D84","disgust","happy",0.171213460920889,"disgust_happy_D1_D84","emotions",1.79812460527162
"D1","D84","fearful","sad",0.0490312639396521,"fearful_sad_D1_D84","emotions",1.79812460527162
"D1","D84","fearful","happy",0.0250671162393217,"fearful_happy_D1_D84","emotions",1.79812460527162
"D1","D87","angry","happy",0.0752291313836601,"angry_happy_D1_D87","emotions",1.69133592758459
"D1","D87","disgust","happy",0.604544685847677,"disgust_happy_D1_D87","emotions",1.69133592758459
"D1","D87","angry","sad",0.0916180085193883,"angry_sad_D1_D87","emotions",1.69133592758459
"D1","D87","angry","disgust",0.53096022482175,"angry_disgust_D1_D87","emotions",1.69133592758459
"D1","D87","fearful","sad",0.192218413091018,"fearful_sad_D1_D87","emotions",1.69133592758459
"D1","D87","fearful","happy",0.17973435973196,"fearful_happy_D1_D87","emotions",1.69133592758459
"D1","D87","angry","fearful",0.103203065947502,"angry_fearful_D1_D87","emotions",1.69133592758459
"D1","D87","disgust","fearful",0.438784609873107,"disgust_fearful_D1_D87","emotions",1.69133592758459
"D1","D87","disgust","sad",0.599311136097958,"disgust_sad_D1_D87","emotions",1.69133592758459
"D1","D87","happy","sad",0.0195039791659233,"happy_sad_D1_D87","emotions",1.69133592758459
"D101","D1","disgust","happy",0.0669310540973131,"disgust_happy_D101_D1","emotions",1.05699686465376
"D101","D1","angry","sad",0.10874946517662,"angry_sad_D101_D1","emotions",1.05699686465376
"D101","D1","angry","disgust",0.25891759867862,"angry_disgust_D101_D1","emotions",1.05699686465376
"D101","D1","disgust","sad",0.143038143175761,"disgust_sad_D101_D1","emotions",1.05699686465376
"D101","D1","disgust","fearful",0.00719047520093019,"disgust_fearful_D101_D1","emotions",1.05699686465376
"D101","D1","angry","happy",0.183121359937383,"angry_happy_D101_D1","emotions",1.05699686465376
"D101","D1","happy","sad",0.0731074041881479,"happy_sad_D101_D1","emotions",1.05699686465376
"D101","D1","fearful","sad",0.126460181408825,"fearful_sad_D101_D1","emotions",1.05699686465376
"D101","D1","fearful","happy",0.0552977092106226,"fearful_happy_D101_D1","emotions",1.05699686465376
"D101","D1","angry","fearful",0.234538183043855,"angry_fearful_D101_D1","emotions",1.05699686465376
"D101","D103","disgust","happy",0.277511780387529,"disgust_happy_D101_D103","emotions",1.31068320084996
"D101","D103","angry","fearful",0.219087696138944,"angry_fearful_D101_D103","emotions",1.31068320084996
"D101","D103","happy","sad",0.153064948487671,"happy_sad_D101_D103","emotions",1.31068320084996
"D101","D103","angry","sad",0.12861919646073,"angry_sad_D101_D103","emotions",1.31068320084996
"D101","D103","angry","happy",0.0234881148148385,"angry_happy_D101_D103","emotions",1.31068320084996
"D101","D103","disgust","fearful",0.497447414567792,"disgust_fearful_D101_D103","emotions",1.31068320084996
"D101","D103","angry","disgust",0.297978215424475,"angry_disgust_D101_D103","emotions",1.31068320084996
"D101","D103","disgust","sad",0.421043365344042,"disgust_sad_D101_D103","emotions",1.31068320084996
"D101","D103","fearful","sad",0.0953478129085923,"fearful_sad_D101_D103","emotions",1.31068320084996
"D101","D103","fearful","happy",0.243308224269683,"fearful_happy_D101_D103","emotions",1.31068320084996
"D101","D105","disgust","happy",0.106144317620963,"disgust_happy_D101_D105","emotions",2.2888018819565
"D101","D105","angry","fearful",0.279939967521947,"angry_fearful_D101_D105","emotions",2.2888018819565
"D101","D105","happy","sad",0.0839395682043584,"happy_sad_D101_D105","emotions",2.2888018819565
"D101","D105","angry","sad",0.0382225579274262,"angry_sad_D101_D105","emotions",2.2888018819565
"D101","D105","angry","happy",0.0454456252547373,"angry_happy_D101_D105","emotions",2.2888018819565
"D101","D105","disgust","fearful",0.343083873476978,"disgust_fearful_D101_D105","emotions",2.2888018819565
"D101","D105","angry","disgust",0.0591544196319962,"angry_disgust_D101_D105","emotions",2.2888018819565
"D101","D105","disgust","sad",0.0200195539499046,"disgust_sad_D101_D105","emotions",2.2888018819565
"D101","D105","fearful","sad",0.316505829079871,"fearful_sad_D101_D105","emotions",2.2888018819565
"D101","D105","fearful","happy",0.238486329699534,"fearful_happy_D101_D105","emotions",2.2888018819565
"D101","D11","disgust","fearful",0.133687220968273,"disgust_fearful_D101_D11","emotions",1.84148003100931
"D101","D11","disgust","happy",0.0821608523911288,"disgust_happy_D101_D11","emotions",1.84148003100931
"D101","D11","angry","happy",0.0321069199406432,"angry_happy_D101_D11","emotions",1.84148003100931
"D101","D11","angry","fearful",0.165613737032738,"angry_fearful_D101_D11","emotions",1.84148003100931
"D101","D11","disgust","sad",0.148140037874944,"disgust_sad_D101_D11","emotions",1.84148003100931
"D101","D11","happy","sad",0.063935697376984,"happy_sad_D101_D11","emotions",1.84148003100931
"D101","D11","angry","sad",0.0948599296353831,"angry_sad_D101_D11","emotions",1.84148003100931
"D101","D11","fearful","happy",0.197756846653523,"fearful_happy_D101_D11","emotions",1.84148003100931
"D101","D11","angry","disgust",0.0470918528836441,"angry_disgust_D101_D11","emotions",1.84148003100931
"D101","D11","fearful","sad",0.254493162735049,"fearful_sad_D101_D11","emotions",1.84148003100931
"D101","D14","angry","happy",0.164981016585527,"angry_happy_D101_D14","emotions",1.77787016471639
"D101","D14","disgust","sad",0.220101170460394,"disgust_sad_D101_D14","emotions",1.77787016471639
"D101","D14","fearful","happy",0.184945367922972,"fearful_happy_D101_D14","emotions",1.77787016471639
"D101","D14","disgust","fearful",0.28617889547382,"disgust_fearful_D101_D14","emotions",1.77787016471639
"D101","D14","disgust","happy",0.101733442275774,"disgust_happy_D101_D14","emotions",1.77787016471639
"D101","D14","angry","sad",0.0455725685801471,"angry_sad_D101_D14","emotions",1.77787016471639
"D101","D14","angry","fearful",0.0224573707899824,"angry_fearful_D101_D14","emotions",1.77787016471639
"D101","D14","angry","disgust",0.267678171574735,"angry_disgust_D101_D14","emotions",1.77787016471639
"D101","D14","happy","sad",0.118351298675813,"happy_sad_D101_D14","emotions",1.77787016471639
"D101","D14","fearful","sad",0.0671835595207659,"fearful_sad_D101_D14","emotions",1.77787016471639
"D101","D22","angry","happy",0.361938545897317,"angry_happy_D101_D22","emotions",1.16681882964966
"D101","D22","disgust","fearful",0.433300465146998,"disgust_fearful_D101_D22","emotions",1.16681882964966
"D101","D22","disgust","happy",0.340546311070843,"disgust_happy_D101_D22","emotions",1.16681882964966
"D101","D22","angry","sad",0.45551667765344,"angry_sad_D101_D22","emotions",1.16681882964966
"D101","D22","disgust","sad",0.434511968697275,"disgust_sad_D101_D22","emotions",1.16681882964966
"D101","D22","happy","sad",0.104668083917223,"happy_sad_D101_D22","emotions",1.16681882964966
"D101","D22","angry","fearful",0.453885108018992,"angry_fearful_D101_D22","emotions",1.16681882964966
"D101","D22","angry","disgust",0.0201154415720537,"angry_disgust_D101_D22","emotions",1.16681882964966
"D101","D22","fearful","sad",0.00645676094513603,"fearful_sad_D101_D22","emotions",1.16681882964966
"D101","D22","fearful","happy",0.109246367634864,"fearful_happy_D101_D22","emotions",1.16681882964966
"D101","D25","angry","sad",0.064157335242151,"angry_sad_D101_D25","emotions",2.69705920646916
"D101","D25","angry","happy",0.0222245422037106,"angry_happy_D101_D25","emotions",2.69705920646916
"D101","D25","angry","fearful",0.403088732381996,"angry_fearful_D101_D25","emotions",2.69705920646916
"D101","D25","disgust","sad",0.0503090066442708,"disgust_sad_D101_D25","emotions",2.69705920646916
"D101","D25","disgust","fearful",0.317882234702676,"disgust_fearful_D101_D25","emotions",2.69705920646916
"D101","D25","happy","sad",0.0864600114405017,"happy_sad_D101_D25","emotions",2.69705920646916
"D101","D25","disgust","happy",0.142149220369607,"disgust_happy_D101_D25","emotions",2.69705920646916
"D101","D25","fearful","happy",0.424447828760139,"fearful_happy_D101_D25","emotions",2.69705920646916
"D101","D25","angry","disgust",0.118389499815136,"angry_disgust_D101_D25","emotions",2.69705920646916
"D101","D25","fearful","sad",0.342823528013419,"fearful_sad_D101_D25","emotions",2.69705920646916
"D101","D36","fearful","sad",0.174779302724083,"fearful_sad_D101_D36","emotions",1.33961143846245
"D101","D36","angry","sad",0.292433443658104,"angry_sad_D101_D36","emotions",1.33961143846245
"D101","D36","happy","sad",0.258970262848354,"happy_sad_D101_D36","emotions",1.33961143846245
"D101","D36","disgust","happy",0.237893232353243,"disgust_happy_D101_D36","emotions",1.33961143846245
"D101","D36","disgust","sad",0.486048518174419,"disgust_sad_D101_D36","emotions",1.33961143846245
"D101","D36","angry","happy",0.0348450404738754,"angry_happy_D101_D36","emotions",1.33961143846245
"D101","D36","angry","fearful",0.123495150422967,"angry_fearful_D101_D36","emotions",1.33961143846245
"D101","D36","angry","disgust",0.203187193662158,"angry_disgust_D101_D36","emotions",1.33961143846245
"D101","D36","disgust","fearful",0.326781762820072,"disgust_fearful_D101_D36","emotions",1.33961143846245
"D101","D36","fearful","happy",0.0885502308635446,"fearful_happy_D101_D36","emotions",1.33961143846245
"D101","D37","disgust","happy",0.217663457785366,"disgust_happy_D101_D37","emotions",2.26887849934081
"D101","D37","angry","sad",0.0435990173063405,"angry_sad_D101_D37","emotions",2.26887849934081
"D101","D37","angry","fearful",0.167839269766734,"angry_fearful_D101_D37","emotions",2.26887849934081
"D101","D37","happy","sad",0.169235616708198,"happy_sad_D101_D37","emotions",2.26887849934081
"D101","D37","disgust","sad",0.0444022582694439,"disgust_sad_D101_D37","emotions",2.26887849934081
"D101","D37","angry","happy",0.125200833614174,"angry_happy_D101_D37","emotions",2.26887849934081
"D101","D37","fearful","sad",0.210637479711027,"fearful_sad_D101_D37","emotions",2.26887849934081
"D101","D37","angry","disgust",0.0888827313468765,"angry_disgust_D101_D37","emotions",2.26887849934081
"D101","D37","disgust","fearful",0.258425183740136,"disgust_fearful_D101_D37","emotions",2.26887849934081
"D101","D37","fearful","happy",0.0467319530301564,"fearful_happy_D101_D37","emotions",2.26887849934081
"D101","D4","disgust","happy",0.2173743488405,"disgust_happy_D101_D4","emotions",1.92256951287354
"D101","D4","disgust","fearful",0.355859116302554,"disgust_fearful_D101_D4","emotions",1.92256951287354
"D101","D4","angry","fearful",0.363147048989134,"angry_fearful_D101_D4","emotions",1.92256951287354
"D101","D4","angry","sad",0.242541336670057,"angry_sad_D101_D4","emotions",1.92256951287354
"D101","D4","angry","happy",0.228620054174356,"angry_happy_D101_D4","emotions",1.92256951287354
"D101","D4","happy","sad",0.0187078020132845,"happy_sad_D101_D4","emotions",1.92256951287354
"D101","D4","fearful","sad",0.12913952017262,"fearful_sad_D101_D4","emotions",1.92256951287354
"D101","D4","angry","disgust",0.0169286901223557,"angry_disgust_D101_D4","emotions",1.92256951287354
"D101","D4","disgust","sad",0.231786353345858,"disgust_sad_D101_D4","emotions",1.92256951287354
"D101","D4","fearful","happy",0.149859898869177,"fearful_happy_D101_D4","emotions",1.92256951287354
"D101","D48","disgust","happy",0.483475453798806,"disgust_happy_D101_D48","emotions",3.03462891658904
"D101","D48","angry","sad",0.112414729298194,"angry_sad_D101_D48","emotions",3.03462891658904
"D101","D48","angry","disgust",0.341665514241749,"angry_disgust_D101_D48","emotions",3.03462891658904
"D101","D48","disgust","sad",0.235996829843288,"disgust_sad_D101_D48","emotions",3.03462891658904
"D101","D48","happy","sad",0.259611383559264,"happy_sad_D101_D48","emotions",3.03462891658904
"D101","D48","fearful","sad",0.191486252948362,"fearful_sad_D101_D48","emotions",3.03462891658904
"D101","D48","angry","happy",0.145553226389801,"angry_happy_D101_D48","emotions",3.03462891658904
"D101","D48","angry","fearful",0.077305532204274,"angry_fearful_D101_D48","emotions",3.03462891658904
"D101","D48","disgust","fearful",0.419797681940272,"disgust_fearful_D101_D48","emotions",3.03462891658904
"D101","D48","fearful","happy",0.0694258543142987,"fearful_happy_D101_D48","emotions",3.03462891658904
"D101","D51","angry","sad",0.0590620942017259,"angry_sad_D101_D51","emotions",2.65043581992688
"D101","D51","disgust","happy",0.0416686108990989,"disgust_happy_D101_D51","emotions",2.65043581992688
"D101","D51","disgust","fearful",0.0550550543236463,"disgust_fearful_D101_D51","emotions",2.65043581992688
"D101","D51","disgust","sad",0.0716942706949135,"disgust_sad_D101_D51","emotions",2.65043581992688
"D101","D51","fearful","happy",0.0114018596651393,"fearful_happy_D101_D51","emotions",2.65043581992688
"D101","D51","angry","happy",0.0301279357127673,"angry_happy_D101_D51","emotions",2.65043581992688
"D101","D51","angry","disgust",0.0103587954271722,"angry_disgust_D101_D51","emotions",2.65043581992688
"D101","D51","fearful","sad",0.0186663952628008,"fearful_sad_D101_D51","emotions",2.65043581992688
"D101","D51","angry","fearful",0.0425319563101618,"angry_fearful_D101_D51","emotions",2.65043581992688
"D101","D51","happy","sad",0.0290484805470734,"happy_sad_D101_D51","emotions",2.65043581992688
"D101","D53","angry","sad",0.0442991800055315,"angry_sad_D101_D53","emotions",1.75269440929289
"D101","D53","angry","happy",0.040657395589033,"angry_happy_D101_D53","emotions",1.75269440929289
"D101","D53","disgust","happy",0.154328550536306,"disgust_happy_D101_D53","emotions",1.75269440929289
"D101","D53","angry","disgust",0.110298030894387,"angry_disgust_D101_D53","emotions",1.75269440929289
"D101","D53","disgust","sad",0.157040309031294,"disgust_sad_D101_D53","emotions",1.75269440929289
"D101","D53","angry","fearful",0.410342766054751,"angry_fearful_D101_D53","emotions",1.75269440929289
"D101","D53","fearful","sad",0.448159877303178,"fearful_sad_D101_D53","emotions",1.75269440929289
"D101","D53","fearful","happy",0.448541322445046,"fearful_happy_D101_D53","emotions",1.75269440929289
"D101","D53","disgust","fearful",0.34428846630735,"disgust_fearful_D101_D53","emotions",1.75269440929289
"D101","D53","happy","sad",0.00400541126356613,"happy_sad_D101_D53","emotions",1.75269440929289
"D101","D55","angry","sad",0.0906027297090719,"angry_sad_D101_D55","emotions",1.38410093911152
"D101","D55","disgust","happy",0.0913579952814148,"disgust_happy_D101_D55","emotions",1.38410093911152
"D101","D55","disgust","fearful",0.285528476119609,"disgust_fearful_D101_D55","emotions",1.38410093911152
"D101","D55","disgust","sad",0.0456555523606401,"disgust_sad_D101_D55","emotions",1.38410093911152
"D101","D55","fearful","happy",0.347154256636304,"fearful_happy_D101_D55","emotions",1.38410093911152
"D101","D55","angry","happy",0.134062624688178,"angry_happy_D101_D55","emotions",1.38410093911152
"D101","D55","angry","disgust",0.0514286562990862,"angry_disgust_D101_D55","emotions",1.38410093911152
"D101","D55","fearful","sad",0.304272113395652,"fearful_sad_D101_D55","emotions",1.38410093911152
"D101","D55","angry","fearful",0.222713172778836,"angry_fearful_D101_D55","emotions",1.38410093911152
"D101","D55","happy","sad",0.0419979771099727,"happy_sad_D101_D55","emotions",1.38410093911152
