"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D101","D1","boat","train",0.242835404151136,"boat_train_D101_D1","transport",1.05699686465376
"D101","D1","airplane","truck",0.319743551251962,"airplane_truck_D101_D1","transport",1.05699686465376
"D101","D1","airplane","boat",0.0148832209911975,"airplane_boat_D101_D1","transport",1.05699686465376
"D101","D1","boat","truck",0.302373542185203,"boat_truck_D101_D1","transport",1.05699686465376
"D101","D1","boat","car",0.169136587215744,"boat_car_D101_D1","transport",1.05699686465376
"D101","D1","airplane","train",0.259785900951951,"airplane_train_D101_D1","transport",1.05699686465376
"D101","D1","train","truck",0.0598644261456223,"train_truck_D101_D1","transport",1.05699686465376
"D101","D1","car","truck",0.129733959524675,"car_truck_D101_D1","transport",1.05699686465376
"D101","D1","car","train",0.0706314751968382,"car_train_D101_D1","transport",1.05699686465376
"D101","D1","airplane","car",0.18524541432229,"airplane_car_D101_D1","transport",1.05699686465376
"D101","D103","boat","train",0.0664104203020062,"boat_train_D101_D103","transport",1.31068320084996
"D101","D103","airplane","car",0.101595771764829,"airplane_car_D101_D103","transport",1.31068320084996
"D101","D103","train","truck",0.0501839935425459,"train_truck_D101_D103","transport",1.31068320084996
"D101","D103","airplane","truck",0.112275927825497,"airplane_truck_D101_D103","transport",1.31068320084996
"D101","D103","airplane","train",0.061469066122861,"airplane_train_D101_D103","transport",1.31068320084996
"D101","D103","boat","car",0.106167546005397,"boat_car_D101_D103","transport",1.31068320084996
"D101","D103","airplane","boat",0.00540341965494751,"airplane_boat_D101_D103","transport",1.31068320084996
"D101","D103","boat","truck",0.116857605329519,"boat_truck_D101_D103","transport",1.31068320084996
"D101","D103","car","truck",0.00785367245963653,"car_truck_D101_D103","transport",1.31068320084996
"D101","D103","car","train",0.04108579710586,"car_train_D101_D103","transport",1.31068320084996
"D101","D105","boat","train",0.0217071582475352,"boat_train_D101_D105","transport",2.2888018819565
"D101","D105","airplane","car",0.00916705291421577,"airplane_car_D101_D105","transport",2.2888018819565
"D101","D105","train","truck",0.10480156652266,"train_truck_D101_D105","transport",2.2888018819565
"D101","D105","airplane","truck",0.0140506541819401,"airplane_truck_D101_D105","transport",2.2888018819565
"D101","D105","airplane","train",0.118804852822191,"airplane_train_D101_D105","transport",2.2888018819565
"D101","D105","boat","car",0.103654921640973,"boat_car_D101_D105","transport",2.2888018819565
"D101","D105","airplane","boat",0.0968469032732175,"airplane_boat_D101_D105","transport",2.2888018819565
"D101","D105","boat","truck",0.0828663569666195,"boat_truck_D101_D105","transport",2.2888018819565
"D101","D105","car","truck",0.0228649868698829,"car_truck_D101_D105","transport",2.2888018819565
"D101","D105","car","train",0.12511570030001,"car_train_D101_D105","transport",2.2888018819565
"D101","D11","boat","car",0.0631104511748959,"boat_car_D101_D11","transport",1.84148003100931
"D101","D11","boat","train",0.0454160607903689,"boat_train_D101_D11","transport",1.84148003100931
"D101","D11","airplane","train",0.110954453814656,"airplane_train_D101_D11","transport",1.84148003100931
"D101","D11","airplane","car",0.217229743658534,"airplane_car_D101_D11","transport",1.84148003100931
"D101","D11","boat","truck",0.0136023173399117,"boat_truck_D101_D11","transport",1.84148003100931
"D101","D11","train","truck",0.0593226524860744,"train_truck_D101_D11","transport",1.84148003100931
"D101","D11","airplane","truck",0.17093664708377,"airplane_truck_D101_D11","transport",1.84148003100931
"D101","D11","car","train",0.107907870223672,"car_train_D101_D11","transport",1.84148003100931
"D101","D11","airplane","boat",0.156312846115327,"airplane_boat_D101_D11","transport",1.84148003100931
"D101","D11","car","truck",0.0501223723563033,"car_truck_D101_D11","transport",1.84148003100931
"D101","D14","airplane","train",0.136273895867256,"airplane_train_D101_D14","transport",1.77787016471639
"D101","D14","boat","truck",0.195309702817302,"boat_truck_D101_D14","transport",1.77787016471639
"D101","D14","car","train",0.234566674618626,"car_train_D101_D14","transport",1.77787016471639
"D101","D14","boat","car",0.230633295475009,"boat_car_D101_D14","transport",1.77787016471639
"D101","D14","boat","train",0.0037664675058211,"boat_train_D101_D14","transport",1.77787016471639
"D101","D14","airplane","truck",0.0642621023267779,"airplane_truck_D101_D14","transport",1.77787016471639
"D101","D14","airplane","car",0.104337205236704,"airplane_car_D101_D14","transport",1.77787016471639
"D101","D14","airplane","boat",0.132317867818664,"airplane_boat_D101_D14","transport",1.77787016471639
"D101","D14","train","truck",0.199330728577245,"train_truck_D101_D14","transport",1.77787016471639
"D101","D14","car","truck",0.0423090721261468,"car_truck_D101_D14","transport",1.77787016471639
"D101","D22","airplane","train",0.142056959563558,"airplane_train_D101_D22","transport",1.16681882964966
"D101","D22","boat","car",0.40123197747783,"boat_car_D101_D22","transport",1.16681882964966
"D101","D22","boat","train",0.286817853546146,"boat_train_D101_D22","transport",1.16681882964966
"D101","D22","airplane","truck",0.102205594444855,"airplane_truck_D101_D22","transport",1.16681882964966
"D101","D22","boat","truck",0.328957793174318,"boat_truck_D101_D22","transport",1.16681882964966
"D101","D22","train","truck",0.0410870056553372,"train_truck_D101_D22","transport",1.16681882964966
"D101","D22","airplane","car",0.0130029958030873,"airplane_car_D101_D22","transport",1.16681882964966
"D101","D22","airplane","boat",0.425460648242132,"airplane_boat_D101_D22","transport",1.16681882964966
"D101","D22","car","truck",0.0856732339971984,"car_truck_D101_D22","transport",1.16681882964966
"D101","D22","car","train",0.124542192333844,"car_train_D101_D22","transport",1.16681882964966
"D101","D25","airplane","truck",0.304735591637763,"airplane_truck_D101_D25","transport",2.69705920646916
"D101","D25","airplane","train",0.339165605609093,"airplane_train_D101_D25","transport",2.69705920646916
"D101","D25","airplane","car",0.0138808355468654,"airplane_car_D101_D25","transport",2.69705920646916
"D101","D25","boat","truck",0.280865679536088,"boat_truck_D101_D25","transport",2.69705920646916
"D101","D25","boat","car",0.034648865576969,"boat_car_D101_D25","transport",2.69705920646916
"D101","D25","train","truck",0.0358457744052782,"train_truck_D101_D25","transport",2.69705920646916
"D101","D25","boat","train",0.315205567867493,"boat_train_D101_D25","transport",2.69705920646916
"D101","D25","car","train",0.342648105836113,"car_train_D101_D25","transport",2.69705920646916
"D101","D25","airplane","boat",0.0216700375214378,"airplane_boat_D101_D25","transport",2.69705920646916
"D101","D25","car","truck",0.309174026669791,"car_truck_D101_D25","transport",2.69705920646916
"D101","D36","car","truck",0.0781143858230164,"car_truck_D101_D36","transport",1.33961143846245
"D101","D36","airplane","truck",0.0442825506738225,"airplane_truck_D101_D36","transport",1.33961143846245
"D101","D36","train","truck",0.118683550001196,"train_truck_D101_D36","transport",1.33961143846245
"D101","D36","boat","train",0.11900045986336,"boat_train_D101_D36","transport",1.33961143846245
"D101","D36","boat","truck",0.00168081365734718,"boat_truck_D101_D36","transport",1.33961143846245
"D101","D36","airplane","train",0.0752052684165687,"airplane_train_D101_D36","transport",1.33961143846245
"D101","D36","airplane","car",0.0355329305831951,"airplane_car_D101_D36","transport",1.33961143846245
"D101","D36","airplane","boat",0.0454221391312478,"airplane_boat_D101_D36","transport",1.33961143846245
"D101","D36","boat","car",0.0788671334452866,"boat_car_D101_D36","transport",1.33961143846245
"D101","D36","car","train",0.0376437699872345,"car_train_D101_D36","transport",1.33961143846245
"D101","D37","boat","train",0.147228637891394,"boat_train_D101_D37","transport",2.26887849934081
"D101","D37","airplane","truck",0.0842207929908885,"airplane_truck_D101_D37","transport",2.26887849934081
"D101","D37","airplane","car",0.281842681550562,"airplane_car_D101_D37","transport",2.26887849934081
"D101","D37","train","truck",0.201907167409809,"train_truck_D101_D37","transport",2.26887849934081
"D101","D37","boat","truck",0.0541118248625903,"boat_truck_D101_D37","transport",2.26887849934081
"D101","D37","airplane","train",0.283773260634576,"airplane_train_D101_D37","transport",2.26887849934081
"D101","D37","car","truck",0.201659522666098,"car_truck_D101_D37","transport",2.26887849934081
"D101","D37","airplane","boat",0.13754035168352,"airplane_boat_D101_D37","transport",2.26887849934081
"D101","D37","boat","car",0.148206284990298,"boat_car_D101_D37","transport",2.26887849934081
"D101","D37","car","train",0.00463459398871402,"car_train_D101_D37","transport",2.26887849934081
"D101","D4","boat","train",0.112869560927734,"boat_train_D101_D4","transport",1.92256951287354
"D101","D4","boat","car",0.25254417243928,"boat_car_D101_D4","transport",1.92256951287354
"D101","D4","airplane","car",0.277232817395021,"airplane_car_D101_D4","transport",1.92256951287354
"D101","D4","airplane","truck",0.0817696734907165,"airplane_truck_D101_D4","transport",1.92256951287354
"D101","D4","airplane","train",0.0912779558548542,"airplane_train_D101_D4","transport",1.92256951287354
"D101","D4","train","truck",0.171517474663955,"train_truck_D101_D4","transport",1.92256951287354
"D101","D4","car","truck",0.197108251500539,"car_truck_D101_D4","transport",1.92256951287354
"D101","D4","airplane","boat",0.0229291445662849,"airplane_boat_D101_D4","transport",1.92256951287354
"D101","D4","boat","truck",0.058111149504102,"boat_truck_D101_D4","transport",1.92256951287354
"D101","D4","car","train",0.361880785619408,"car_train_D101_D4","transport",1.92256951287354
"D101","D48","boat","train",0.0252325212384201,"boat_train_D101_D48","transport",3.03462891658904
"D101","D48","airplane","truck",0.0307572427002394,"airplane_truck_D101_D48","transport",3.03462891658904
"D101","D48","airplane","boat",0.0112262849119102,"airplane_boat_D101_D48","transport",3.03462891658904
"D101","D48","boat","truck",0.0191992379866455,"boat_truck_D101_D48","transport",3.03462891658904
"D101","D48","train","truck",0.00624891147337742,"train_truck_D101_D48","transport",3.03462891658904
"D101","D48","car","truck",0.281511397293721,"car_truck_D101_D48","transport",3.03462891658904
"D101","D48","airplane","train",0.0367566892740829,"airplane_train_D101_D48","transport",3.03462891658904
"D101","D48","airplane","car",0.254040489309531,"airplane_car_D101_D48","transport",3.03462891658904
"D101","D48","boat","car",0.261007639072508,"boat_car_D101_D48","transport",3.03462891658904
"D101","D48","car","train",0.284655466613757,"car_train_D101_D48","transport",3.03462891658904
"D101","D51","airplane","truck",0.253198368332811,"airplane_truck_D101_D51","transport",2.65043581992688
"D101","D51","boat","train",0.00942585189752365,"boat_train_D101_D51","transport",2.65043581992688
"D101","D51","boat","car",0.177437626368286,"boat_car_D101_D51","transport",2.65043581992688
"D101","D51","boat","truck",0.171409626741473,"boat_truck_D101_D51","transport",2.65043581992688
"D101","D51","car","train",0.186844601520148,"car_train_D101_D51","transport",2.65043581992688
"D101","D51","airplane","train",0.0715339136080275,"airplane_train_D101_D51","transport",2.65043581992688
"D101","D51","airplane","boat",0.0808999157097046,"airplane_boat_D101_D51","transport",2.65043581992688
"D101","D51","car","truck",0.0112360531439792,"car_truck_D101_D51","transport",2.65043581992688
"D101","D51","airplane","car",0.257004382797211,"airplane_car_D101_D51","transport",2.65043581992688
"D101","D51","train","truck",0.181080783134312,"train_truck_D101_D51","transport",2.65043581992688
"D101","D53","airplane","truck",0.138019445145093,"airplane_truck_D101_D53","transport",1.75269440929289
"D101","D53","airplane","train",0.155562535588083,"airplane_train_D101_D53","transport",1.75269440929289
"D101","D53","boat","train",0.134039468001071,"boat_train_D101_D53","transport",1.75269440929289
"D101","D53","airplane","boat",0.0207084513290063,"airplane_boat_D101_D53","transport",1.75269440929289
"D101","D53","boat","truck",0.116449033205099,"boat_truck_D101_D53","transport",1.75269440929289
"D101","D53","airplane","car",0.150131658896765,"airplane_car_D101_D53","transport",1.75269440929289
"D101","D53","car","truck",0.0157492466487099,"car_truck_D101_D53","transport",1.75269440929289
"D101","D53","car","train",0.00246852318450275,"car_train_D101_D53","transport",1.75269440929289
"D101","D53","boat","car",0.129041463367909,"boat_car_D101_D53","transport",1.75269440929289
"D101","D53","train","truck",0.0186174651231634,"train_truck_D101_D53","transport",1.75269440929289
"D101","D55","airplane","truck",0.136321012459383,"airplane_truck_D101_D55","transport",1.38410093911152
"D101","D55","boat","train",0.207269266215206,"boat_train_D101_D55","transport",1.38410093911152
"D101","D55","boat","car",0.0651409859143584,"boat_car_D101_D55","transport",1.38410093911152
"D101","D55","boat","truck",0.277054349426591,"boat_truck_D101_D55","transport",1.38410093911152
"D101","D55","car","train",0.13927417355305,"car_train_D101_D55","transport",1.38410093911152
"D101","D55","airplane","train",0.0659646701636603,"airplane_train_D101_D55","transport",1.38410093911152
"D101","D55","airplane","boat",0.143041719959193,"airplane_boat_D101_D55","transport",1.38410093911152
"D101","D55","car","truck",0.20816636396131,"car_truck_D101_D55","transport",1.38410093911152
"D101","D55","airplane","car",0.0752859196407785,"airplane_car_D101_D55","transport",1.38410093911152
"D101","D55","train","truck",0.0698165470757228,"train_truck_D101_D55","transport",1.38410093911152
"D101","D57","boat","car",0.219257836012485,"boat_car_D101_D57","transport",1.9842880569525
"D101","D57","boat","train",0.105581172720094,"boat_train_D101_D57","transport",1.9842880569525
"D101","D57","airplane","train",0.118316624868812,"airplane_train_D101_D57","transport",1.9842880569525
"D101","D57","airplane","car",0.232419340763409,"airplane_car_D101_D57","transport",1.9842880569525
"D101","D57","boat","truck",0.0335521798462495,"boat_truck_D101_D57","transport",1.9842880569525
"D101","D57","train","truck",0.0728622203252205,"train_truck_D101_D57","transport",1.9842880569525
"D101","D57","airplane","truck",0.0458547891616679,"airplane_truck_D101_D57","transport",1.9842880569525
"D101","D57","car","train",0.117491115700705,"car_train_D101_D57","transport",1.9842880569525
"D101","D57","airplane","boat",0.0119756613575878,"airplane_boat_D101_D57","transport",1.9842880569525
"D101","D57","car","truck",0.188644899582456,"car_truck_D101_D57","transport",1.9842880569525
"D101","D64","airplane","car",0.0918791086341566,"airplane_car_D101_D64","transport",1.28879505893067
"D101","D64","boat","train",0.166252394713165,"boat_train_D101_D64","transport",1.28879505893067
"D101","D64","airplane","truck",0.0890685384612928,"airplane_truck_D101_D64","transport",1.28879505893067
"D101","D64","airplane","train",0.219706888387095,"airplane_train_D101_D64","transport",1.28879505893067
"D101","D64","airplane","boat",0.0524570500516059,"airplane_boat_D101_D64","transport",1.28879505893067
"D101","D64","boat","truck",0.0358194797761944,"boat_truck_D101_D64","transport",1.28879505893067
"D101","D64","boat","car",0.0400694531509951,"boat_car_D101_D64","transport",1.28879505893067
"D101","D64","train","truck",0.131970228570236,"train_truck_D101_D64","transport",1.28879505893067
"D101","D64","car","truck",0.00520653279997868,"car_truck_D101_D64","transport",1.28879505893067
"D101","D64","car","train",0.123711000945707,"car_train_D101_D64","transport",1.28879505893067
"D101","D76","airplane","truck",0.19874982335381,"airplane_truck_D101_D76","transport",2.14674923617666
"D101","D76","boat","truck",0.0326989745192574,"boat_truck_D101_D76","transport",2.14674923617666
