"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","max_capacity","entropy_c1","entropy_c2","mean_entropy","TV","group_nTV","perceptual_distance"
"D1","D22","evil","love",0.0655165302135658,"evil_love_D1_D22","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.63373585750581
"D1","D22","justice","love",0.103485150023163,"justice_love_D1_D22","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.63373585750581
"D1","D22","greed","justice",0.14345836533739,"greed_justice_D1_D22","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.63373585750581
"D1","D22","evil","peace",0.119034016354404,"evil_peace_D1_D22","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.63373585750581
"D1","D22","evil","greed",0.022526037501535,"evil_greed_D1_D22","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.63373585750581
"D1","D22","greed","peace",0.0970004307976078,"greed_peace_D1_D22","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.63373585750581
"D1","D22","greed","love",0.0428203417341902,"greed_love_D1_D22","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.63373585750581
"D1","D25","greed","peace",0.046506394464982,"greed_peace_D1_D25","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.72667997933655
"D1","D25","love","peace",0.0167177549353454,"love_peace_D1_D25","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.72667997933655
"D1","D25","evil","love",0.0242221114876391,"evil_love_D1_D25","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.72667997933655
"D1","D25","evil","peace",0.00743381371866447,"evil_peace_D1_D25","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.72667997933655
"D1","D25","greed","love",0.0310541647540905,"greed_love_D1_D25","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.72667997933655
"D1","D25","evil","justice",0.118291153369068,"evil_justice_D1_D25","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.72667997933655
"D1","D25","justice","peace",0.111658775185788,"justice_peace_D1_D25","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.72667997933655
"D1","D25","evil","greed",0.0535971835377871,"evil_greed_D1_D25","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.72667997933655
"D1","D25","greed","justice",0.0649985884966346,"greed_justice_D1_D25","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.72667997933655
"D1","D25","justice","love",0.097929829840219,"justice_love_D1_D25","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.72667997933655
"D1","D36","evil","justice",0.171330573075107,"evil_justice_D1_D36","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.86280382763518
"D1","D36","evil","peace",0.0791759543872559,"evil_peace_D1_D36","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.86280382763518
"D1","D36","justice","peace",0.0923710377095941,"justice_peace_D1_D36","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.86280382763518
"D1","D36","evil","love",0.00414508577301431,"evil_love_D1_D36","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.86280382763518
"D1","D36","evil","greed",0.0326333951621752,"evil_greed_D1_D36","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.86280382763518
"D1","D36","greed","justice",0.139663893159291,"greed_justice_D1_D36","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.86280382763518
"D1","D36","justice","love",0.168050300821766,"justice_love_D1_D36","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.86280382763518
"D1","D36","greed","love",0.0286334378971076,"greed_love_D1_D36","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.86280382763518
"D1","D36","love","peace",0.0754285939384467,"love_peace_D1_D36","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.86280382763518
"D1","D36","greed","peace",0.0469508302859264,"greed_peace_D1_D36","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.86280382763518
"D1","D37","evil","greed",0.0520991818050268,"evil_greed_D1_D37","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.61162212671607
"D1","D37","evil","love",0.169783109398941,"evil_love_D1_D37","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.61162212671607
"D1","D37","evil","justice",0.0132826961359607,"evil_justice_D1_D37","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.61162212671607
"D1","D37","greed","love",0.221487542718239,"greed_love_D1_D37","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.61162212671607
"D1","D37","evil","peace",0.17349051176991,"evil_peace_D1_D37","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.61162212671607
"D1","D37","greed","peace",0.224765680141588,"greed_peace_D1_D37","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.61162212671607
"D1","D37","greed","justice",0.065404436996628,"greed_justice_D1_D37","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.61162212671607
"D1","D37","justice","love",0.15667362689746,"justice_love_D1_D37","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.61162212671607
"D1","D37","love","peace",0.00509415889857157,"love_peace_D1_D37","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.61162212671607
"D1","D37","justice","peace",0.160490246372276,"justice_peace_D1_D37","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.61162212671607
"D1","D48","evil","justice",0.207503824398754,"evil_justice_D1_D48","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,3.24025854839656
"D1","D48","greed","love",0.086696661180486,"greed_love_D1_D48","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,3.24025854839656
"D1","D48","evil","peace",0.101856687787318,"evil_peace_D1_D48","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,3.24025854839656
"D1","D48","greed","peace",0.043494248274597,"greed_peace_D1_D48","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,3.24025854839656
"D1","D48","evil","greed",0.144783098995434,"evil_greed_D1_D48","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,3.24025854839656
"D1","D48","love","peace",0.04264579274655,"love_peace_D1_D48","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,3.24025854839656
"D1","D48","justice","peace",0.10672667953318,"justice_peace_D1_D48","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,3.24025854839656
"D1","D48","greed","justice",0.0630951852298946,"greed_justice_D1_D48","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,3.24025854839656
"D1","D48","evil","love",0.0610999502017973,"evil_love_D1_D48","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,3.24025854839656
"D1","D48","justice","love",0.15088734583049,"justice_love_D1_D48","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,3.24025854839656
"D1","D53","evil","justice",0.00738108951833188,"evil_justice_D1_D53","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.94078697136786
"D1","D53","evil","peace",0.158479834683969,"evil_peace_D1_D53","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.94078697136786
"D1","D53","evil","love",0.0670873644839636,"evil_love_D1_D53","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.94078697136786
"D1","D53","greed","love",0.135270507365232,"greed_love_D1_D53","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.94078697136786
"D1","D53","justice","love",0.0746306400282093,"justice_love_D1_D53","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.94078697136786
"D1","D53","evil","greed",0.0671023935164218,"evil_greed_D1_D53","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.94078697136786
"D1","D53","love","peace",0.0949639380779992,"love_peace_D1_D53","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.94078697136786
"D1","D53","greed","peace",0.224557841581863,"greed_peace_D1_D53","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.94078697136786
"D1","D53","greed","justice",0.0597639382139685,"greed_justice_D1_D53","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.94078697136786
"D1","D53","justice","peace",0.165848103046748,"justice_peace_D1_D53","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.94078697136786
"D1","D55","evil","greed",0.0908300019135495,"evil_greed_D1_D55","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.64932740122361
"D1","D55","evil","love",0.231994689991704,"evil_love_D1_D55","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.64932740122361
"D1","D55","evil","peace",0.282612340807651,"evil_peace_D1_D55","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.64932740122361
"D1","D55","evil","justice",0.142713964988665,"evil_justice_D1_D55","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.64932740122361
"D1","D55","greed","love",0.140707873662485,"greed_love_D1_D55","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.64932740122361
"D1","D55","love","peace",0.0561020269834196,"love_peace_D1_D55","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.64932740122361
"D1","D55","greed","peace",0.193395736505018,"greed_peace_D1_D55","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.64932740122361
"D1","D55","greed","justice",0.0519414298697041,"greed_justice_D1_D55","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.64932740122361
"D1","D55","justice","peace",0.142236433173811,"justice_peace_D1_D55","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.64932740122361
"D1","D55","justice","love",0.0884232852639089,"justice_love_D1_D55","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.64932740122361
"D1","D57","evil","greed",0.0177457504167653,"evil_greed_D1_D57","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.22511277803023
"D1","D57","greed","peace",0.118019562220458,"greed_peace_D1_D57","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.22511277803023
"D1","D57","greed","love",0.058554934187222,"greed_love_D1_D57","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.22511277803023
"D1","D57","love","peace",0.063925246454517,"love_peace_D1_D57","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.22511277803023
"D1","D57","greed","justice",0.0301215925813297,"greed_justice_D1_D57","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.22511277803023
"D1","D57","evil","love",0.0401628224637041,"evil_love_D1_D57","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.22511277803023
"D1","D57","evil","justice",0.0478728808183649,"evil_justice_D1_D57","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.22511277803023
"D1","D57","justice","peace",0.148071882671389,"justice_peace_D1_D57","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.22511277803023
"D1","D57","evil","peace",0.100335406453935,"evil_peace_D1_D57","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.22511277803023
"D1","D57","justice","love",0.0898055813943457,"justice_love_D1_D57","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.22511277803023
"D1","D64","greed","love",0.212059427094946,"greed_love_D1_D64","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,0.304739412143964
"D1","D64","evil","justice",0.122300126181601,"evil_justice_D1_D64","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,0.304739412143964
"D1","D64","greed","peace",0.185858072777604,"greed_peace_D1_D64","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,0.304739412143964
"D1","D64","evil","peace",0.245315863523045,"evil_peace_D1_D64","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,0.304739412143964
"D1","D64","justice","peace",0.12498794331517,"justice_peace_D1_D64","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,0.304739412143964
"D1","D64","justice","love",0.151173164239448,"justice_love_D1_D64","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,0.304739412143964
"D1","D64","evil","love",0.271505395021256,"evil_love_D1_D64","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,0.304739412143964
"D1","D64","greed","justice",0.061798430224395,"greed_justice_D1_D64","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,0.304739412143964
"D1","D64","love","peace",0.0257391460812313,"love_peace_D1_D64","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,0.304739412143964
"D1","D64","evil","greed",0.0605634737444807,"evil_greed_D1_D64","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,0.304739412143964
"D1","D78","evil","justice",0.0339093549229922,"evil_justice_D1_D78","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.03181570582378
"D1","D78","evil","love",0.181203712154497,"evil_love_D1_D78","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.03181570582378
"D1","D78","greed","justice",0.0814024923276169,"greed_justice_D1_D78","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.03181570582378
"D1","D78","justice","peace",0.170935368406511,"justice_peace_D1_D78","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.03181570582378
"D1","D78","evil","greed",0.115207962849401,"evil_greed_D1_D78","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.03181570582378
"D1","D78","evil","peace",0.137385592369704,"evil_peace_D1_D78","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.03181570582378
"D1","D78","love","peace",0.0435197239543597,"love_peace_D1_D78","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.03181570582378
"D1","D78","greed","love",0.294467673418903,"greed_love_D1_D78","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.03181570582378
"D1","D78","greed","peace",0.250942468292196,"greed_peace_D1_D78","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.03181570582378
"D1","D78","justice","love",0.214708578872267,"justice_love_D1_D78","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.03181570582378
"D1","D82","greed","love",0.186863094620394,"greed_love_D1_D82","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.49360827769163
"D1","D82","love","peace",0.0192500521708009,"love_peace_D1_D82","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.49360827769163
"D1","D82","justice","peace",0.148020755182419,"justice_peace_D1_D82","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.49360827769163
"D1","D82","greed","peace",0.165927691981081,"greed_peace_D1_D82","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.49360827769163
"D1","D82","evil","justice",0.0394842556629731,"evil_justice_D1_D82","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.49360827769163
"D1","D82","evil","greed",0.021400372758007,"evil_greed_D1_D82","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.49360827769163
"D1","D82","justice","love",0.168793877277769,"justice_love_D1_D82","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.49360827769163
"D1","D82","greed","justice",0.0180741497914558,"greed_justice_D1_D82","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.49360827769163
"D1","D82","evil","peace",0.187215708420992,"evil_peace_D1_D82","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.49360827769163
"D1","D82","evil","love",0.208358164435685,"evil_love_D1_D82","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.49360827769163
"D1","D84","evil","greed",0.0633865544062695,"evil_greed_D1_D84","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.79812460527162
"D1","D84","evil","peace",0.0380878906770643,"evil_peace_D1_D84","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.79812460527162
"D1","D84","evil","justice",0.152467343906767,"evil_justice_D1_D84","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.79812460527162
"D1","D84","evil","love",0.00591935525094889,"evil_love_D1_D84","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.79812460527162
"D1","D84","love","peace",0.0449942083308206,"love_peace_D1_D84","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.79812460527162
"D1","D84","greed","peace",0.025666729939362,"greed_peace_D1_D84","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.79812460527162
"D1","D84","greed","justice",0.0893425748104658,"greed_justice_D1_D84","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.79812460527162
"D1","D84","greed","love",0.0708728292598908,"greed_love_D1_D84","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.79812460527162
"D1","D84","justice","peace",0.11543225211214,"justice_peace_D1_D84","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.79812460527162
"D1","D84","justice","love",0.162167509176819,"justice_love_D1_D84","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.79812460527162
"D1","D87","evil","love",0.0407164562400513,"evil_love_D1_D87","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.69133592758459
"D1","D87","greed","love",0.0653048227537982,"greed_love_D1_D87","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.69133592758459
"D1","D87","evil","peace",0.177146805980501,"evil_peace_D1_D87","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.69133592758459
"D1","D87","evil","greed",0.103958836920817,"evil_greed_D1_D87","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.69133592758459
"D1","D87","justice","peace",0.0671330342544769,"justice_peace_D1_D87","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.69133592758459
"D1","D87","justice","love",0.204611781125953,"justice_love_D1_D87","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.69133592758459
"D1","D87","evil","justice",0.240222833013118,"evil_justice_D1_D87","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.69133592758459
"D1","D87","greed","justice",0.137027495507576,"greed_justice_D1_D87","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.69133592758459
"D1","D87","greed","peace",0.0720187017959566,"greed_peace_D1_D87","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.69133592758459
