"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D48","drought","hurricane",0.391400191186621,"drought_hurricane_D1_D48","weather",3.24025854839656
"D1","D48","blizzard","lightning",0.0436602753988077,"blizzard_lightning_D1_D48","weather",3.24025854839656
"D1","D48","hurricane","lightning",0.164669587063724,"hurricane_lightning_D1_D48","weather",3.24025854839656
"D1","D53","blizzard","hurricane",0.00947450431042313,"blizzard_hurricane_D1_D53","weather",1.94078697136786
"D1","D53","blizzard","sandstorm",0.231765831340287,"blizzard_sandstorm_D1_D53","weather",1.94078697136786
"D1","D53","blizzard","lightning",0.219917127482703,"blizzard_lightning_D1_D53","weather",1.94078697136786
"D1","D53","drought","lightning",0.211882029078378,"drought_lightning_D1_D53","weather",1.94078697136786
"D1","D53","hurricane","lightning",0.217522642753988,"hurricane_lightning_D1_D53","weather",1.94078697136786
"D1","D53","blizzard","drought",0.009900731218762,"blizzard_drought_D1_D53","weather",1.94078697136786
"D1","D53","lightning","sandstorm",0.0174713478994082,"lightning_sandstorm_D1_D53","weather",1.94078697136786
"D1","D53","drought","sandstorm",0.223992164228753,"drought_sandstorm_D1_D53","weather",1.94078697136786
"D1","D53","drought","hurricane",0.000655511614378934,"drought_hurricane_D1_D53","weather",1.94078697136786
"D1","D53","hurricane","sandstorm",0.229660798101743,"hurricane_sandstorm_D1_D53","weather",1.94078697136786
"D1","D55","blizzard","drought",0.0194827992882469,"blizzard_drought_D1_D55","weather",1.64932740122361
"D1","D55","blizzard","lightning",0.142334072367161,"blizzard_lightning_D1_D55","weather",1.64932740122361
"D1","D55","blizzard","sandstorm",0.265416485059064,"blizzard_sandstorm_D1_D55","weather",1.64932740122361
"D1","D55","blizzard","hurricane",0.123459613523828,"blizzard_hurricane_D1_D55","weather",1.64932740122361
"D1","D55","drought","lightning",0.124020220942876,"drought_lightning_D1_D55","weather",1.64932740122361
"D1","D55","lightning","sandstorm",0.128236413359684,"lightning_sandstorm_D1_D55","weather",1.64932740122361
"D1","D55","drought","sandstorm",0.248776739450549,"drought_sandstorm_D1_D55","weather",1.64932740122361
"D1","D55","drought","hurricane",0.104277412471578,"drought_hurricane_D1_D55","weather",1.64932740122361
"D1","D55","hurricane","sandstorm",0.157404103341779,"hurricane_sandstorm_D1_D55","weather",1.64932740122361
"D1","D55","hurricane","lightning",0.0246838759257029,"hurricane_lightning_D1_D55","weather",1.64932740122361
"D1","D57","blizzard","drought",0.0436730754892976,"blizzard_drought_D1_D57","weather",2.22511277803023
"D1","D57","drought","sandstorm",0.00857535129838549,"drought_sandstorm_D1_D57","weather",2.22511277803023
"D1","D57","drought","lightning",0.394194199617383,"drought_lightning_D1_D57","weather",2.22511277803023
"D1","D57","lightning","sandstorm",0.402480089860818,"lightning_sandstorm_D1_D57","weather",2.22511277803023
"D1","D57","drought","hurricane",0.258510701373066,"drought_hurricane_D1_D57","weather",2.22511277803023
"D1","D57","blizzard","lightning",0.349941774018457,"blizzard_lightning_D1_D57","weather",2.22511277803023
"D1","D57","blizzard","hurricane",0.212418164983799,"blizzard_hurricane_D1_D57","weather",2.22511277803023
"D1","D57","hurricane","sandstorm",0.267291013434929,"hurricane_sandstorm_D1_D57","weather",2.22511277803023
"D1","D57","blizzard","sandstorm",0.0522027870440016,"blizzard_sandstorm_D1_D57","weather",2.22511277803023
"D1","D57","hurricane","lightning",0.153637428821911,"hurricane_lightning_D1_D57","weather",2.22511277803023
"D1","D64","drought","lightning",0.456572771645967,"drought_lightning_D1_D64","weather",0.304739412143964
"D1","D64","blizzard","hurricane",0.0833907569031815,"blizzard_hurricane_D1_D64","weather",0.304739412143964
"D1","D64","drought","sandstorm",0.318093429851517,"drought_sandstorm_D1_D64","weather",0.304739412143964
"D1","D64","blizzard","sandstorm",0.0447350928276553,"blizzard_sandstorm_D1_D64","weather",0.304739412143964
"D1","D64","hurricane","sandstorm",0.129662153411437,"hurricane_sandstorm_D1_D64","weather",0.304739412143964
"D1","D64","hurricane","lightning",0.277870890529887,"hurricane_lightning_D1_D64","weather",0.304739412143964
"D1","D64","blizzard","lightning",0.181236302028984,"blizzard_lightning_D1_D64","weather",0.304739412143964
"D1","D64","drought","hurricane",0.210714657581838,"drought_hurricane_D1_D64","weather",0.304739412143964
"D1","D64","lightning","sandstorm",0.133578163180948,"lightning_sandstorm_D1_D64","weather",0.304739412143964
"D1","D64","blizzard","drought",0.277354774675101,"blizzard_drought_D1_D64","weather",0.304739412143964
"D1","D78","blizzard","hurricane",0.150589784007809,"blizzard_hurricane_D1_D78","weather",2.03181570582378
"D1","D78","blizzard","lightning",0.0968211454102856,"blizzard_lightning_D1_D78","weather",2.03181570582378
"D1","D78","drought","hurricane",0.0738594820925909,"drought_hurricane_D1_D78","weather",2.03181570582378
"D1","D78","hurricane","sandstorm",0.198760684246183,"hurricane_sandstorm_D1_D78","weather",2.03181570582378
"D1","D78","blizzard","drought",0.0768353106145951,"blizzard_drought_D1_D78","weather",2.03181570582378
"D1","D78","blizzard","sandstorm",0.0486707521972907,"blizzard_sandstorm_D1_D78","weather",2.03181570582378
"D1","D78","lightning","sandstorm",0.14503507497069,"lightning_sandstorm_D1_D78","weather",2.03181570582378
"D1","D78","drought","lightning",0.0202893575000993,"drought_lightning_D1_D78","weather",2.03181570582378
"D1","D78","drought","sandstorm",0.125290435211998,"drought_sandstorm_D1_D78","weather",2.03181570582378
"D1","D78","hurricane","lightning",0.05328553998078,"hurricane_lightning_D1_D78","weather",2.03181570582378
"D1","D82","drought","lightning",0.0414779598183406,"drought_lightning_D1_D82","weather",1.49360827769163
"D1","D82","lightning","sandstorm",0.2323173898362,"lightning_sandstorm_D1_D82","weather",1.49360827769163
"D1","D82","hurricane","sandstorm",0.0561116454179851,"hurricane_sandstorm_D1_D82","weather",1.49360827769163
"D1","D82","drought","sandstorm",0.192479195990747,"drought_sandstorm_D1_D82","weather",1.49360827769163
"D1","D82","blizzard","hurricane",0.144056442181908,"blizzard_hurricane_D1_D82","weather",1.49360827769163
"D1","D82","blizzard","drought",0.278987700209737,"blizzard_drought_D1_D82","weather",1.49360827769163
"D1","D82","hurricane","lightning",0.183113944985145,"hurricane_lightning_D1_D82","weather",1.49360827769163
"D1","D82","drought","hurricane",0.141704081649369,"drought_hurricane_D1_D82","weather",1.49360827769163
"D1","D82","blizzard","sandstorm",0.0850989162799221,"blizzard_sandstorm_D1_D82","weather",1.49360827769163
"D1","D82","blizzard","lightning",0.318366941052089,"blizzard_lightning_D1_D82","weather",1.49360827769163
"D1","D84","blizzard","drought",0.333580509334504,"blizzard_drought_D1_D84","weather",1.79812460527162
"D1","D84","blizzard","sandstorm",0.227986438747017,"blizzard_sandstorm_D1_D84","weather",1.79812460527162
"D1","D84","blizzard","hurricane",0.0346172815319376,"blizzard_hurricane_D1_D84","weather",1.79812460527162
"D1","D84","blizzard","lightning",0.140330446329189,"blizzard_lightning_D1_D84","weather",1.79812460527162
"D1","D84","lightning","sandstorm",0.0894087233812482,"lightning_sandstorm_D1_D84","weather",1.79812460527162
"D1","D84","drought","sandstorm",0.106059496061414,"drought_sandstorm_D1_D84","weather",1.79812460527162
"D1","D84","drought","hurricane",0.388627351130543,"drought_hurricane_D1_D84","weather",1.79812460527162
"D1","D84","drought","lightning",0.196153648519922,"drought_lightning_D1_D84","weather",1.79812460527162
"D1","D84","hurricane","sandstorm",0.276376369750583,"hurricane_sandstorm_D1_D84","weather",1.79812460527162
"D1","D84","hurricane","lightning",0.183890340530057,"hurricane_lightning_D1_D84","weather",1.79812460527162
"D1","D87","blizzard","lightning",0.142521364902849,"blizzard_lightning_D1_D87","weather",1.69133592758459
"D1","D87","drought","lightning",0.0207068152076806,"drought_lightning_D1_D87","weather",1.69133592758459
"D1","D87","blizzard","sandstorm",0.159005599765313,"blizzard_sandstorm_D1_D87","weather",1.69133592758459
"D1","D87","blizzard","drought",0.122559124881151,"blizzard_drought_D1_D87","weather",1.69133592758459
"D1","D87","hurricane","sandstorm",0.221628627853126,"hurricane_sandstorm_D1_D87","weather",1.69133592758459
"D1","D87","hurricane","lightning",0.0928977821876913,"hurricane_lightning_D1_D87","weather",1.69133592758459
"D1","D87","blizzard","hurricane",0.0559701203106104,"blizzard_hurricane_D1_D87","weather",1.69133592758459
"D1","D87","drought","hurricane",0.0717822506598818,"drought_hurricane_D1_D87","weather",1.69133592758459
"D1","D87","drought","sandstorm",0.280789262883226,"drought_sandstorm_D1_D87","weather",1.69133592758459
"D1","D87","lightning","sandstorm",0.299628538069977,"lightning_sandstorm_D1_D87","weather",1.69133592758459
"D101","D1","drought","lightning",0.124305081079021,"drought_lightning_D101_D1","weather",1.05699686465376
"D101","D1","blizzard","sandstorm",0.132265494241267,"blizzard_sandstorm_D101_D1","weather",1.05699686465376
"D101","D1","blizzard","drought",0.142852080162243,"blizzard_drought_D101_D1","weather",1.05699686465376
"D101","D1","drought","sandstorm",0.00555189134430023,"drought_sandstorm_D101_D1","weather",1.05699686465376
"D101","D1","drought","hurricane",0.108807859693206,"drought_hurricane_D101_D1","weather",1.05699686465376
"D101","D1","blizzard","lightning",0.0210432014790702,"blizzard_lightning_D101_D1","weather",1.05699686465376
"D101","D1","lightning","sandstorm",0.11417478522631,"lightning_sandstorm_D101_D1","weather",1.05699686465376
"D101","D1","hurricane","sandstorm",0.110636126602498,"hurricane_sandstorm_D101_D1","weather",1.05699686465376
"D101","D1","hurricane","lightning",0.235929983105239,"hurricane_lightning_D101_D1","weather",1.05699686465376
"D101","D1","blizzard","hurricane",0.252731147515855,"blizzard_hurricane_D101_D1","weather",1.05699686465376
"D101","D103","drought","lightning",0.199308457341638,"drought_lightning_D101_D103","weather",1.31068320084996
"D101","D103","blizzard","hurricane",0.0466723187489122,"blizzard_hurricane_D101_D103","weather",1.31068320084996
"D101","D103","lightning","sandstorm",0.0912012296089109,"lightning_sandstorm_D101_D103","weather",1.31068320084996
"D101","D103","blizzard","sandstorm",0.0875413993516803,"blizzard_sandstorm_D101_D103","weather",1.31068320084996
"D101","D103","blizzard","lightning",0.19167527946429,"blizzard_lightning_D101_D103","weather",1.31068320084996
"D101","D103","drought","hurricane",0.062291551361904,"drought_hurricane_D101_D103","weather",1.31068320084996
"D101","D103","blizzard","drought",0.0196449421898244,"blizzard_drought_D101_D103","weather",1.31068320084996
"D101","D103","drought","sandstorm",0.100911364926497,"drought_sandstorm_D101_D103","weather",1.31068320084996
"D101","D103","hurricane","sandstorm",0.0382764392831012,"hurricane_sandstorm_D101_D103","weather",1.31068320084996
"D101","D103","hurricane","lightning",0.131756202654743,"hurricane_lightning_D101_D103","weather",1.31068320084996
"D101","D105","drought","lightning",0.347594644150518,"drought_lightning_D101_D105","weather",2.2888018819565
"D101","D105","blizzard","hurricane",0.195224391035778,"blizzard_hurricane_D101_D105","weather",2.2888018819565
"D101","D105","lightning","sandstorm",0.203077205528448,"lightning_sandstorm_D101_D105","weather",2.2888018819565
"D101","D105","blizzard","sandstorm",0.0491021561643872,"blizzard_sandstorm_D101_D105","weather",2.2888018819565
"D101","D105","blizzard","lightning",0.161181026401931,"blizzard_lightning_D101_D105","weather",2.2888018819565
"D101","D105","drought","hurricane",0.00268857517953158,"drought_hurricane_D101_D105","weather",2.2888018819565
"D101","D105","blizzard","drought",0.195584998576389,"blizzard_drought_D101_D105","weather",2.2888018819565
"D101","D105","drought","sandstorm",0.14098983541962,"drought_sandstorm_D101_D105","weather",2.2888018819565
"D101","D105","hurricane","sandstorm",0.14155573502923,"hurricane_sandstorm_D101_D105","weather",2.2888018819565
"D101","D105","hurricane","lightning",0.344807715069637,"hurricane_lightning_D101_D105","weather",2.2888018819565
"D101","D11","drought","hurricane",0.130477601118214,"drought_hurricane_D101_D11","weather",1.84148003100931
"D101","D11","drought","lightning",0.288787494896583,"drought_lightning_D101_D11","weather",1.84148003100931
"D101","D11","blizzard","lightning",0.12147207463799,"blizzard_lightning_D101_D11","weather",1.84148003100931
"D101","D11","blizzard","hurricane",0.244432939036051,"blizzard_hurricane_D101_D11","weather",1.84148003100931
"D101","D11","drought","sandstorm",0.259947172200723,"drought_sandstorm_D101_D11","weather",1.84148003100931
"D101","D11","lightning","sandstorm",0.00593131513287637,"lightning_sandstorm_D101_D11","weather",1.84148003100931
"D101","D11","blizzard","sandstorm",0.102603969179654,"blizzard_sandstorm_D101_D11","weather",1.84148003100931
"D101","D11","hurricane","lightning",0.139819363845215,"hurricane_lightning_D101_D11","weather",1.84148003100931
"D101","D11","blizzard","drought",0.386990869057508,"blizzard_drought_D101_D11","weather",1.84148003100931
"D101","D11","hurricane","sandstorm",0.130601832886385,"hurricane_sandstorm_D101_D11","weather",1.84148003100931
"D101","D14","blizzard","lightning",0.0111004663821808,"blizzard_lightning_D101_D14","weather",1.77787016471639
"D101","D14","drought","sandstorm",0.0938584509374982,"drought_sandstorm_D101_D14","weather",1.77787016471639
"D101","D14","hurricane","lightning",0.157836133895051,"hurricane_lightning_D101_D14","weather",1.77787016471639
"D101","D14","drought","hurricane",0.0420912252989742,"drought_hurricane_D101_D14","weather",1.77787016471639
"D101","D14","drought","lightning",0.116163884922539,"drought_lightning_D101_D14","weather",1.77787016471639
"D101","D14","blizzard","sandstorm",0.00595887161684111,"blizzard_sandstorm_D101_D14","weather",1.77787016471639
"D101","D14","blizzard","hurricane",0.147021307125587,"blizzard_hurricane_D101_D14","weather",1.77787016471639
"D101","D14","blizzard","drought",0.105247135570194,"blizzard_drought_D101_D14","weather",1.77787016471639
"D101","D14","lightning","sandstorm",0.0164341903605262,"lightning_sandstorm_D101_D14","weather",1.77787016471639
"D101","D14","hurricane","sandstorm",0.133679134080039,"hurricane_sandstorm_D101_D14","weather",1.77787016471639
"D101","D22","blizzard","lightning",0.254468265948397,"blizzard_lightning_D101_D22","weather",1.16681882964966
"D101","D22","drought","hurricane",0.141090127041493,"drought_hurricane_D101_D22","weather",1.16681882964966
"D101","D22","drought","lightning",0.0815725290806135,"drought_lightning_D101_D22","weather",1.16681882964966
"D101","D22","blizzard","sandstorm",0.294175986602306,"blizzard_sandstorm_D101_D22","weather",1.16681882964966
"D101","D22","drought","sandstorm",0.0154518045286363,"drought_sandstorm_D101_D22","weather",1.16681882964966
"D101","D22","lightning","sandstorm",0.0629343579846044,"lightning_sandstorm_D101_D22","weather",1.16681882964966
"D101","D22","blizzard","hurricane",0.450077962955199,"blizzard_hurricane_D101_D22","weather",1.16681882964966
"D101","D22","blizzard","drought",0.317790023293237,"blizzard_drought_D101_D22","weather",1.16681882964966
"D101","D22","hurricane","sandstorm",0.152318403556803,"hurricane_sandstorm_D101_D22","weather",1.16681882964966
"D101","D22","hurricane","lightning",0.228693911166969,"hurricane_lightning_D101_D22","weather",1.16681882964966
"D101","D25","blizzard","sandstorm",0.2233941711889,"blizzard_sandstorm_D101_D25","weather",2.69705920646916
"D101","D25","blizzard","lightning",0.271348914412343,"blizzard_lightning_D101_D25","weather",2.69705920646916
"D101","D25","blizzard","hurricane",0.0895355498553421,"blizzard_hurricane_D101_D25","weather",2.69705920646916
"D101","D25","drought","sandstorm",0.14179104625852,"drought_sandstorm_D101_D25","weather",2.69705920646916
"D101","D25","drought","hurricane",0.270833111082549,"drought_hurricane_D101_D25","weather",2.69705920646916
"D101","D25","lightning","sandstorm",0.00366191251117082,"lightning_sandstorm_D101_D25","weather",2.69705920646916
"D101","D25","drought","lightning",0.155774309366947,"drought_lightning_D101_D25","weather",2.69705920646916
"D101","D25","hurricane","lightning",0.147607913117571,"hurricane_lightning_D101_D25","weather",2.69705920646916
"D101","D25","blizzard","drought",0.380638234568093,"blizzard_drought_D101_D25","weather",2.69705920646916
"D101","D25","hurricane","sandstorm",0.125707390492778,"hurricane_sandstorm_D101_D25","weather",2.69705920646916
"D101","D36","hurricane","sandstorm",0.176212990213472,"hurricane_sandstorm_D101_D36","weather",1.33961143846245
"D101","D36","blizzard","sandstorm",0.129722977222078,"blizzard_sandstorm_D101_D36","weather",1.33961143846245
"D101","D36","lightning","sandstorm",0.0407647520735508,"lightning_sandstorm_D101_D36","weather",1.33961143846245
"D101","D36","drought","lightning",0.0707230293661816,"drought_lightning_D101_D36","weather",1.33961143846245
"D101","D36","drought","sandstorm",0.026662959429604,"drought_sandstorm_D101_D36","weather",1.33961143846245
"D101","D36","blizzard","lightning",0.0975154206434868,"blizzard_lightning_D101_D36","weather",1.33961143846245
"D101","D36","blizzard","hurricane",0.315796078334115,"blizzard_hurricane_D101_D36","weather",1.33961143846245
"D101","D36","blizzard","drought",0.16120183548275,"blizzard_drought_D101_D36","weather",1.33961143846245
"D101","D36","drought","hurricane",0.154070141151008,"drought_hurricane_D101_D36","weather",1.33961143846245
"D101","D36","hurricane","lightning",0.231755971003091,"hurricane_lightning_D101_D36","weather",1.33961143846245
"D101","D37","drought","lightning",0.475410475917853,"drought_lightning_D101_D37","weather",2.26887849934081
"D101","D37","blizzard","sandstorm",0.0113477539154359,"blizzard_sandstorm_D101_D37","weather",2.26887849934081
"D101","D37","blizzard","hurricane",0.316430948451312,"blizzard_hurricane_D101_D37","weather",2.26887849934081
"D101","D37","lightning","sandstorm",0.545358495714264,"lightning_sandstorm_D101_D37","weather",2.26887849934081
"D101","D37","drought","sandstorm",0.0682382483249033,"drought_sandstorm_D101_D37","weather",2.26887849934081
"D101","D37","blizzard","lightning",0.567725521425497,"blizzard_lightning_D101_D37","weather",2.26887849934081
"D101","D37","hurricane","sandstorm",0.300630169212919,"hurricane_sandstorm_D101_D37","weather",2.26887849934081
"D101","D37","blizzard","drought",0.0807325920985813,"blizzard_drought_D101_D37","weather",2.26887849934081
"D101","D37","drought","hurricane",0.234125728616581,"drought_hurricane_D101_D37","weather",2.26887849934081
"D101","D37","hurricane","lightning",0.220913092364252,"hurricane_lightning_D101_D37","weather",2.26887849934081
"D101","D4","drought","lightning",0.570811775600891,"drought_lightning_D101_D4","weather",1.92256951287354
"D101","D4","drought","hurricane",0.470592221591371,"drought_hurricane_D101_D4","weather",1.92256951287354
"D101","D4","blizzard","hurricane",0.420551000748411,"blizzard_hurricane_D101_D4","weather",1.92256951287354
"D101","D4","blizzard","sandstorm",0.056644532074108,"blizzard_sandstorm_D101_D4","weather",1.92256951287354
"D101","D4","blizzard","lightning",0.519651705488986,"blizzard_lightning_D101_D4","weather",1.92256951287354
"D101","D4","lightning","sandstorm",0.56743167028837,"lightning_sandstorm_D101_D4","weather",1.92256951287354
"D101","D4","hurricane","sandstorm",0.467133234128426,"hurricane_sandstorm_D101_D4","weather",1.92256951287354
"D101","D4","blizzard","drought",0.0612456286461724,"blizzard_drought_D101_D4","weather",1.92256951287354
"D101","D4","drought","sandstorm",0.00465275079918359,"drought_sandstorm_D101_D4","weather",1.92256951287354
"D101","D4","hurricane","lightning",0.0546287908500141,"hurricane_lightning_D101_D4","weather",1.92256951287354
"D101","D48","drought","lightning",0.375333654844306,"drought_lightning_D101_D48","weather",3.03462891658904
"D101","D48","blizzard","sandstorm",0.334203819438929,"blizzard_sandstorm_D101_D48","weather",3.03462891658904
"D101","D48","blizzard","drought",0.426528990705015,"blizzard_drought_D101_D48","weather",3.03462891658904
"D101","D48","drought","sandstorm",0.0764523309379044,"drought_sandstorm_D101_D48","weather",3.03462891658904
"D101","D48","lightning","sandstorm",0.279571669279613,"lightning_sandstorm_D101_D48","weather",3.03462891658904
"D101","D48","hurricane","sandstorm",0.186125954705016,"hurricane_sandstorm_D101_D48","weather",3.03462891658904
"D101","D48","blizzard","lightning",0.0708389573881574,"blizzard_lightning_D101_D48","weather",3.03462891658904
"D101","D48","blizzard","hurricane",0.136923901390093,"blizzard_hurricane_D101_D48","weather",3.03462891658904
"D101","D48","drought","hurricane",0.267682918042931,"drought_hurricane_D101_D48","weather",3.03462891658904
"D101","D48","hurricane","lightning",0.0748985435025218,"hurricane_lightning_D101_D48","weather",3.03462891658904
"D101","D51","blizzard","sandstorm",0.177000169193675,"blizzard_sandstorm_D101_D51","weather",2.65043581992688
"D101","D51","drought","lightning",0.369052458875118,"drought_lightning_D101_D51","weather",2.65043581992688
"D101","D51","drought","hurricane",0.00830896561931604,"drought_hurricane_D101_D51","weather",2.65043581992688
"D101","D51","drought","sandstorm",0.129875309879717,"drought_sandstorm_D101_D51","weather",2.65043581992688
"D101","D51","hurricane","lightning",0.355095418195495,"hurricane_lightning_D101_D51","weather",2.65043581992688
"D101","D51","blizzard","lightning",0.346512422015707,"blizzard_lightning_D101_D51","weather",2.65043581992688
"D101","D51","blizzard","drought",0.042096232347153,"blizzard_drought_D101_D51","weather",2.65043581992688
"D101","D51","hurricane","sandstorm",0.13593582171008,"hurricane_sandstorm_D101_D51","weather",2.65043581992688
"D101","D51","blizzard","hurricane",0.0326729784568416,"blizzard_hurricane_D101_D51","weather",2.65043581992688
