"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D37","above","below",0.292886791014959,"above_below_D1_D37","location",1.61162212671607
"D1","D37","above","far",0.362986414820769,"above_far_D1_D37","location",1.61162212671607
"D1","D37","above","beside",0.230225624954201,"above_beside_D1_D37","location",1.61162212671607
"D1","D37","below","far",0.0730274507046205,"below_far_D1_D37","location",1.61162212671607
"D1","D37","above","near",0.200106572538972,"above_near_D1_D37","location",1.61162212671607
"D1","D37","below","near",0.0979368688262536,"below_near_D1_D37","location",1.61162212671607
"D1","D37","below","beside",0.506604253350342,"below_beside_D1_D37","location",1.61162212671607
"D1","D37","beside","far",0.570264114494089,"beside_far_D1_D37","location",1.61162212671607
"D1","D37","far","near",0.171308807244346,"far_near_D1_D37","location",1.61162212671607
"D1","D37","beside","near",0.423194524392441,"beside_near_D1_D37","location",1.61162212671607
"D1","D48","above","beside",0.252228087547286,"above_beside_D1_D48","location",3.24025854839656
"D1","D48","below","far",0.0156881646469715,"below_far_D1_D48","location",3.24025854839656
"D1","D48","above","near",0.318042700465291,"above_near_D1_D48","location",3.24025854839656
"D1","D48","below","near",0.461656718054722,"below_near_D1_D48","location",3.24025854839656
"D1","D48","above","below",0.150273912081208,"above_below_D1_D48","location",3.24025854839656
"D1","D48","far","near",0.479781534866923,"far_near_D1_D48","location",3.24025854839656
"D1","D48","beside","near",0.549510178286883,"beside_near_D1_D48","location",3.24025854839656
"D1","D48","below","beside",0.106580181917617,"below_beside_D1_D48","location",3.24025854839656
"D1","D48","above","far",0.167035661100111,"above_far_D1_D48","location",3.24025854839656
"D1","D48","beside","far",0.0922127589993234,"beside_far_D1_D48","location",3.24025854839656
"D1","D53","above","beside",0.140777709008136,"above_beside_D1_D53","location",1.94078697136786
"D1","D53","above","near",0.284042902424837,"above_near_D1_D53","location",1.94078697136786
"D1","D53","above","far",0.373322794951835,"above_far_D1_D53","location",1.94078697136786
"D1","D53","below","far",0.516919020430355,"below_far_D1_D53","location",1.94078697136786
"D1","D53","beside","far",0.503544240159789,"beside_far_D1_D53","location",1.94078697136786
"D1","D53","above","below",0.144775741441622,"above_below_D1_D53","location",1.94078697136786
"D1","D53","far","near",0.0912020593908736,"far_near_D1_D53","location",1.94078697136786
"D1","D53","below","near",0.428806034154242,"below_near_D1_D53","location",1.94078697136786
"D1","D53","below","beside",0.00010191490868805,"below_beside_D1_D53","location",1.94078697136786
"D1","D53","beside","near",0.417674094121292,"beside_near_D1_D53","location",1.94078697136786
"D1","D55","above","below",0.0826855068077645,"above_below_D1_D55","location",1.64932740122361
"D1","D55","above","far",0.00910566983386873,"above_far_D1_D55","location",1.64932740122361
"D1","D55","above","near",0.146368861602007,"above_near_D1_D55","location",1.64932740122361
"D1","D55","above","beside",0.174307127175199,"above_beside_D1_D55","location",1.64932740122361
"D1","D55","below","far",0.07393602053854,"below_far_D1_D55","location",1.64932740122361
"D1","D55","far","near",0.137893024758325,"far_near_D1_D55","location",1.64932740122361
"D1","D55","below","near",0.0636329482099904,"below_near_D1_D55","location",1.64932740122361
"D1","D55","below","beside",0.255490603155489,"below_beside_D1_D55","location",1.64932740122361
"D1","D55","beside","near",0.318103982617401,"beside_near_D1_D55","location",1.64932740122361
"D1","D55","beside","far",0.18401502875263,"beside_far_D1_D55","location",1.64932740122361
"D1","D57","above","below",0.201409346801578,"above_below_D1_D57","location",2.22511277803023
"D1","D57","below","near",0.0403516300280131,"below_near_D1_D57","location",2.22511277803023
"D1","D57","below","far",0.203060132550523,"below_far_D1_D57","location",2.22511277803023
"D1","D57","far","near",0.168897962738729,"far_near_D1_D57","location",2.22511277803023
"D1","D57","below","beside",0.151690304444478,"below_beside_D1_D57","location",2.22511277803023
"D1","D57","above","far",0.00313676830465259,"above_far_D1_D57","location",2.22511277803023
"D1","D57","above","beside",0.345084732736991,"above_beside_D1_D57","location",2.22511277803023
"D1","D57","beside","near",0.195001161775564,"beside_near_D1_D57","location",2.22511277803023
"D1","D57","above","near",0.166965454109107,"above_near_D1_D57","location",2.22511277803023
"D1","D57","beside","far",0.345610006115736,"beside_far_D1_D57","location",2.22511277803023
"D1","D64","below","far",0.118850697141271,"below_far_D1_D64","location",0.304739412143964
"D1","D64","above","beside",0.123598621270839,"above_beside_D1_D64","location",0.304739412143964
"D1","D64","below","near",0.403956271008072,"below_near_D1_D64","location",0.304739412143964
"D1","D64","above","near",0.352535669912861,"above_near_D1_D64","location",0.304739412143964
"D1","D64","beside","near",0.470300371515487,"beside_near_D1_D64","location",0.304739412143964
"D1","D64","beside","far",0.0483328042386071,"beside_far_D1_D64","location",0.304739412143964
"D1","D64","above","far",0.1729036270156,"above_far_D1_D64","location",0.304739412143964
"D1","D64","below","beside",0.0699328092147171,"below_beside_D1_D64","location",0.304739412143964
"D1","D64","far","near",0.519721491525632,"far_near_D1_D64","location",0.304739412143964
"D1","D64","above","below",0.0537292259919409,"above_below_D1_D64","location",0.304739412143964
"D1","D78","above","beside",0.151202603098503,"above_beside_D1_D78","location",2.03181570582378
"D1","D78","above","far",0.224117562794435,"above_far_D1_D78","location",2.03181570582378
"D1","D78","below","beside",0.0728053469466852,"below_beside_D1_D78","location",2.03181570582378
"D1","D78","beside","near",0.171012402948096,"beside_near_D1_D78","location",2.03181570582378
"D1","D78","above","below",0.224593204901764,"above_below_D1_D78","location",2.03181570582378
"D1","D78","above","near",0.0180626106281976,"above_near_D1_D78","location",2.03181570582378
"D1","D78","far","near",0.209062718685023,"far_near_D1_D78","location",2.03181570582378
"D1","D78","below","far",0.444252238377963,"below_far_D1_D78","location",2.03181570582378
"D1","D78","below","near",0.245412602900942,"below_near_D1_D78","location",2.03181570582378
"D1","D78","beside","far",0.371863219120262,"beside_far_D1_D78","location",2.03181570582378
"D1","D82","below","far",0.175165368172283,"below_far_D1_D82","location",1.49360827769163
"D1","D82","far","near",0.14826366769943,"far_near_D1_D82","location",1.49360827769163
"D1","D82","beside","near",0.483578947722339,"beside_near_D1_D82","location",1.49360827769163
"D1","D82","below","near",0.0288112691281122,"below_near_D1_D82","location",1.49360827769163
"D1","D82","above","beside",0.533665399332508,"above_beside_D1_D82","location",1.49360827769163
"D1","D82","above","below",0.0836948424402273,"above_below_D1_D82","location",1.49360827769163
"D1","D82","beside","far",0.607267283167928,"beside_far_D1_D82","location",1.49360827769163
"D1","D82","below","beside",0.45332205704306,"below_beside_D1_D82","location",1.49360827769163
"D1","D82","above","near",0.0553661615764551,"above_near_D1_D82","location",1.49360827769163
"D1","D82","above","far",0.0941447932871762,"above_far_D1_D82","location",1.49360827769163
"D1","D84","above","below",0.0241081154025475,"above_below_D1_D84","location",1.79812460527162
"D1","D84","above","near",0.257526382868197,"above_near_D1_D84","location",1.79812460527162
"D1","D84","above","beside",0.183622629111541,"above_beside_D1_D84","location",1.79812460527162
"D1","D84","above","far",0.209775769414617,"above_far_D1_D84","location",1.79812460527162
"D1","D84","far","near",0.0485499181093103,"far_near_D1_D84","location",1.79812460527162
"D1","D84","below","near",0.235558051539006,"below_near_D1_D84","location",1.79812460527162
"D1","D84","below","beside",0.208486603312232,"below_beside_D1_D84","location",1.79812460527162
"D1","D84","below","far",0.187333473025011,"below_far_D1_D84","location",1.79812460527162
"D1","D84","beside","near",0.432206966304338,"beside_near_D1_D84","location",1.79812460527162
"D1","D84","beside","far",0.386721171470828,"beside_far_D1_D84","location",1.79812460527162
"D1","D87","above","far",0.168395050113998,"above_far_D1_D87","location",1.69133592758459
"D1","D87","below","far",0.172823283664708,"below_far_D1_D87","location",1.69133592758459
"D1","D87","above","near",0.539686374580025,"above_near_D1_D87","location",1.69133592758459
"D1","D87","above","below",0.00329601850272487,"above_below_D1_D87","location",1.69133592758459
"D1","D87","beside","near",0.47316973675953,"beside_near_D1_D87","location",1.69133592758459
"D1","D87","beside","far",0.0761499111992812,"beside_far_D1_D87","location",1.69133592758459
"D1","D87","above","beside",0.0991972781115507,"above_beside_D1_D87","location",1.69133592758459
"D1","D87","below","beside",0.103357164494866,"below_beside_D1_D87","location",1.69133592758459
"D1","D87","below","near",0.546314547986625,"below_near_D1_D87","location",1.69133592758459
"D1","D87","far","near",0.387049033880037,"far_near_D1_D87","location",1.69133592758459
"D101","D1","below","far",0.16935656355615,"below_far_D101_D1","location",1.05699686465376
"D101","D1","above","near",0.0408086639361893,"above_near_D101_D1","location",1.05699686465376
"D101","D1","above","below",0.197176654593271,"above_below_D101_D1","location",1.05699686465376
"D101","D1","below","near",0.236998885277009,"below_near_D101_D1","location",1.05699686465376
"D101","D1","below","beside",0.0243252055092489,"below_beside_D101_D1","location",1.05699686465376
"D101","D1","above","far",0.0268823868397376,"above_far_D101_D1","location",1.05699686465376
"D101","D1","far","near",0.0673651332049236,"far_near_D101_D1","location",1.05699686465376
"D101","D1","beside","near",0.213646207309178,"beside_near_D101_D1","location",1.05699686465376
"D101","D1","beside","far",0.145756439896892,"beside_far_D101_D1","location",1.05699686465376
"D101","D1","above","beside",0.173561428319822,"above_beside_D101_D1","location",1.05699686465376
"D101","D103","below","far",0.162186595833716,"below_far_D101_D103","location",1.31068320084996
"D101","D103","above","beside",0.136341815512472,"above_beside_D101_D103","location",1.31068320084996
"D101","D103","far","near",0.00572473005460239,"far_near_D101_D103","location",1.31068320084996
"D101","D103","above","near",0.139024313637345,"above_near_D101_D103","location",1.31068320084996
"D101","D103","above","far",0.133296684760939,"above_far_D101_D103","location",1.31068320084996
"D101","D103","below","beside",0.424333144854157,"below_beside_D101_D103","location",1.31068320084996
"D101","D103","above","below",0.294106483671142,"above_below_D101_D103","location",1.31068320084996
"D101","D103","below","near",0.156524392015692,"below_near_D101_D103","location",1.31068320084996
"D101","D103","beside","near",0.273190332116694,"beside_near_D101_D103","location",1.31068320084996
"D101","D103","beside","far",0.26754915663422,"beside_far_D101_D103","location",1.31068320084996
"D101","D105","below","far",0.0826679302502371,"below_far_D101_D105","location",2.2888018819565
"D101","D105","above","beside",0.1161771139007,"above_beside_D101_D105","location",2.2888018819565
"D101","D105","far","near",0.30823117387377,"far_near_D101_D105","location",2.2888018819565
"D101","D105","above","near",0.126439311387288,"above_near_D101_D105","location",2.2888018819565
"D101","D105","above","far",0.425602849803651,"above_far_D101_D105","location",2.2888018819565
"D101","D105","below","beside",0.390563540078305,"below_beside_D101_D105","location",2.2888018819565
"D101","D105","above","below",0.496423934336147,"above_below_D101_D105","location",2.2888018819565
"D101","D105","below","near",0.384010025646868,"below_near_D101_D105","location",2.2888018819565
"D101","D105","beside","near",0.00956784263692101,"beside_near_D101_D105","location",2.2888018819565
"D101","D105","beside","far",0.315509987467383,"beside_far_D101_D105","location",2.2888018819565
"D101","D11","below","beside",0.0116559613579397,"below_beside_D101_D11","location",1.84148003100931
"D101","D11","below","far",0.130700198003415,"below_far_D101_D11","location",1.84148003100931
"D101","D11","above","far",0.014898783007055,"above_far_D101_D11","location",1.84148003100931
"D101","D11","above","beside",0.132388094886823,"above_beside_D101_D11","location",1.84148003100931
"D101","D11","below","near",0.0255752361831774,"below_near_D101_D11","location",1.84148003100931
"D101","D11","far","near",0.102746696101221,"far_near_D101_D11","location",1.84148003100931
"D101","D11","above","near",0.11781517355247,"above_near_D101_D11","location",1.84148003100931
"D101","D11","beside","far",0.117193506115337,"beside_far_D101_D11","location",1.84148003100931
"D101","D11","above","below",0.146176629056814,"above_below_D101_D11","location",1.84148003100931
"D101","D11","beside","near",0.0137721786710421,"beside_near_D101_D11","location",1.84148003100931
"D101","D14","above","far",0.272143840112491,"above_far_D101_D14","location",1.77787016471639
"D101","D14","below","near",0.0973746241285394,"below_near_D101_D14","location",1.77787016471639
"D101","D14","beside","far",0.0340159696142017,"beside_far_D101_D14","location",1.77787016471639
"D101","D14","below","beside",0.0824857693634911,"below_beside_D101_D14","location",1.77787016471639
"D101","D14","below","far",0.0466939696868718,"below_far_D101_D14","location",1.77787016471639
"D101","D14","above","near",0.136780601971935,"above_near_D101_D14","location",1.77787016471639
"D101","D14","above","beside",0.307625995169315,"above_beside_D101_D14","location",1.77787016471639
"D101","D14","above","below",0.237130783021425,"above_below_D101_D14","location",1.77787016471639
"D101","D14","far","near",0.138689393844544,"far_near_D101_D14","location",1.77787016471639
"D101","D14","beside","near",0.173885882781807,"beside_near_D101_D14","location",1.77787016471639
"D101","D22","above","far",0.258799919643742,"above_far_D101_D22","location",1.16681882964966
"D101","D22","below","beside",0.254237504094624,"below_beside_D101_D22","location",1.16681882964966
"D101","D22","below","far",0.064213422577414,"below_far_D101_D22","location",1.16681882964966
"D101","D22","above","near",0.387601478403476,"above_near_D101_D22","location",1.16681882964966
"D101","D22","below","near",0.0725414041704266,"below_near_D101_D22","location",1.16681882964966
"D101","D22","far","near",0.1333678356245,"far_near_D101_D22","location",1.16681882964966
"D101","D22","above","beside",0.0749708143391596,"above_beside_D101_D22","location",1.16681882964966
"D101","D22","above","below",0.327317774024331,"above_below_D101_D22","location",1.16681882964966
"D101","D22","beside","near",0.317640554082701,"beside_near_D101_D22","location",1.16681882964966
"D101","D22","beside","far",0.186292632884739,"beside_far_D101_D22","location",1.16681882964966
"D101","D25","above","near",0.423630499748382,"above_near_D101_D25","location",2.69705920646916
"D101","D25","above","far",0.174276018772933,"above_far_D101_D25","location",2.69705920646916
"D101","D25","above","beside",0.458006778389376,"above_beside_D101_D25","location",2.69705920646916
"D101","D25","below","near",0.320165476545346,"below_near_D101_D25","location",2.69705920646916
"D101","D25","below","beside",0.356493841670642,"below_beside_D101_D25","location",2.69705920646916
"D101","D25","far","near",0.255549080044889,"far_near_D101_D25","location",2.69705920646916
"D101","D25","below","far",0.0502806638347588,"below_far_D101_D25","location",2.69705920646916
"D101","D25","beside","far",0.288408383219302,"beside_far_D101_D25","location",2.69705920646916
"D101","D25","above","below",0.134877343863398,"above_below_D101_D25","location",2.69705920646916
"D101","D25","beside","near",0.0288948431940615,"beside_near_D101_D25","location",2.69705920646916
"D101","D36","beside","near",0.00211249243398237,"beside_near_D101_D36","location",1.33961143846245
"D101","D36","above","near",0.0148255908303099,"above_near_D101_D36","location",1.33961143846245
"D101","D36","far","near",0.276558840645932,"far_near_D101_D36","location",1.33961143846245
"D101","D36","below","far",0.0153156207047223,"below_far_D101_D36","location",1.33961143846245
"D101","D36","below","near",0.264123446837103,"below_near_D101_D36","location",1.33961143846245
"D101","D36","above","far",0.260529873995355,"above_far_D101_D36","location",1.33961143846245
"D101","D36","above","beside",0.016813467626615,"above_beside_D101_D36","location",1.33961143846245
"D101","D36","above","below",0.247967776140876,"above_below_D101_D36","location",1.33961143846245
"D101","D36","below","beside",0.264231414661904,"below_beside_D101_D36","location",1.33961143846245
"D101","D36","beside","far",0.276588293444767,"beside_far_D101_D36","location",1.33961143846245
"D101","D37","below","far",0.100648735346377,"below_far_D101_D37","location",2.26887849934081
"D101","D37","above","near",0.159575496462058,"above_near_D101_D37","location",2.26887849934081
"D101","D37","above","beside",0.050288941125116,"above_beside_D101_D37","location",2.26887849934081
"D101","D37","far","near",0.235605037591558,"far_near_D101_D37","location",2.26887849934081
"D101","D37","below","near",0.33072750650454,"below_near_D101_D37","location",2.26887849934081
"D101","D37","above","far",0.389105896016771,"above_far_D101_D37","location",2.26887849934081
"D101","D37","beside","near",0.211043522181736,"beside_near_D101_D37","location",2.26887849934081
"D101","D37","above","below",0.478074989509197,"above_below_D101_D37","location",2.26887849934081
"D101","D37","below","beside",0.527459229904744,"below_beside_D101_D37","location",2.26887849934081
"D101","D37","beside","far",0.440070558624208,"beside_far_D101_D37","location",2.26887849934081
"D101","D4","below","far",0.11052034554058,"below_far_D101_D4","location",1.92256951287354
"D101","D4","below","beside",0.211892987000678,"below_beside_D101_D4","location",1.92256951287354
"D101","D4","above","beside",0.231825140738879,"above_beside_D101_D4","location",1.92256951287354
"D101","D4","above","near",0.0117773029782167,"above_near_D101_D4","location",1.92256951287354
"D101","D4","above","far",0.136697455936815,"above_far_D101_D4","location",1.92256951287354
"D101","D4","far","near",0.149268573860553,"far_near_D101_D4","location",1.92256951287354
"D101","D4","beside","near",0.245032510484944,"beside_near_D101_D4","location",1.92256951287354
"D101","D4","above","below",0.0350630593389014,"above_below_D101_D4","location",1.92256951287354
"D101","D4","below","near",0.0478763787733338,"below_near_D101_D4","location",1.92256951287354
"D101","D4","beside","far",0.0944334294536078,"beside_far_D101_D4","location",1.92256951287354
"D101","D48","below","far",0.193854836407294,"below_far_D101_D48","location",3.03462891658904
"D101","D48","above","near",0.278245304754961,"above_near_D101_D48","location",3.03462891658904
"D101","D48","above","below",0.0483535142993239,"above_below_D101_D48","location",3.03462891658904
"D101","D48","below","near",0.240542143857358,"below_near_D101_D48","location",3.03462891658904
"D101","D48","far","near",0.415174872588535,"far_near_D101_D48","location",3.03462891658904
"D101","D48","beside","near",0.354072615409492,"beside_near_D101_D48","location",3.03462891658904
"D101","D48","above","far",0.140652227707966,"above_far_D101_D48","location",3.03462891658904
"D101","D48","above","beside",0.080654950221505,"above_beside_D101_D48","location",3.03462891658904
"D101","D48","below","beside",0.131165007128237,"below_beside_D101_D48","location",3.03462891658904
"D101","D48","beside","far",0.0585528976199172,"beside_far_D101_D48","location",3.03462891658904
"D101","D51","above","near",0.0985558022176987,"above_near_D101_D51","location",2.65043581992688
"D101","D51","below","far",0.396002574359708,"below_far_D101_D51","location",2.65043581992688
"D101","D51","below","beside",0.104368481449462,"below_beside_D101_D51","location",2.65043581992688
"D101","D51","below","near",0.201351191711444,"below_near_D101_D51","location",2.65043581992688
"D101","D51","beside","far",0.299641582514086,"beside_far_D101_D51","location",2.65043581992688
"D101","D51","above","far",0.0991399760846603,"above_far_D101_D51","location",2.65043581992688
"D101","D51","above","below",0.298729091212767,"above_below_D101_D51","location",2.65043581992688
"D101","D51","beside","near",0.100288166771092,"beside_near_D101_D51","location",2.65043581992688
"D101","D51","above","beside",0.199848568273654,"above_beside_D101_D51","location",2.65043581992688
"D101","D51","far","near",0.197496000446538,"far_near_D101_D51","location",2.65043581992688
"D101","D53","above","near",0.244826895523407,"above_near_D101_D53","location",1.75269440929289
"D101","D53","above","far",0.399529758115674,"above_far_D101_D53","location",1.75269440929289
"D101","D53","below","far",0.369890286339526,"below_far_D101_D53","location",1.75269440929289
"D101","D53","above","below",0.0615373746874184,"above_below_D101_D53","location",1.75269440929289
"D101","D53","below","near",0.202010328642481,"below_near_D101_D53","location",1.75269440929289
"D101","D53","above","beside",0.0335831558202164,"above_beside_D101_D53","location",1.75269440929289
"D101","D53","beside","near",0.212205578698477,"beside_near_D101_D53","location",1.75269440929289
"D101","D53","beside","far",0.368096204110417,"beside_far_D101_D53","location",1.75269440929289
"D101","D53","below","beside",0.0255532793686731,"below_beside_D101_D53","location",1.75269440929289
"D101","D53","far","near",0.158686618437867,"far_near_D101_D53","location",1.75269440929289
"D101","D55","above","near",0.106062793406799,"above_near_D101_D55","location",1.38410093911152
"D101","D55","below","far",0.242536450537605,"below_far_D101_D55","location",1.38410093911152
"D101","D55","below","beside",0.278726163035206,"below_beside_D101_D55","location",1.38410093911152
"D101","D55","below","near",0.172756089767738,"below_near_D101_D55","location",1.38410093911152
"D101","D55","beside","far",0.0377547483010714,"beside_far_D101_D55","location",1.38410093911152
"D101","D55","above","far",0.0360420968430841,"above_far_D101_D55","location",1.38410093911152
"D101","D55","above","below",0.278083995243904,"above_below_D101_D55","location",1.38410093911152
"D101","D55","beside","near",0.107471136359357,"beside_near_D101_D55","location",1.38410093911152
"D101","D55","above","beside",0.00186977385462783,"above_beside_D101_D55","location",1.38410093911152
"D101","D55","far","near",0.070112380612076,"far_near_D101_D55","location",1.38410093911152
"D101","D57","below","beside",0.176321234583376,"below_beside_D101_D57","location",1.9842880569525
"D101","D57","below","far",0.0351818305116185,"below_far_D101_D57","location",1.9842880569525
"D101","D57","above","far",0.0301615350848783,"above_far_D101_D57","location",1.9842880569525
"D101","D57","above","beside",0.175938314219404,"above_beside_D101_D57","location",1.9842880569525
"D101","D57","below","near",0.208748362527319,"below_near_D101_D57","location",1.9842880569525
"D101","D57","far","near",0.23387470428636,"far_near_D101_D57","location",1.9842880569525
"D101","D57","above","near",0.207409557161847,"above_near_D101_D57","location",1.9842880569525
"D101","D57","beside","far",0.202723259899791,"beside_far_D101_D57","location",1.9842880569525
"D101","D57","above","below",0.00431443236502305,"above_below_D101_D57","location",1.9842880569525
"D101","D57","beside","near",0.0290817910839118,"beside_near_D101_D57","location",1.9842880569525
"D101","D64","above","beside",0.0489706818061384,"above_beside_D101_D64","location",1.28879505893067
"D101","D64","below","far",0.292875916741419,"below_far_D101_D64","location",1.28879505893067
"D101","D64","above","near",0.313218279121222,"above_near_D101_D64","location",1.28879505893067
"D101","D64","above","far",0.146441294334463,"above_far_D101_D64","location",1.28879505893067
"D101","D64","above","below",0.144303647575891,"above_below_D101_D64","location",1.28879505893067
"D101","D64","below","near",0.176601103318267,"below_near_D101_D64","location",1.28879505893067
"D101","D64","below","beside",0.0940231277401533,"below_beside_D101_D64","location",1.28879505893067
"D101","D64","far","near",0.456214154332645,"far_near_D101_D64","location",1.28879505893067
"D101","D64","beside","near",0.263955262400921,"beside_near_D101_D64","location",1.28879505893067
"D101","D64","beside","far",0.194747747193694,"beside_far_D101_D64","location",1.28879505893067
"D101","D76","above","near",0.105647542583784,"above_near_D101_D76","location",2.14674923617666
"D101","D76","below","near",0.000575518255097274,"below_near_D101_D76","location",2.14674923617666
"D101","D76","beside","near",0.186806639167131,"beside_near_D101_D76","location",2.14674923617666
"D101","D76","above","far",0.0428919230283069,"above_far_D101_D76","location",2.14674923617666
"D101","D76","below","far",0.0641721656638658,"below_far_D101_D76","location",2.14674923617666
"D101","D76","below","beside",0.192391515098789,"below_beside_D101_D76","location",2.14674923617666
"D101","D76","above","below",0.10856857696134,"above_below_D101_D76","location",2.14674923617666
"D101","D76","beside","far",0.124859847753469,"beside_far_D101_D76","location",2.14674923617666
"D101","D76","above","beside",0.0826188632794783,"above_beside_D101_D76","location",2.14674923617666
"D101","D76","far","near",0.0626888706781878,"far_near_D101_D76","location",2.14674923617666
"D101","D78","below","far",0.290261318280188,"below_far_D101_D78","location",2.11283802477236
"D101","D78","below","beside",0.0481486064877774,"below_beside_D101_D78","location",2.11283802477236
"D101","D78","above","beside",0.0213641942050333,"above_beside_D101_D78","location",2.11283802477236
"D101","D78","above","near",0.0226934597693296,"above_near_D101_D78","location",2.11283802477236
"D101","D78","above","far",0.251423690202846,"above_far_D101_D78","location",2.11283802477236
"D101","D78","far","near",0.272517422794807,"far_near_D101_D78","location",2.11283802477236
"D101","D78","beside","near",0.0438108119228382,"beside_near_D101_D78","location",2.11283802477236
"D101","D78","above","below",0.025837744651692,"above_below_D101_D78","location",2.11283802477236
"D101","D78","below","near",0.0017901759337644,"below_near_D101_D78","location",2.11283802477236
"D101","D78","beside","far",0.228808868139292,"beside_far_D101_D78","location",2.11283802477236
"D101","D82","below","far",0.00632397287289499,"below_far_D101_D82","location",1.49446764026282
"D101","D82","above","near",0.0962210077282185,"above_near_D101_D82","location",1.49446764026282
"D101","D82","above","below",0.115991863630093,"above_below_D101_D82","location",1.49446764026282
"D101","D82","below","near",0.207330829061203,"below_near_D101_D82","location",1.49446764026282
"D101","D82","above","far",0.122137421527998,"above_far_D101_D82","location",1.49446764026282
"D101","D82","above","beside",0.374771250431682,"above_beside_D101_D82","location",1.49446764026282
"D101","D82","far","near",0.213090366227067,"far_near_D101_D82","location",1.49446764026282
"D101","D82","beside","near",0.275199305352223,"beside_near_D101_D82","location",1.49446764026282
"D101","D82","below","beside",0.47529248862428,"below_beside_D101_D82","location",1.49446764026282
