"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D25","shoes","socks",0.142547342694839,"shoes_socks_D1_D25","clothes",1.72667997933655
"D1","D25","dress","shoes",0.046682728925175,"dress_shoes_D1_D25","clothes",1.72667997933655
"D1","D25","dress","socks",0.107045455919518,"dress_socks_D1_D25","clothes",1.72667997933655
"D1","D25","pants","shoes",0.245415668556651,"pants_shoes_D1_D25","clothes",1.72667997933655
"D1","D25","dress","shirt",0.0294744988649145,"dress_shirt_D1_D25","clothes",1.72667997933655
"D1","D25","shirt","socks",0.0745939281804302,"shirt_socks_D1_D25","clothes",1.72667997933655
"D1","D25","dress","pants",0.287254534625328,"dress_pants_D1_D25","clothes",1.72667997933655
"D1","D25","pants","shirt",0.277865077714047,"pants_shirt_D1_D25","clothes",1.72667997933655
"D1","D25","shirt","shoes",0.0700000585930654,"shirt_shoes_D1_D25","clothes",1.72667997933655
"D1","D36","dress","shirt",0.378275395844252,"dress_shirt_D1_D36","clothes",1.86280382763518
"D1","D36","dress","socks",0.357325952846062,"dress_socks_D1_D36","clothes",1.86280382763518
"D1","D36","shirt","socks",0.00568209900068822,"shirt_socks_D1_D36","clothes",1.86280382763518
"D1","D36","dress","shoes",0.249550019956884,"dress_shoes_D1_D36","clothes",1.86280382763518
"D1","D36","dress","pants",0.106860304407824,"dress_pants_D1_D36","clothes",1.86280382763518
"D1","D36","pants","shirt",0.295429478403058,"pants_shirt_D1_D36","clothes",1.86280382763518
"D1","D36","shirt","shoes",0.158378878140576,"shirt_shoes_D1_D36","clothes",1.86280382763518
"D1","D36","pants","shoes",0.151318761524536,"pants_shoes_D1_D36","clothes",1.86280382763518
"D1","D36","shoes","socks",0.151405730719702,"shoes_socks_D1_D36","clothes",1.86280382763518
"D1","D36","pants","socks",0.27831981239068,"pants_socks_D1_D36","clothes",1.86280382763518
"D1","D37","dress","pants",0.0231513099147551,"dress_pants_D1_D37","clothes",1.61162212671607
"D1","D37","dress","shoes",0.0198208294788065,"dress_shoes_D1_D37","clothes",1.61162212671607
"D1","D37","dress","shirt",0.360860941670532,"dress_shirt_D1_D37","clothes",1.61162212671607
"D1","D37","pants","shoes",0.00255368707589604,"pants_shoes_D1_D37","clothes",1.61162212671607
"D1","D37","dress","socks",0.440801183834375,"dress_socks_D1_D37","clothes",1.61162212671607
"D1","D37","pants","socks",0.473948056976627,"pants_socks_D1_D37","clothes",1.61162212671607
"D1","D37","pants","shirt",0.396500070072614,"pants_shirt_D1_D37","clothes",1.61162212671607
"D1","D37","shirt","shoes",0.379239345524302,"shirt_shoes_D1_D37","clothes",1.61162212671607
"D1","D37","shoes","socks",0.456966645038521,"shoes_socks_D1_D37","clothes",1.61162212671607
"D1","D37","shirt","socks",0.120216748527738,"shirt_socks_D1_D37","clothes",1.61162212671607
"D1","D48","dress","shirt",0.284052890619665,"dress_shirt_D1_D48","clothes",3.24025854839656
"D1","D48","pants","shoes",0.124840608811017,"pants_shoes_D1_D48","clothes",3.24025854839656
"D1","D48","dress","socks",0.20540212884951,"dress_socks_D1_D48","clothes",3.24025854839656
"D1","D48","pants","socks",0.122160925284353,"pants_socks_D1_D48","clothes",3.24025854839656
"D1","D48","dress","pants",0.119978728848689,"dress_pants_D1_D48","clothes",3.24025854839656
"D1","D48","shoes","socks",0.209422438166611,"shoes_socks_D1_D48","clothes",3.24025854839656
"D1","D48","shirt","socks",0.0472923868778907,"shirt_socks_D1_D48","clothes",3.24025854839656
"D1","D48","pants","shirt",0.201784931205873,"pants_shirt_D1_D48","clothes",3.24025854839656
"D1","D48","dress","shoes",0.00349445112813673,"dress_shoes_D1_D48","clothes",3.24025854839656
"D1","D48","shirt","shoes",0.289174901771603,"shirt_shoes_D1_D48","clothes",3.24025854839656
"D1","D53","dress","shirt",0.0401842817294782,"dress_shirt_D1_D53","clothes",1.94078697136786
"D1","D53","dress","socks",0.167201148749781,"dress_socks_D1_D53","clothes",1.94078697136786
"D1","D53","dress","shoes",0.090286037763549,"dress_shoes_D1_D53","clothes",1.94078697136786
"D1","D53","pants","shoes",0.162958607760848,"pants_shoes_D1_D53","clothes",1.94078697136786
"D1","D53","shirt","shoes",0.0467330996422872,"shirt_shoes_D1_D53","clothes",1.94078697136786
"D1","D53","dress","pants",0.0695790832773188,"dress_pants_D1_D53","clothes",1.94078697136786
"D1","D53","shoes","socks",0.247729869524284,"shoes_socks_D1_D53","clothes",1.94078697136786
"D1","D53","pants","socks",0.110406769636498,"pants_socks_D1_D53","clothes",1.94078697136786
"D1","D53","pants","shirt",0.108231341870066,"pants_shirt_D1_D53","clothes",1.94078697136786
"D1","D53","shirt","socks",0.198075291902254,"shirt_socks_D1_D53","clothes",1.94078697136786
"D1","D55","dress","pants",0.133085012934519,"dress_pants_D1_D55","clothes",1.64932740122361
"D1","D55","dress","shoes",0.274395473896373,"dress_shoes_D1_D55","clothes",1.64932740122361
"D1","D55","dress","socks",0.271820105564946,"dress_socks_D1_D55","clothes",1.64932740122361
"D1","D55","dress","shirt",0.0910049248377336,"dress_shirt_D1_D55","clothes",1.64932740122361
"D1","D55","pants","shoes",0.14659764677656,"pants_shoes_D1_D55","clothes",1.64932740122361
"D1","D55","shoes","socks",0.021324883169715,"shoes_socks_D1_D55","clothes",1.64932740122361
"D1","D55","pants","socks",0.155137828451203,"pants_socks_D1_D55","clothes",1.64932740122361
"D1","D55","pants","shirt",0.0369140239754071,"pants_shirt_D1_D55","clothes",1.64932740122361
"D1","D55","shirt","socks",0.182770837690698,"shirt_socks_D1_D55","clothes",1.64932740122361
"D1","D55","shirt","shoes",0.176524916895283,"shirt_shoes_D1_D55","clothes",1.64932740122361
"D1","D57","dress","pants",0.113474063375407,"dress_pants_D1_D57","clothes",2.22511277803023
"D1","D57","pants","socks",0.478898715661736,"pants_socks_D1_D57","clothes",2.22511277803023
"D1","D57","pants","shoes",0.422890309878812,"pants_shoes_D1_D57","clothes",2.22511277803023
"D1","D57","shoes","socks",0.129938230452255,"shoes_socks_D1_D57","clothes",2.22511277803023
"D1","D57","pants","shirt",0.364658072984304,"pants_shirt_D1_D57","clothes",2.22511277803023
"D1","D57","dress","shoes",0.305823618360132,"dress_shoes_D1_D57","clothes",2.22511277803023
"D1","D57","dress","shirt",0.25738383284157,"dress_shirt_D1_D57","clothes",2.22511277803023
"D1","D57","shirt","socks",0.139856336403605,"shirt_socks_D1_D57","clothes",2.22511277803023
"D1","D57","dress","socks",0.381362189504299,"dress_socks_D1_D57","clothes",2.22511277803023
"D1","D57","shirt","shoes",0.0236974521355331,"shirt_shoes_D1_D57","clothes",2.22511277803023
"D1","D64","pants","shoes",0.203463831932332,"pants_shoes_D1_D64","clothes",0.304739412143964
"D1","D64","dress","shirt",0.0349195862731193,"dress_shirt_D1_D64","clothes",0.304739412143964
"D1","D64","pants","socks",0.397960455789803,"pants_socks_D1_D64","clothes",0.304739412143964
"D1","D64","dress","socks",0.217502114421363,"dress_socks_D1_D64","clothes",0.304739412143964
"D1","D64","shirt","socks",0.224248784260041,"shirt_socks_D1_D64","clothes",0.304739412143964
"D1","D64","shirt","shoes",0.00737011611753052,"shirt_shoes_D1_D64","clothes",0.304739412143964
"D1","D64","dress","shoes",0.0318547803246085,"dress_shoes_D1_D64","clothes",0.304739412143964
"D1","D64","pants","shirt",0.171692858571133,"pants_shirt_D1_D64","clothes",0.304739412143964
"D1","D64","shoes","socks",0.242595066039794,"shoes_socks_D1_D64","clothes",0.304739412143964
"D1","D64","dress","pants",0.233685581597948,"dress_pants_D1_D64","clothes",0.304739412143964
"D1","D78","dress","shirt",0.258774474591051,"dress_shirt_D1_D78","clothes",2.03181570582378
"D1","D78","dress","shoes",0.169325433087972,"dress_shoes_D1_D78","clothes",2.03181570582378
"D1","D78","pants","shirt",0.0448531670938499,"pants_shirt_D1_D78","clothes",2.03181570582378
"D1","D78","shirt","socks",0.499704744636916,"shirt_socks_D1_D78","clothes",2.03181570582378
"D1","D78","dress","pants",0.313450851896488,"dress_pants_D1_D78","clothes",2.03181570582378
"D1","D78","dress","socks",0.29546125426235,"dress_socks_D1_D78","clothes",2.03181570582378
"D1","D78","shoes","socks",0.432264170418353,"shoes_socks_D1_D78","clothes",2.03181570582378
"D1","D78","pants","shoes",0.143499647891431,"pants_shoes_D1_D78","clothes",2.03181570582378
"D1","D78","pants","socks",0.549344194103558,"pants_socks_D1_D78","clothes",2.03181570582378
"D1","D78","shirt","shoes",0.094232983820707,"shirt_shoes_D1_D78","clothes",2.03181570582378
"D1","D82","pants","shoes",0.244924475734053,"pants_shoes_D1_D82","clothes",1.49360827769163
"D1","D82","shoes","socks",0.24037553364031,"shoes_socks_D1_D82","clothes",1.49360827769163
"D1","D82","shirt","socks",0.136956856886782,"shirt_socks_D1_D82","clothes",1.49360827769163
"D1","D82","pants","socks",0.453137294960152,"pants_socks_D1_D82","clothes",1.49360827769163
"D1","D82","dress","shirt",0.0228238503076739,"dress_shirt_D1_D82","clothes",1.49360827769163
"D1","D82","dress","pants",0.329482886848204,"dress_pants_D1_D82","clothes",1.49360827769163
"D1","D82","shirt","shoes",0.104394214297377,"shirt_shoes_D1_D82","clothes",1.49360827769163
"D1","D82","pants","shirt",0.335005408728975,"pants_shirt_D1_D82","clothes",1.49360827769163
"D1","D82","dress","socks",0.164284423261704,"dress_socks_D1_D82","clothes",1.49360827769163
"D1","D82","dress","shoes",0.0858445031701909,"dress_shoes_D1_D82","clothes",1.49360827769163
"D1","D84","dress","pants",0.214659555304935,"dress_pants_D1_D84","clothes",1.79812460527162
"D1","D84","dress","socks",0.14044229018393,"dress_socks_D1_D84","clothes",1.79812460527162
"D1","D84","dress","shirt",0.0253739412671108,"dress_shirt_D1_D84","clothes",1.79812460527162
"D1","D84","dress","shoes",0.01039676706836,"dress_shoes_D1_D84","clothes",1.79812460527162
"D1","D84","shoes","socks",0.131997388251646,"shoes_socks_D1_D84","clothes",1.79812460527162
"D1","D84","pants","socks",0.329150791114846,"pants_socks_D1_D84","clothes",1.79812460527162
"D1","D84","pants","shirt",0.177630816151036,"pants_shirt_D1_D84","clothes",1.79812460527162
"D1","D84","pants","shoes",0.226303247902396,"pants_shoes_D1_D84","clothes",1.79812460527162
"D1","D84","shirt","socks",0.156657478039727,"shirt_socks_D1_D84","clothes",1.79812460527162
"D1","D84","shirt","shoes",0.035326083097655,"shirt_shoes_D1_D84","clothes",1.79812460527162
"D1","D87","dress","shoes",0.4180050123561,"dress_shoes_D1_D87","clothes",1.69133592758459
"D1","D87","pants","shoes",0.455707222232925,"pants_shoes_D1_D87","clothes",1.69133592758459
"D1","D87","dress","socks",0.449886305204036,"dress_socks_D1_D87","clothes",1.69133592758459
"D1","D87","dress","pants",0.0226396868116625,"dress_pants_D1_D87","clothes",1.69133592758459
"D1","D87","shirt","socks",0.101468766303687,"shirt_socks_D1_D87","clothes",1.69133592758459
"D1","D87","shirt","shoes",0.0167557978697077,"shirt_shoes_D1_D87","clothes",1.69133592758459
"D1","D87","dress","shirt",0.386866496745078,"dress_shirt_D1_D87","clothes",1.69133592758459
"D1","D87","pants","shirt",0.418385587800951,"pants_shirt_D1_D87","clothes",1.69133592758459
"D1","D87","pants","socks",0.478940821512374,"pants_socks_D1_D87","clothes",1.69133592758459
"D1","D87","shoes","socks",0.128881010847579,"shoes_socks_D1_D87","clothes",1.69133592758459
"D101","D1","pants","shoes",0.237211757737247,"pants_shoes_D101_D1","clothes",1.05699686465376
"D101","D1","dress","socks",0.225572473505329,"dress_socks_D101_D1","clothes",1.05699686465376
"D101","D1","dress","pants",0.320613714939358,"dress_pants_D101_D1","clothes",1.05699686465376
"D101","D1","pants","socks",0.0442349573470766,"pants_socks_D101_D1","clothes",1.05699686465376
"D101","D1","pants","shirt",0.200722431988501,"pants_shirt_D101_D1","clothes",1.05699686465376
"D101","D1","dress","shoes",0.505942076802447,"dress_shoes_D101_D1","clothes",1.05699686465376
"D101","D1","shoes","socks",0.222571753841884,"shoes_socks_D101_D1","clothes",1.05699686465376
"D101","D1","shirt","socks",0.129313964488596,"shirt_socks_D101_D1","clothes",1.05699686465376
"D101","D1","shirt","shoes",0.383771858746996,"shirt_shoes_D101_D1","clothes",1.05699686465376
"D101","D1","dress","shirt",0.0970126240969484,"dress_shirt_D101_D1","clothes",1.05699686465376
"D101","D103","pants","shoes",0.0536355316301422,"pants_shoes_D101_D103","clothes",1.31068320084996
"D101","D103","dress","shirt",0.000490724818251298,"dress_shirt_D101_D103","clothes",1.31068320084996
"D101","D103","shoes","socks",0.423987711619607,"shoes_socks_D101_D103","clothes",1.31068320084996
"D101","D103","dress","socks",0.300076002152523,"dress_socks_D101_D103","clothes",1.31068320084996
"D101","D103","dress","shoes",0.109779524051762,"dress_shoes_D101_D103","clothes",1.31068320084996
"D101","D103","pants","shirt",0.0558732568391545,"pants_shirt_D101_D103","clothes",1.31068320084996
"D101","D103","dress","pants",0.0561618300208417,"dress_pants_D101_D103","clothes",1.31068320084996
"D101","D103","pants","socks",0.362808790875254,"pants_socks_D101_D103","clothes",1.31068320084996
"D101","D103","shirt","socks",0.30152694556895,"shirt_socks_D101_D103","clothes",1.31068320084996
"D101","D103","shirt","shoes",0.109727737383698,"shirt_shoes_D101_D103","clothes",1.31068320084996
"D101","D105","pants","shoes",0.215888324578482,"pants_shoes_D101_D105","clothes",2.2888018819565
"D101","D105","dress","shirt",0.00692062127830967,"dress_shirt_D101_D105","clothes",2.2888018819565
"D101","D105","shoes","socks",0.320931539960078,"shoes_socks_D101_D105","clothes",2.2888018819565
"D101","D105","dress","socks",0.068047860134961,"dress_socks_D101_D105","clothes",2.2888018819565
"D101","D105","dress","shoes",0.395193985042854,"dress_shoes_D101_D105","clothes",2.2888018819565
"D101","D105","pants","shirt",0.220212894223194,"pants_shirt_D101_D105","clothes",2.2888018819565
"D101","D105","dress","pants",0.213266181762682,"dress_pants_D101_D105","clothes",2.2888018819565
"D101","D105","pants","socks",0.137190237874952,"pants_socks_D101_D105","clothes",2.2888018819565
"D101","D105","shirt","socks",0.0747567246054384,"shirt_socks_D101_D105","clothes",2.2888018819565
"D101","D105","shirt","shoes",0.401280672874047,"shirt_shoes_D101_D105","clothes",2.2888018819565
"D101","D11","pants","shirt",0.194713830135625,"pants_shirt_D101_D11","clothes",1.84148003100931
"D101","D11","pants","shoes",0.0490592257424871,"pants_shoes_D101_D11","clothes",1.84148003100931
"D101","D11","dress","shoes",0.460454264830047,"dress_shoes_D101_D11","clothes",1.84148003100931
"D101","D11","dress","shirt",0.221833501855121,"dress_shirt_D101_D11","clothes",1.84148003100931
"D101","D11","pants","socks",0.028938212651616,"pants_socks_D101_D11","clothes",1.84148003100931
"D101","D11","shoes","socks",0.0794536852149821,"shoes_socks_D101_D11","clothes",1.84148003100931
"D101","D11","dress","socks",0.385529613285758,"dress_socks_D101_D11","clothes",1.84148003100931
"D101","D11","shirt","shoes",0.247126919702321,"shirt_shoes_D101_D11","clothes",1.84148003100931
"D101","D11","dress","pants",0.407815702620977,"dress_pants_D101_D11","clothes",1.84148003100931
"D101","D11","shirt","socks",0.168594889290825,"shirt_socks_D101_D11","clothes",1.84148003100931
"D101","D14","dress","shoes",0.175359822318106,"dress_shoes_D101_D14","clothes",1.77787016471639
"D101","D14","pants","socks",0.411591242136986,"pants_socks_D101_D14","clothes",1.77787016471639
"D101","D14","shirt","shoes",0.174312826956859,"shirt_shoes_D101_D14","clothes",1.77787016471639
"D101","D14","pants","shirt",0.302480883747435,"pants_shirt_D101_D14","clothes",1.77787016471639
"D101","D14","pants","shoes",0.163549132000863,"pants_shoes_D101_D14","clothes",1.77787016471639
"D101","D14","dress","socks",0.115105920889956,"dress_socks_D101_D14","clothes",1.77787016471639
"D101","D14","dress","shirt",0.00135190314792299,"dress_shirt_D101_D14","clothes",1.77787016471639
"D101","D14","dress","pants",0.303158199990545,"dress_pants_D101_D14","clothes",1.77787016471639
"D101","D14","shoes","socks",0.297920119859393,"shoes_socks_D101_D14","clothes",1.77787016471639
"D101","D14","shirt","socks",0.116660304008718,"shirt_socks_D101_D14","clothes",1.77787016471639
"D101","D22","dress","shoes",0.204979308280201,"dress_shoes_D101_D22","clothes",1.16681882964966
"D101","D22","pants","shirt",0.107834022000729,"pants_shirt_D101_D22","clothes",1.16681882964966
"D101","D22","pants","shoes",0.0519464907152698,"pants_shoes_D101_D22","clothes",1.16681882964966
"D101","D22","dress","socks",0.0894032000992216,"dress_socks_D101_D22","clothes",1.16681882964966
"D101","D22","pants","socks",0.250452172279428,"pants_socks_D101_D22","clothes",1.16681882964966
"D101","D22","shoes","socks",0.313313833331887,"shoes_socks_D101_D22","clothes",1.16681882964966
"D101","D22","dress","shirt",0.0373804862921303,"dress_shirt_D101_D22","clothes",1.16681882964966
"D101","D22","dress","pants",0.150063624873568,"dress_pants_D101_D22","clothes",1.16681882964966
"D101","D22","shirt","socks",0.126551627070028,"shirt_socks_D101_D22","clothes",1.16681882964966
"D101","D22","shirt","shoes",0.159342079211537,"shirt_shoes_D101_D22","clothes",1.16681882964966
"D101","D25","dress","socks",0.178561149460861,"dress_socks_D101_D25","clothes",2.69705920646916
"D101","D25","dress","shoes",0.614035241730325,"dress_shoes_D101_D25","clothes",2.69705920646916
"D101","D25","dress","shirt",0.091504172941028,"dress_shirt_D101_D25","clothes",2.69705920646916
"D101","D25","pants","socks",0.34133230298123,"pants_socks_D101_D25","clothes",2.69705920646916
"D101","D25","pants","shirt",0.444029515312225,"pants_shirt_D101_D25","clothes",2.69705920646916
"D101","D25","shoes","socks",0.407951275862498,"shoes_socks_D101_D25","clothes",2.69705920646916
"D101","D25","pants","shoes",0.0456584538315337,"pants_shoes_D101_D25","clothes",2.69705920646916
"D101","D25","shirt","shoes",0.520710460702249,"shirt_shoes_D101_D25","clothes",2.69705920646916
"D101","D25","dress","pants",0.532931878228585,"dress_pants_D101_D25","clothes",2.69705920646916
"D101","D25","shirt","socks",0.089896761470273,"shirt_socks_D101_D25","clothes",2.69705920646916
"D101","D36","shirt","socks",0.123206585313742,"shirt_socks_D101_D36","clothes",1.33961143846245
"D101","D36","dress","socks",0.124281248294665,"dress_socks_D101_D36","clothes",1.33961143846245
"D101","D36","shoes","socks",0.351454087679519,"shoes_socks_D101_D36","clothes",1.33961143846245
"D101","D36","pants","shoes",0.0350123964196938,"pants_shoes_D101_D36","clothes",1.33961143846245
"D101","D36","pants","socks",0.301691869035277,"pants_socks_D101_D36","clothes",1.33961143846245
"D101","D36","dress","shoes",0.211742421301617,"dress_shoes_D101_D36","clothes",1.33961143846245
"D101","D36","dress","shirt",0.246378651931928,"dress_shirt_D101_D36","clothes",1.33961143846245
"D101","D36","dress","pants",0.169650301134277,"dress_pants_D101_D36","clothes",1.33961143846245
"D101","D36","pants","shirt",0.430163201376849,"pants_shirt_D101_D36","clothes",1.33961143846245
"D101","D36","shirt","shoes",0.487241943361259,"shirt_shoes_D101_D36","clothes",1.33961143846245
"D101","D37","pants","shoes",0.18679451048261,"pants_shoes_D101_D37","clothes",2.26887849934081
"D101","D37","dress","socks",0.173329089758886,"dress_socks_D101_D37","clothes",2.26887849934081
"D101","D37","dress","shirt",0.210844877285972,"dress_shirt_D101_D37","clothes",2.26887849934081
"D101","D37","shoes","socks",0.633303919735407,"shoes_socks_D101_D37","clothes",2.26887849934081
"D101","D37","pants","socks",0.482957176462118,"pants_socks_D101_D37","clothes",2.26887849934081
"D101","D37","dress","shoes",0.454261006108474,"dress_shoes_D101_D37","clothes",2.26887849934081
"D101","D37","shirt","socks",0.0394643571940998,"shirt_socks_D101_D37","clothes",2.26887849934081
"D101","D37","dress","pants",0.295491712296686,"dress_pants_D101_D37","clothes",2.26887849934081
"D101","D37","pants","shirt",0.520310493894913,"pants_shirt_D101_D37","clothes",2.26887849934081
"D101","D37","shirt","shoes",0.666835047731874,"shirt_shoes_D101_D37","clothes",2.26887849934081
"D101","D4","pants","shoes",0.210594476668409,"pants_shoes_D101_D4","clothes",1.92256951287354
"D101","D4","pants","shirt",0.20154406159676,"pants_shirt_D101_D4","clothes",1.92256951287354
"D101","D4","dress","shirt",0.00819431527048642,"dress_shirt_D101_D4","clothes",1.92256951287354
"D101","D4","dress","socks",0.128064742742869,"dress_socks_D101_D4","clothes",1.92256951287354
"D101","D4","dress","shoes",0.376279551875411,"dress_shoes_D101_D4","clothes",1.92256951287354
"D101","D4","shoes","socks",0.506591692304624,"shoes_socks_D101_D4","clothes",1.92256951287354
"D101","D4","shirt","socks",0.119714388422004,"shirt_socks_D101_D4","clothes",1.92256951287354
"D101","D4","dress","pants",0.193044826517432,"dress_pants_D101_D4","clothes",1.92256951287354
"D101","D4","pants","socks",0.33033213359317,"pants_socks_D101_D4","clothes",1.92256951287354
"D101","D4","shirt","shoes",0.384103066352034,"shirt_shoes_D101_D4","clothes",1.92256951287354
"D101","D48","pants","shoes",0.327474677538905,"pants_shoes_D101_D48","clothes",3.03462891658904
"D101","D48","dress","socks",0.0386797518526616,"dress_socks_D101_D48","clothes",3.03462891658904
"D101","D48","dress","pants",0.204989853086141,"dress_pants_D101_D48","clothes",3.03462891658904
"D101","D48","pants","socks",0.158189560323656,"pants_socks_D101_D48","clothes",3.03462891658904
"D101","D48","shoes","socks",0.411685153737157,"shoes_socks_D101_D48","clothes",3.03462891658904
"D101","D48","shirt","socks",0.180037194071748,"shirt_socks_D101_D48","clothes",3.03462891658904
"D101","D48","dress","shoes",0.456414621217893,"dress_shoes_D101_D48","clothes",3.03462891658904
"D101","D48","dress","shirt",0.142542155435049,"dress_shirt_D101_D48","clothes",3.03462891658904
"D101","D48","pants","shirt",0.373048590955914,"pants_shirt_D101_D48","clothes",3.03462891658904
"D101","D48","shirt","shoes",0.606781214781335,"shirt_shoes_D101_D48","clothes",3.03462891658904
"D101","D51","dress","socks",0.00477002470024562,"dress_socks_D101_D51","clothes",2.65043581992688
"D101","D51","pants","shoes",0.259993120764594,"pants_shoes_D101_D51","clothes",2.65043581992688
"D101","D51","pants","shirt",0.394867719384085,"pants_shirt_D101_D51","clothes",2.65043581992688
"D101","D51","pants","socks",0.159000327013485,"pants_socks_D101_D51","clothes",2.65043581992688
"D101","D51","shirt","shoes",0.591133114818511,"shirt_shoes_D101_D51","clothes",2.65043581992688
"D101","D51","dress","shoes",0.36420026973168,"dress_shoes_D101_D51","clothes",2.65043581992688
"D101","D51","dress","pants",0.153694711346895,"dress_pants_D101_D51","clothes",2.65043581992688
"D101","D51","shirt","socks",0.204072975038232,"shirt_socks_D101_D51","clothes",2.65043581992688
"D101","D51","dress","shirt",0.208986056065973,"dress_shirt_D101_D51","clothes",2.65043581992688
"D101","D51","shoes","socks",0.369071353686824,"shoes_socks_D101_D51","clothes",2.65043581992688
"D101","D53","dress","socks",0.0547514641491456,"dress_socks_D101_D53","clothes",1.75269440929289
"D101","D53","dress","shoes",0.4800021751553,"dress_shoes_D101_D53","clothes",1.75269440929289
"D101","D53","pants","shoes",0.3273981098772,"pants_shoes_D101_D53","clothes",1.75269440929289
"D101","D53","dress","pants",0.202070640291511,"dress_pants_D101_D53","clothes",1.75269440929289
"D101","D53","pants","socks",0.143684250859722,"pants_socks_D101_D53","clothes",1.75269440929289
"D101","D53","dress","shirt",0.119969101133271,"dress_shirt_D101_D53","clothes",1.75269440929289
"D101","D53","shirt","socks",0.0651497404980093,"shirt_socks_D101_D53","clothes",1.75269440929289
"D101","D53","shirt","shoes",0.367816436259374,"shirt_shoes_D101_D53","clothes",1.75269440929289
"D101","D53","pants","shirt",0.0743789706637639,"pants_shirt_D101_D53","clothes",1.75269440929289
"D101","D53","shoes","socks",0.428484557832252,"shoes_socks_D101_D53","clothes",1.75269440929289
"D101","D55","dress","socks",0.0385990369902274,"dress_socks_D101_D55","clothes",1.38410093911152
"D101","D55","pants","shoes",0.0280322187648461,"pants_shoes_D101_D55","clothes",1.38410093911152
"D101","D55","pants","shirt",0.138333463230381,"pants_shirt_D101_D55","clothes",1.38410093911152
"D101","D55","pants","socks",0.185629209712736,"pants_socks_D101_D55","clothes",1.38410093911152
"D101","D55","shirt","shoes",0.171566392767114,"shirt_shoes_D101_D55","clothes",1.38410093911152
"D101","D55","dress","shoes",0.18015149633035,"dress_shoes_D101_D55","clothes",1.38410093911152
"D101","D55","dress","pants",0.146761207908756,"dress_pants_D101_D55","clothes",1.38410093911152
"D101","D55","shirt","socks",0.047501939436918,"shirt_socks_D101_D55","clothes",1.38410093911152
"D101","D55","dress","shirt",0.00880046804837598,"dress_shirt_D101_D55","clothes",1.38410093911152
"D101","D55","shoes","socks",0.220356469342176,"shoes_socks_D101_D55","clothes",1.38410093911152
"D101","D57","pants","shirt",0.482870052166918,"pants_shirt_D101_D57","clothes",1.9842880569525
