"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D36","beach","ocean",0.115528188419401,"beach_ocean_D1_D36","scenes",1.86280382763518
"D1","D36","beach","sunset",0.161861170987578,"beach_sunset_D1_D36","scenes",1.86280382763518
"D1","D36","ocean","sunset",0.0436156751793544,"ocean_sunset_D1_D36","scenes",1.86280382763518
"D1","D36","beach","sky",0.317023230531949,"beach_sky_D1_D36","scenes",1.86280382763518
"D1","D36","beach","field",0.558362073787793,"beach_field_D1_D36","scenes",1.86280382763518
"D1","D36","field","ocean",0.474965622998262,"field_ocean_D1_D36","scenes",1.86280382763518
"D1","D36","ocean","sky",0.206956440620149,"ocean_sky_D1_D36","scenes",1.86280382763518
"D1","D36","field","sky",0.307779916978607,"field_sky_D1_D36","scenes",1.86280382763518
"D1","D36","sky","sunset",0.170081133417695,"sky_sunset_D1_D36","scenes",1.86280382763518
"D1","D36","field","sunset",0.451399092142792,"field_sunset_D1_D36","scenes",1.86280382763518
"D1","D37","beach","field",0.734381087299161,"beach_field_D1_D37","scenes",1.61162212671607
"D1","D37","beach","sky",0.669963717500672,"beach_sky_D1_D37","scenes",1.61162212671607
"D1","D37","beach","ocean",0.0848574294564455,"beach_ocean_D1_D37","scenes",1.61162212671607
"D1","D37","field","sky",0.165740869205962,"field_sky_D1_D37","scenes",1.61162212671607
"D1","D37","beach","sunset",0.582066030462748,"beach_sunset_D1_D37","scenes",1.61162212671607
"D1","D37","field","sunset",0.299493243334024,"field_sunset_D1_D37","scenes",1.61162212671607
"D1","D37","field","ocean",0.685258597465253,"field_ocean_D1_D37","scenes",1.61162212671607
"D1","D37","ocean","sky",0.607976993378846,"ocean_sky_D1_D37","scenes",1.61162212671607
"D1","D37","sky","sunset",0.145817035770398,"sky_sunset_D1_D37","scenes",1.61162212671607
"D1","D37","ocean","sunset",0.509871007908584,"ocean_sunset_D1_D37","scenes",1.61162212671607
"D1","D48","beach","ocean",0.102572236078218,"beach_ocean_D1_D48","scenes",3.24025854839656
"D1","D48","field","sky",0.41346696666926,"field_sky_D1_D48","scenes",3.24025854839656
"D1","D48","beach","sunset",0.150472579133642,"beach_sunset_D1_D48","scenes",3.24025854839656
"D1","D48","field","sunset",0.617881018382069,"field_sunset_D1_D48","scenes",3.24025854839656
"D1","D48","beach","field",0.700232887378058,"beach_field_D1_D48","scenes",3.24025854839656
"D1","D48","sky","sunset",0.287952050070936,"sky_sunset_D1_D48","scenes",3.24025854839656
"D1","D48","ocean","sunset",0.243542930547338,"ocean_sunset_D1_D48","scenes",3.24025854839656
"D1","D48","field","ocean",0.732947887851067,"field_ocean_D1_D48","scenes",3.24025854839656
"D1","D48","beach","sky",0.421036185841129,"beach_sky_D1_D48","scenes",3.24025854839656
"D1","D48","ocean","sky",0.488259512445098,"ocean_sky_D1_D48","scenes",3.24025854839656
"D1","D53","beach","ocean",0.210793167342668,"beach_ocean_D1_D53","scenes",1.94078697136786
"D1","D53","beach","sunset",0.442690963653464,"beach_sunset_D1_D53","scenes",1.94078697136786
"D1","D53","beach","sky",0.248841878927313,"beach_sky_D1_D53","scenes",1.94078697136786
"D1","D53","field","sky",0.443488625341556,"field_sky_D1_D53","scenes",1.94078697136786
"D1","D53","ocean","sky",0.0511570876830882,"ocean_sky_D1_D53","scenes",1.94078697136786
"D1","D53","beach","field",0.641080194134439,"beach_field_D1_D53","scenes",1.94078697136786
"D1","D53","sky","sunset",0.161621316350561,"sky_sunset_D1_D53","scenes",1.94078697136786
"D1","D53","field","sunset",0.363336506032048,"field_sunset_D1_D53","scenes",1.94078697136786
"D1","D53","field","ocean",0.501367065466008,"field_ocean_D1_D53","scenes",1.94078697136786
"D1","D53","ocean","sunset",0.230250273608789,"ocean_sunset_D1_D53","scenes",1.94078697136786
"D1","D55","beach","field",0.281996074208212,"beach_field_D1_D55","scenes",1.64932740122361
"D1","D55","beach","sky",0.0144451496601409,"beach_sky_D1_D55","scenes",1.64932740122361
"D1","D55","beach","sunset",0.0945437916161265,"beach_sunset_D1_D55","scenes",1.64932740122361
"D1","D55","beach","ocean",0.124787168315237,"beach_ocean_D1_D55","scenes",1.64932740122361
"D1","D55","field","sky",0.249061693432655,"field_sky_D1_D55","scenes",1.64932740122361
"D1","D55","sky","sunset",0.0698743777204516,"sky_sunset_D1_D55","scenes",1.64932740122361
"D1","D55","field","sunset",0.207170246809947,"field_sunset_D1_D55","scenes",1.64932740122361
"D1","D55","field","ocean",0.182947641412964,"field_ocean_D1_D55","scenes",1.64932740122361
"D1","D55","ocean","sunset",0.030366781177809,"ocean_sunset_D1_D55","scenes",1.64932740122361
"D1","D55","ocean","sky",0.0968911230544902,"ocean_sky_D1_D55","scenes",1.64932740122361
"D1","D57","beach","field",0.682898662053294,"beach_field_D1_D57","scenes",2.22511277803023
"D1","D57","field","sunset",0.302286178286385,"field_sunset_D1_D57","scenes",2.22511277803023
"D1","D57","field","sky",0.299931228534563,"field_sky_D1_D57","scenes",2.22511277803023
"D1","D57","sky","sunset",0.0253800478149069,"sky_sunset_D1_D57","scenes",2.22511277803023
"D1","D57","field","ocean",0.485481434135616,"field_ocean_D1_D57","scenes",2.22511277803023
"D1","D57","beach","sky",0.484363220945423,"beach_sky_D1_D57","scenes",2.22511277803023
"D1","D57","beach","ocean",0.283729268662554,"beach_ocean_D1_D57","scenes",2.22511277803023
"D1","D57","ocean","sunset",0.269537636903592,"ocean_sunset_D1_D57","scenes",2.22511277803023
"D1","D57","beach","sunset",0.551891831553614,"beach_sunset_D1_D57","scenes",2.22511277803023
"D1","D57","ocean","sky",0.222480379132189,"ocean_sky_D1_D57","scenes",2.22511277803023
"D1","D64","field","sky",0.0150651700491422,"field_sky_D1_D64","scenes",0.304739412143964
"D1","D64","beach","ocean",0.536638800285081,"beach_ocean_D1_D64","scenes",0.304739412143964
"D1","D64","field","sunset",0.185519182760706,"field_sunset_D1_D64","scenes",0.304739412143964
"D1","D64","beach","sunset",0.36406661413489,"beach_sunset_D1_D64","scenes",0.304739412143964
"D1","D64","ocean","sunset",0.194583675139359,"ocean_sunset_D1_D64","scenes",0.304739412143964
"D1","D64","ocean","sky",0.0345274070140512,"ocean_sky_D1_D64","scenes",0.304739412143964
"D1","D64","beach","sky",0.519437207591161,"beach_sky_D1_D64","scenes",0.304739412143964
"D1","D64","field","ocean",0.0438992106284042,"field_ocean_D1_D64","scenes",0.304739412143964
"D1","D64","sky","sunset",0.205971467598372,"sky_sunset_D1_D64","scenes",0.304739412143964
"D1","D64","beach","field",0.459931517743738,"beach_field_D1_D64","scenes",0.304739412143964
"D1","D78","beach","ocean",0.0372332760661034,"beach_ocean_D1_D78","scenes",2.03181570582378
"D1","D78","beach","sky",0.107384068762305,"beach_sky_D1_D78","scenes",2.03181570582378
"D1","D78","field","ocean",0.454783558870118,"field_ocean_D1_D78","scenes",2.03181570582378
"D1","D78","ocean","sunset",0.0401295050613277,"ocean_sunset_D1_D78","scenes",2.03181570582378
"D1","D78","beach","field",0.48939588793092,"beach_field_D1_D78","scenes",2.03181570582378
"D1","D78","beach","sunset",0.0785081695289038,"beach_sunset_D1_D78","scenes",2.03181570582378
"D1","D78","sky","sunset",0.0324734541849727,"sky_sunset_D1_D78","scenes",2.03181570582378
"D1","D78","field","sky",0.386673954578737,"field_sky_D1_D78","scenes",2.03181570582378
"D1","D78","field","sunset",0.427000342960506,"field_sunset_D1_D78","scenes",2.03181570582378
"D1","D78","ocean","sky",0.0704172424085545,"ocean_sky_D1_D78","scenes",2.03181570582378
"D1","D82","field","sky",0.00396242107418954,"field_sky_D1_D82","scenes",1.49360827769163
"D1","D82","sky","sunset",0.209637232567909,"sky_sunset_D1_D82","scenes",1.49360827769163
"D1","D82","ocean","sunset",0.300693287323117,"ocean_sunset_D1_D82","scenes",1.49360827769163
"D1","D82","field","sunset",0.185830968606406,"field_sunset_D1_D82","scenes",1.49360827769163
"D1","D82","beach","ocean",0.517417394897494,"beach_ocean_D1_D82","scenes",1.49360827769163
"D1","D82","beach","field",0.374682501634522,"beach_field_D1_D82","scenes",1.49360827769163
"D1","D82","ocean","sky",0.0657272028221676,"ocean_sky_D1_D82","scenes",1.49360827769163
"D1","D82","field","ocean",0.0625533945180644,"field_ocean_D1_D82","scenes",1.49360827769163
"D1","D82","beach","sunset",0.226114879878594,"beach_sunset_D1_D82","scenes",1.49360827769163
"D1","D82","beach","sky",0.414714910088561,"beach_sky_D1_D82","scenes",1.49360827769163
"D1","D84","beach","field",0.482610231234581,"beach_field_D1_D84","scenes",1.79812460527162
"D1","D84","beach","sunset",0.273574315025434,"beach_sunset_D1_D84","scenes",1.79812460527162
"D1","D84","beach","ocean",0.0427522763628855,"beach_ocean_D1_D84","scenes",1.79812460527162
"D1","D84","beach","sky",0.141117867473341,"beach_sky_D1_D84","scenes",1.79812460527162
"D1","D84","sky","sunset",0.118854055830776,"sky_sunset_D1_D84","scenes",1.79812460527162
"D1","D84","field","sunset",0.268728783792787,"field_sunset_D1_D84","scenes",1.79812460527162
"D1","D84","field","ocean",0.444383358181717,"field_ocean_D1_D84","scenes",1.79812460527162
"D1","D84","field","sky",0.35299945053296,"field_sky_D1_D84","scenes",1.79812460527162
"D1","D84","ocean","sunset",0.226976210060717,"ocean_sunset_D1_D84","scenes",1.79812460527162
"D1","D84","ocean","sky",0.0986773133645343,"ocean_sky_D1_D84","scenes",1.79812460527162
"D1","D87","beach","sky",0.442926058165347,"beach_sky_D1_D87","scenes",1.69133592758459
"D1","D87","field","sky",0.112295721907119,"field_sky_D1_D87","scenes",1.69133592758459
"D1","D87","beach","sunset",0.522621849170631,"beach_sunset_D1_D87","scenes",1.69133592758459
"D1","D87","beach","field",0.480666272595091,"beach_field_D1_D87","scenes",1.69133592758459
"D1","D87","ocean","sunset",0.594148959656582,"ocean_sunset_D1_D87","scenes",1.69133592758459
"D1","D87","ocean","sky",0.514920659771386,"ocean_sky_D1_D87","scenes",1.69133592758459
"D1","D87","beach","ocean",0.0967731891877244,"beach_ocean_D1_D87","scenes",1.69133592758459
"D1","D87","field","ocean",0.541246308689672,"field_ocean_D1_D87","scenes",1.69133592758459
"D1","D87","field","sunset",0.0980179789375257,"field_sunset_D1_D87","scenes",1.69133592758459
"D1","D87","sky","sunset",0.0317113767460699,"sky_sunset_D1_D87","scenes",1.69133592758459
"D101","D1","field","sky",0.183523245820398,"field_sky_D101_D1","scenes",1.05699686465376
"D101","D1","beach","sunset",0.275621123721397,"beach_sunset_D101_D1","scenes",1.05699686465376
"D101","D1","beach","field",0.410982837089762,"beach_field_D101_D1","scenes",1.05699686465376
"D101","D1","field","sunset",0.553679793576224,"field_sunset_D101_D1","scenes",1.05699686465376
"D101","D1","field","ocean",0.419817369457579,"field_ocean_D101_D1","scenes",1.05699686465376
"D101","D1","beach","sky",0.295973932256437,"beach_sky_D101_D1","scenes",1.05699686465376
"D101","D1","sky","sunset",0.487205459991893,"sky_sunset_D101_D1","scenes",1.05699686465376
"D101","D1","ocean","sunset",0.217140096729543,"ocean_sunset_D101_D1","scenes",1.05699686465376
"D101","D1","ocean","sky",0.311275915341675,"ocean_sky_D101_D1","scenes",1.05699686465376
"D101","D1","beach","ocean",0.0474607977007417,"beach_ocean_D101_D1","scenes",1.05699686465376
"D101","D103","field","sky",0.253417911623077,"field_sky_D101_D103","scenes",1.31068320084996
"D101","D103","beach","ocean",0.10684526659178,"beach_ocean_D101_D103","scenes",1.31068320084996
"D101","D103","sky","sunset",0.770354093165498,"sky_sunset_D101_D103","scenes",1.31068320084996
"D101","D103","beach","sunset",0.609151733064029,"beach_sunset_D101_D103","scenes",1.31068320084996
"D101","D103","beach","sky",0.253680243741984,"beach_sky_D101_D103","scenes",1.31068320084996
"D101","D103","field","ocean",0.118396895333303,"field_ocean_D101_D103","scenes",1.31068320084996
"D101","D103","beach","field",0.020301041496929,"beach_field_D101_D103","scenes",1.31068320084996
"D101","D103","field","sunset",0.55199066089754,"field_sunset_D101_D103","scenes",1.31068320084996
"D101","D103","ocean","sunset",0.656472905298539,"ocean_sunset_D101_D103","scenes",1.31068320084996
"D101","D103","ocean","sky",0.135491275375007,"ocean_sky_D101_D103","scenes",1.31068320084996
"D101","D105","field","sky",0.0537630905470154,"field_sky_D101_D105","scenes",2.2888018819565
"D101","D105","beach","ocean",0.156530305496596,"beach_ocean_D101_D105","scenes",2.2888018819565
"D101","D105","sky","sunset",0.450836213700541,"sky_sunset_D101_D105","scenes",2.2888018819565
"D101","D105","beach","sunset",0.413577535411603,"beach_sunset_D101_D105","scenes",2.2888018819565
"D101","D105","beach","sky",0.032683651710371,"beach_sky_D101_D105","scenes",2.2888018819565
"D101","D105","field","ocean",0.125629210248053,"field_ocean_D101_D105","scenes",2.2888018819565
"D101","D105","beach","field",0.0225894317297652,"beach_field_D101_D105","scenes",2.2888018819565
"D101","D105","field","sunset",0.37324058466461,"field_sunset_D101_D105","scenes",2.2888018819565
"D101","D105","ocean","sunset",0.269106052462497,"ocean_sunset_D101_D105","scenes",2.2888018819565
"D101","D105","ocean","sky",0.192422275093075,"ocean_sky_D101_D105","scenes",2.2888018819565
"D101","D11","field","ocean",0.349070847445506,"field_ocean_D101_D11","scenes",1.84148003100931
"D101","D11","field","sky",0.301230105786259,"field_sky_D101_D11","scenes",1.84148003100931
"D101","D11","beach","sky",0.290567919742057,"beach_sky_D101_D11","scenes",1.84148003100931
"D101","D11","beach","ocean",0.163999235116106,"beach_ocean_D101_D11","scenes",1.84148003100931
"D101","D11","field","sunset",0.583474889805946,"field_sunset_D101_D11","scenes",1.84148003100931
"D101","D11","sky","sunset",0.401696604196216,"sky_sunset_D101_D11","scenes",1.84148003100931
"D101","D11","beach","sunset",0.183478226055573,"beach_sunset_D101_D11","scenes",1.84148003100931
"D101","D11","ocean","sky",0.0898889113609391,"ocean_sky_D101_D11","scenes",1.84148003100931
"D101","D11","beach","field",0.525471893846154,"beach_field_D101_D11","scenes",1.84148003100931
"D101","D11","ocean","sunset",0.294650694226138,"ocean_sunset_D101_D11","scenes",1.84148003100931
"D101","D14","beach","sky",0.0716399777905614,"beach_sky_D101_D14","scenes",1.77787016471639
"D101","D14","field","sunset",0.19080574655423,"field_sunset_D101_D14","scenes",1.77787016471639
"D101","D14","ocean","sky",0.298334198165033,"ocean_sky_D101_D14","scenes",1.77787016471639
"D101","D14","field","ocean",0.0611452000371986,"field_ocean_D101_D14","scenes",1.77787016471639
"D101","D14","field","sky",0.22045834895036,"field_sky_D101_D14","scenes",1.77787016471639
"D101","D14","beach","sunset",0.4545833710359,"beach_sunset_D101_D14","scenes",1.77787016471639
"D101","D14","beach","ocean",0.351789577644821,"beach_ocean_D101_D14","scenes",1.77787016471639
"D101","D14","beach","field",0.275886986534565,"beach_field_D101_D14","scenes",1.77787016471639
"D101","D14","sky","sunset",0.411054958657943,"sky_sunset_D101_D14","scenes",1.77787016471639
"D101","D14","ocean","sunset",0.141931708538658,"ocean_sunset_D101_D14","scenes",1.77787016471639
"D101","D22","beach","sky",0.130950288671464,"beach_sky_D101_D22","scenes",1.16681882964966
"D101","D22","field","ocean",0.329072260682279,"field_ocean_D101_D22","scenes",1.16681882964966
"D101","D22","field","sky",0.297570084335823,"field_sky_D101_D22","scenes",1.16681882964966
"D101","D22","beach","sunset",0.391752229991106,"beach_sunset_D101_D22","scenes",1.16681882964966
"D101","D22","field","sunset",0.0332629256353947,"field_sunset_D101_D22","scenes",1.16681882964966
"D101","D22","sky","sunset",0.312137246002294,"sky_sunset_D101_D22","scenes",1.16681882964966
"D101","D22","beach","ocean",0.0415221293196427,"beach_ocean_D101_D22","scenes",1.16681882964966
"D101","D22","beach","field",0.382215556980646,"beach_field_D101_D22","scenes",1.16681882964966
"D101","D22","ocean","sunset",0.342123548569507,"ocean_sunset_D101_D22","scenes",1.16681882964966
"D101","D22","ocean","sky",0.0794919610081901,"ocean_sky_D101_D22","scenes",1.16681882964966
"D101","D25","beach","sunset",0.438602802620518,"beach_sunset_D101_D25","scenes",2.69705920646916
"D101","D25","beach","sky",0.229014296793242,"beach_sky_D101_D25","scenes",2.69705920646916
"D101","D25","beach","ocean",0.197409505254359,"beach_ocean_D101_D25","scenes",2.69705920646916
"D101","D25","field","sunset",0.193845691990492,"field_sunset_D101_D25","scenes",2.69705920646916
"D101","D25","field","ocean",0.0668894279039369,"field_ocean_D101_D25","scenes",2.69705920646916
"D101","D25","sky","sunset",0.591861022369178,"sky_sunset_D101_D25","scenes",2.69705920646916
"D101","D25","field","sky",0.436107180879764,"field_sky_D101_D25","scenes",2.69705920646916
"D101","D25","ocean","sky",0.400212732082028,"ocean_sky_D101_D25","scenes",2.69705920646916
"D101","D25","beach","field",0.251346972255058,"beach_field_D101_D25","scenes",2.69705920646916
"D101","D25","ocean","sunset",0.267122962889872,"ocean_sunset_D101_D25","scenes",2.69705920646916
"D101","D36","ocean","sunset",0.219453378269018,"ocean_sunset_D101_D36","scenes",1.33961143846245
"D101","D36","beach","sunset",0.352032347598149,"beach_sunset_D101_D36","scenes",1.33961143846245
"D101","D36","sky","sunset",0.299250897622467,"sky_sunset_D101_D36","scenes",1.33961143846245
"D101","D36","field","sky",0.159481022848097,"field_sky_D101_D36","scenes",1.33961143846245
"D101","D36","field","sunset",0.132694921094479,"field_sunset_D101_D36","scenes",1.33961143846245
"D101","D36","beach","sky",0.0907346714324362,"beach_sky_D101_D36","scenes",1.33961143846245
"D101","D36","beach","ocean",0.142203922113093,"beach_ocean_D101_D36","scenes",1.33961143846245
"D101","D36","beach","field",0.226051453198679,"beach_field_D101_D36","scenes",1.33961143846245
"D101","D36","field","ocean",0.0874185412404331,"field_ocean_D101_D36","scenes",1.33961143846245
"D101","D36","ocean","sky",0.0659280550828227,"ocean_sky_D101_D36","scenes",1.33961143846245
"D101","D37","field","sky",0.00756292167327777,"field_sky_D101_D37","scenes",2.26887849934081
"D101","D37","beach","sunset",0.67322680153177,"beach_sunset_D101_D37","scenes",2.26887849934081
"D101","D37","beach","ocean",0.117395081380742,"beach_ocean_D101_D37","scenes",2.26887849934081
"D101","D37","sky","sunset",0.288490686812154,"sky_sunset_D101_D37","scenes",2.26887849934081
"D101","D37","field","sunset",0.257822256974652,"field_sunset_D101_D37","scenes",2.26887849934081
"D101","D37","beach","sky",0.509447926982887,"beach_sky_D101_D37","scenes",2.26887849934081
"D101","D37","ocean","sunset",0.588236812369417,"ocean_sunset_D101_D37","scenes",2.26887849934081
"D101","D37","beach","field",0.462163772459904,"beach_field_D101_D37","scenes",2.26887849934081
"D101","D37","field","ocean",0.359729914462094,"field_ocean_D101_D37","scenes",2.26887849934081
"D101","D37","ocean","sky",0.393310372288646,"ocean_sky_D101_D37","scenes",2.26887849934081
"D101","D4","field","sky",0.217180288112204,"field_sky_D101_D4","scenes",1.92256951287354
"D101","D4","field","ocean",0.0863910248204123,"field_ocean_D101_D4","scenes",1.92256951287354
"D101","D4","beach","ocean",0.298668736778507,"beach_ocean_D101_D4","scenes",1.92256951287354
"D101","D4","beach","sunset",0.684307654015346,"beach_sunset_D101_D4","scenes",1.92256951287354
"D101","D4","beach","sky",0.181756672981438,"beach_sky_D101_D4","scenes",1.92256951287354
"D101","D4","sky","sunset",0.56202594343777,"sky_sunset_D101_D4","scenes",1.92256951287354
"D101","D4","ocean","sunset",0.435963500175373,"ocean_sunset_D101_D4","scenes",1.92256951287354
"D101","D4","beach","field",0.375348621832121,"beach_field_D101_D4","scenes",1.92256951287354
"D101","D4","field","sunset",0.350716099715017,"field_sunset_D101_D4","scenes",1.92256951287354
"D101","D4","ocean","sky",0.131518522386082,"ocean_sky_D101_D4","scenes",1.92256951287354
"D101","D48","field","sky",0.270351604744762,"field_sky_D101_D48","scenes",3.03462891658904
"D101","D48","beach","sunset",0.345220169124528,"beach_sunset_D101_D48","scenes",3.03462891658904
"D101","D48","beach","field",0.395790365643062,"beach_field_D101_D48","scenes",3.03462891658904
"D101","D48","field","sunset",0.0237321446285932,"field_sunset_D101_D48","scenes",3.03462891658904
"D101","D48","sky","sunset",0.21820618580657,"sky_sunset_D101_D48","scenes",3.03462891658904
"D101","D48","ocean","sunset",0.378532179210106,"ocean_sunset_D101_D48","scenes",3.03462891658904
"D101","D48","beach","sky",0.194057308711787,"beach_sky_D101_D48","scenes",3.03462891658904
"D101","D48","beach","ocean",0.0597995132903351,"beach_ocean_D101_D48","scenes",3.03462891658904
"D101","D48","field","ocean",0.425891832375127,"field_ocean_D101_D48","scenes",3.03462891658904
"D101","D48","ocean","sky",0.244188293198703,"ocean_sky_D101_D48","scenes",3.03462891658904
"D101","D51","beach","sunset",0.0996370974745492,"beach_sunset_D101_D51","scenes",2.65043581992688
"D101","D51","field","sky",0.008790411408579,"field_sky_D101_D51","scenes",2.65043581992688
"D101","D51","field","ocean",0.132844188427849,"field_ocean_D101_D51","scenes",2.65043581992688
"D101","D51","field","sunset",0.192431123424256,"field_sunset_D101_D51","scenes",2.65043581992688
"D101","D51","ocean","sky",0.147614906231722,"ocean_sky_D101_D51","scenes",2.65043581992688
"D101","D51","beach","sky",0.138809754871416,"beach_sky_D101_D51","scenes",2.65043581992688
"D101","D51","beach","field",0.122707405358105,"beach_field_D101_D51","scenes",2.65043581992688
"D101","D51","ocean","sunset",0.07606083867878,"ocean_sunset_D101_D51","scenes",2.65043581992688
"D101","D51","beach","ocean",0.020907613595031,"beach_ocean_D101_D51","scenes",2.65043581992688
"D101","D51","sky","sunset",0.212547071053979,"sky_sunset_D101_D51","scenes",2.65043581992688
"D101","D53","beach","sunset",0.570473111018799,"beach_sunset_D101_D53","scenes",1.75269440929289
"D101","D53","beach","sky",0.0328499292158532,"beach_sky_D101_D53","scenes",1.75269440929289
"D101","D53","field","sky",0.325354496034028,"field_sky_D101_D53","scenes",1.75269440929289
"D101","D53","beach","field",0.342653111632335,"beach_field_D101_D53","scenes",1.75269440929289
"D101","D53","field","sunset",0.254658624803423,"field_sunset_D101_D53","scenes",1.75269440929289
"D101","D53","beach","ocean",0.229417712103648,"beach_ocean_D101_D53","scenes",1.75269440929289
"D101","D53","ocean","sunset",0.373724923411313,"ocean_sunset_D101_D53","scenes",1.75269440929289
"D101","D53","ocean","sky",0.2066732092868,"ocean_sky_D101_D53","scenes",1.75269440929289
"D101","D53","field","ocean",0.122116578416736,"field_ocean_D101_D53","scenes",1.75269440929289
"D101","D53","sky","sunset",0.564275381385049,"sky_sunset_D101_D53","scenes",1.75269440929289
"D101","D55","beach","sunset",0.30383123088574,"beach_sunset_D101_D55","scenes",1.38410093911152
"D101","D55","field","sky",0.103320277967779,"field_sky_D101_D55","scenes",1.38410093911152
"D101","D55","field","ocean",0.228595870380529,"field_ocean_D101_D55","scenes",1.38410093911152
"D101","D55","field","sunset",0.359949722141532,"field_sunset_D101_D55","scenes",1.38410093911152
"D101","D55","ocean","sky",0.356171741026122,"ocean_sky_D101_D55","scenes",1.38410093911152
"D101","D55","beach","sky",0.219491637563207,"beach_sky_D101_D55","scenes",1.38410093911152
"D101","D55","beach","field",0.0962160248655246,"beach_field_D101_D55","scenes",1.38410093911152
"D101","D55","ocean","sunset",0.164832030994341,"ocean_sunset_D101_D55","scenes",1.38410093911152
"D101","D55","beach","ocean",0.151556293914324,"beach_ocean_D101_D55","scenes",1.38410093911152
"D101","D55","sky","sunset",0.479764688022748,"sky_sunset_D101_D55","scenes",1.38410093911152
"D101","D57","field","ocean",0.119872144003697,"field_ocean_D101_D57","scenes",1.9842880569525
"D101","D57","field","sky",0.158504587509996,"field_sky_D101_D57","scenes",1.9842880569525
"D101","D57","beach","sky",0.292498357010627,"beach_sky_D101_D57","scenes",1.9842880569525
"D101","D57","beach","ocean",0.29649438549592,"beach_ocean_D101_D57","scenes",1.9842880569525
"D101","D57","field","sunset",0.283832760930054,"field_sunset_D101_D57","scenes",1.9842880569525
"D101","D57","sky","sunset",0.456478489075585,"sky_sunset_D101_D57","scenes",1.9842880569525
