"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D48","dusk","noon",0.552311647005809,"dusk_noon_D1_D48","time",3.24025854839656
"D1","D48","day","dusk",0.440635812248051,"day_dusk_D1_D48","time",3.24025854839656
"D1","D48","dawn","night",0.24788048151009,"dawn_night_D1_D48","time",3.24025854839656
"D1","D48","dusk","night",0.0481624217764309,"dusk_night_D1_D48","time",3.24025854839656
"D1","D53","dawn","dusk",0.146334849825768,"dawn_dusk_D1_D53","time",1.94078697136786
"D1","D53","dawn","noon",0.42534624812528,"dawn_noon_D1_D53","time",1.94078697136786
"D1","D53","dawn","night",0.231094111255004,"dawn_night_D1_D53","time",1.94078697136786
"D1","D53","day","night",0.546679119766929,"day_night_D1_D53","time",1.94078697136786
"D1","D53","dusk","night",0.084919341794981,"dusk_night_D1_D53","time",1.94078697136786
"D1","D53","dawn","day",0.337334416143073,"dawn_day_D1_D53","time",1.94078697136786
"D1","D53","night","noon",0.624350348541029,"night_noon_D1_D53","time",1.94078697136786
"D1","D53","day","noon",0.094525798896127,"day_noon_D1_D53","time",1.94078697136786
"D1","D53","day","dusk",0.470557478694192,"day_dusk_D1_D53","time",1.94078697136786
"D1","D53","dusk","noon",0.55228751865966,"dusk_noon_D1_D53","time",1.94078697136786
"D1","D55","dawn","day",0.214084527722099,"dawn_day_D1_D55","time",1.64932740122361
"D1","D55","dawn","night",0.0331133143730242,"dawn_night_D1_D55","time",1.64932740122361
"D1","D55","dawn","noon",0.525825837374554,"dawn_noon_D1_D55","time",1.64932740122361
"D1","D55","dawn","dusk",0.013112605282831,"dawn_dusk_D1_D55","time",1.64932740122361
"D1","D55","day","night",0.195097917199476,"day_night_D1_D55","time",1.64932740122361
"D1","D55","night","noon",0.528637672526831,"night_noon_D1_D55","time",1.64932740122361
"D1","D55","day","noon",0.325172115351478,"day_noon_D1_D55","time",1.64932740122361
"D1","D55","day","dusk",0.228749202860658,"day_dusk_D1_D55","time",1.64932740122361
"D1","D55","dusk","noon",0.541716062151508,"dusk_noon_D1_D55","time",1.64932740122361
"D1","D55","dusk","night",0.0474635976355338,"dusk_night_D1_D55","time",1.64932740122361
"D1","D57","dawn","day",0.161404163375598,"dawn_day_D1_D57","time",2.22511277803023
"D1","D57","day","noon",0.150553696133888,"day_noon_D1_D57","time",2.22511277803023
"D1","D57","day","night",0.231353264050169,"day_night_D1_D57","time",2.22511277803023
"D1","D57","night","noon",0.384957593966106,"night_noon_D1_D57","time",2.22511277803023
"D1","D57","day","dusk",0.204727683564554,"day_dusk_D1_D57","time",2.22511277803023
"D1","D57","dawn","night",0.0655672124021947,"dawn_night_D1_D57","time",2.22511277803023
"D1","D57","dawn","dusk",0.0436848662324192,"dawn_dusk_D1_D57","time",2.22511277803023
"D1","D57","dusk","noon",0.354132555579723,"dusk_noon_D1_D57","time",2.22511277803023
"D1","D57","dawn","noon",0.311324382747623,"dawn_noon_D1_D57","time",2.22511277803023
"D1","D57","dusk","night",0.0204236589062663,"dusk_night_D1_D57","time",2.22511277803023
"D1","D64","day","night",0.145557281151595,"day_night_D1_D64","time",0.304739412143964
"D1","D64","dawn","dusk",0.0709550207685987,"dawn_dusk_D1_D64","time",0.304739412143964
"D1","D64","day","noon",0.0139400084995434,"day_noon_D1_D64","time",0.304739412143964
"D1","D64","dawn","noon",0.11493375940626,"dawn_noon_D1_D64","time",0.304739412143964
"D1","D64","dusk","noon",0.048727848043941,"dusk_noon_D1_D64","time",0.304739412143964
"D1","D64","dusk","night",0.0872482362491847,"dusk_night_D1_D64","time",0.304739412143964
"D1","D64","dawn","night",0.0105978184982423,"dawn_night_D1_D64","time",0.304739412143964
"D1","D64","day","dusk",0.0623859429593645,"day_dusk_D1_D64","time",0.304739412143964
"D1","D64","night","noon",0.133146503642117,"night_noon_D1_D64","time",0.304739412143964
"D1","D64","dawn","day",0.127039347355158,"dawn_day_D1_D64","time",0.304739412143964
"D1","D78","dawn","dusk",0.235134220580567,"dawn_dusk_D1_D78","time",2.03181570582378
"D1","D78","dawn","night",0.334839028229521,"dawn_night_D1_D78","time",2.03181570582378
"D1","D78","day","dusk",0.555125682385301,"day_dusk_D1_D78","time",2.03181570582378
"D1","D78","dusk","noon",0.57867302291367,"dusk_noon_D1_D78","time",2.03181570582378
"D1","D78","dawn","day",0.347494668850768,"dawn_day_D1_D78","time",2.03181570582378
"D1","D78","dawn","noon",0.375884750460139,"dawn_noon_D1_D78","time",2.03181570582378
"D1","D78","night","noon",0.660409549687402,"night_noon_D1_D78","time",2.03181570582378
"D1","D78","day","night",0.639251329418403,"day_night_D1_D78","time",2.03181570582378
"D1","D78","day","noon",0.0326593582257226,"day_noon_D1_D78","time",2.03181570582378
"D1","D78","dusk","night",0.101791317027251,"dusk_night_D1_D78","time",2.03181570582378
"D1","D82","day","night",0.324352780006348,"day_night_D1_D82","time",1.49360827769163
"D1","D82","night","noon",0.466684421373599,"night_noon_D1_D82","time",1.49360827769163
"D1","D82","dusk","noon",0.488858991287832,"dusk_noon_D1_D82","time",1.49360827769163
"D1","D82","day","noon",0.143254124970632,"day_noon_D1_D82","time",1.49360827769163
"D1","D82","dawn","dusk",0.166207945134231,"dawn_dusk_D1_D82","time",1.49360827769163
"D1","D82","dawn","day",0.202571827197683,"dawn_day_D1_D82","time",1.49360827769163
"D1","D82","dusk","night",0.0532007490254491,"dusk_night_D1_D82","time",1.49360827769163
"D1","D82","day","dusk",0.355760428694191,"day_dusk_D1_D82","time",1.49360827769163
"D1","D82","dawn","noon",0.345359240528706,"dawn_noon_D1_D82","time",1.49360827769163
"D1","D82","dawn","night",0.121922788416234,"dawn_night_D1_D82","time",1.49360827769163
"D1","D84","dawn","day",0.328775429969466,"dawn_day_D1_D84","time",1.79812460527162
"D1","D84","dawn","noon",0.433688378268965,"dawn_noon_D1_D84","time",1.79812460527162
"D1","D84","dawn","dusk",0.100572342092373,"dawn_dusk_D1_D84","time",1.79812460527162
"D1","D84","dawn","night",0.176487092865601,"dawn_night_D1_D84","time",1.79812460527162
"D1","D84","night","noon",0.590200605548634,"night_noon_D1_D84","time",1.79812460527162
"D1","D84","day","noon",0.112323489793798,"day_noon_D1_D84","time",1.79812460527162
"D1","D84","day","dusk",0.243555509428341,"day_dusk_D1_D84","time",1.79812460527162
"D1","D84","day","night",0.493372606400913,"day_night_D1_D84","time",1.79812460527162
"D1","D84","dusk","noon",0.3555750186911,"dusk_noon_D1_D84","time",1.79812460527162
"D1","D84","dusk","night",0.282405001548541,"dusk_night_D1_D84","time",1.79812460527162
"D1","D87","dawn","night",0.00250542841547419,"dawn_night_D1_D87","time",1.69133592758459
"D1","D87","day","night",0.0980195700604984,"day_night_D1_D87","time",1.69133592758459
"D1","D87","dawn","noon",0.140885719110539,"dawn_noon_D1_D87","time",1.69133592758459
"D1","D87","dawn","day",0.0883478162465937,"dawn_day_D1_D87","time",1.69133592758459
"D1","D87","dusk","noon",0.399472796197036,"dusk_noon_D1_D87","time",1.69133592758459
"D1","D87","dusk","night",0.299102264159762,"dusk_night_D1_D87","time",1.69133592758459
"D1","D87","dawn","dusk",0.27764568692383,"dawn_dusk_D1_D87","time",1.69133592758459
"D1","D87","day","dusk",0.35018004847915,"day_dusk_D1_D87","time",1.69133592758459
"D1","D87","day","noon",0.0505557605924008,"day_noon_D1_D87","time",1.69133592758459
"D1","D87","night","noon",0.155035592519925,"night_noon_D1_D87","time",1.69133592758459
"D101","D1","day","night",0.499712790088105,"day_night_D101_D1","time",1.05699686465376
"D101","D1","dawn","noon",0.206542341733735,"dawn_noon_D101_D1","time",1.05699686465376
"D101","D1","dawn","day",0.147126881306879,"dawn_day_D101_D1","time",1.05699686465376
"D101","D1","day","noon",0.0581056253948171,"day_noon_D101_D1","time",1.05699686465376
"D101","D1","day","dusk",0.514492702214356,"day_dusk_D101_D1","time",1.05699686465376
"D101","D1","dawn","night",0.38337704274512,"dawn_night_D101_D1","time",1.05699686465376
"D101","D1","night","noon",0.550175718160862,"night_noon_D101_D1","time",1.05699686465376
"D101","D1","dusk","noon",0.56384529295983,"dusk_noon_D101_D1","time",1.05699686465376
"D101","D1","dusk","night",0.0237614983985375,"dusk_night_D101_D1","time",1.05699686465376
"D101","D1","dawn","dusk",0.401094682540503,"dawn_dusk_D101_D1","time",1.05699686465376
"D101","D103","day","night",0.236994797095389,"day_night_D101_D103","time",1.31068320084996
"D101","D103","dawn","dusk",0.270955313776836,"dawn_dusk_D101_D103","time",1.31068320084996
"D101","D103","night","noon",0.162055606243559,"night_noon_D101_D103","time",1.31068320084996
"D101","D103","dawn","noon",0.00492860664090372,"dawn_noon_D101_D103","time",1.31068320084996
"D101","D103","dawn","night",0.172483986935089,"dawn_night_D101_D103","time",1.31068320084996
"D101","D103","day","dusk",0.329874876527466,"day_dusk_D101_D103","time",1.31068320084996
"D101","D103","dawn","day",0.0763749300226522,"dawn_day_D101_D103","time",1.31068320084996
"D101","D103","day","noon",0.0785210167889794,"day_noon_D101_D103","time",1.31068320084996
"D101","D103","dusk","noon",0.25716674498428,"dusk_noon_D101_D103","time",1.31068320084996
"D101","D103","dusk","night",0.0952059341580951,"dusk_night_D101_D103","time",1.31068320084996
"D101","D105","day","night",0.0502198246062571,"day_night_D101_D105","time",2.2888018819565
"D101","D105","dawn","dusk",0.334569242864472,"dawn_dusk_D101_D105","time",2.2888018819565
"D101","D105","night","noon",0.127448289168717,"night_noon_D101_D105","time",2.2888018819565
"D101","D105","dawn","noon",0.26024912661152,"dawn_noon_D101_D105","time",2.2888018819565
"D101","D105","dawn","night",0.377684656663976,"dawn_night_D101_D105","time",2.2888018819565
"D101","D105","day","dusk",0.112035384244102,"day_dusk_D101_D105","time",2.2888018819565
"D101","D105","dawn","day",0.444875902570326,"dawn_day_D101_D105","time",2.2888018819565
"D101","D105","day","noon",0.185312975590525,"day_noon_D101_D105","time",2.2888018819565
"D101","D105","dusk","noon",0.0738563527762248,"dusk_noon_D101_D105","time",2.2888018819565
"D101","D105","dusk","night",0.056801916851584,"dusk_night_D101_D105","time",2.2888018819565
"D101","D11","day","dusk",0.333756022335558,"day_dusk_D101_D11","time",1.84148003100931
"D101","D11","day","night",0.17724763245575,"day_night_D101_D11","time",1.84148003100931
"D101","D11","dawn","night",0.195165134779095,"dawn_night_D101_D11","time",1.84148003100931
"D101","D11","dawn","dusk",0.35294802044836,"dawn_dusk_D101_D11","time",1.84148003100931
"D101","D11","day","noon",0.0645190725775117,"day_noon_D101_D11","time",1.84148003100931
"D101","D11","night","noon",0.113892513336447,"night_noon_D101_D11","time",1.84148003100931
"D101","D11","dawn","noon",0.081442345301335,"dawn_noon_D101_D11","time",1.84148003100931
"D101","D11","dusk","night",0.159450694388697,"dusk_night_D101_D11","time",1.84148003100931
"D101","D11","dawn","day",0.0161568341303799,"dawn_day_D101_D11","time",1.84148003100931
"D101","D11","dusk","noon",0.272527089190781,"dusk_noon_D101_D11","time",1.84148003100931
"D101","D14","dawn","night",0.151169770960263,"dawn_night_D101_D14","time",1.77787016471639
"D101","D14","day","noon",0.0743791208696489,"day_noon_D101_D14","time",1.77787016471639
"D101","D14","dusk","night",0.231530943856147,"dusk_night_D101_D14","time",1.77787016471639
"D101","D14","day","dusk",0.0975952610718991,"day_dusk_D101_D14","time",1.77787016471639
"D101","D14","day","night",0.142166624851652,"day_night_D101_D14","time",1.77787016471639
"D101","D14","dawn","noon",0.0812618827101166,"dawn_noon_D101_D14","time",1.77787016471639
"D101","D14","dawn","dusk",0.0965849813930044,"dawn_dusk_D101_D14","time",1.77787016471639
"D101","D14","dawn","day",0.00451012920234661,"dawn_day_D101_D14","time",1.77787016471639
"D101","D14","night","noon",0.0670136141284594,"night_noon_D101_D14","time",1.77787016471639
"D101","D14","dusk","noon",0.167034175630913,"dusk_noon_D101_D14","time",1.77787016471639
"D101","D22","dawn","night",0.208062925322171,"dawn_night_D101_D22","time",1.16681882964966
"D101","D22","day","dusk",0.143054655139594,"day_dusk_D101_D22","time",1.16681882964966
"D101","D22","day","night",0.0239163963352012,"day_night_D101_D22","time",1.16681882964966
"D101","D22","dawn","noon",0.284131240673808,"dawn_noon_D101_D22","time",1.16681882964966
"D101","D22","day","noon",0.102981128923446,"day_noon_D101_D22","time",1.16681882964966
"D101","D22","night","noon",0.0801104261356981,"night_noon_D101_D22","time",1.16681882964966
"D101","D22","dawn","dusk",0.326849565691749,"dawn_dusk_D101_D22","time",1.16681882964966
"D101","D22","dawn","day",0.182606526574724,"dawn_day_D101_D22","time",1.16681882964966
"D101","D22","dusk","noon",0.0382386071421286,"dusk_noon_D101_D22","time",1.16681882964966
"D101","D22","dusk","night",0.120222651180509,"dusk_night_D101_D22","time",1.16681882964966
"D101","D25","dawn","noon",0.232315374727321,"dawn_noon_D101_D25","time",2.69705920646916
"D101","D25","dawn","night",0.31575165324424,"dawn_night_D101_D25","time",2.69705920646916
"D101","D25","dawn","dusk",0.431652453394849,"dawn_dusk_D101_D25","time",2.69705920646916
"D101","D25","day","noon",0.302753265440008,"day_noon_D101_D25","time",2.69705920646916
"D101","D25","day","dusk",0.491814599354462,"day_dusk_D101_D25","time",2.69705920646916
"D101","D25","night","noon",0.0945073028523735,"night_noon_D101_D25","time",2.69705920646916
"D101","D25","day","night",0.381169861505231,"day_night_D101_D25","time",2.69705920646916
"D101","D25","dusk","night",0.12191939752374,"dusk_night_D101_D25","time",2.69705920646916
"D101","D25","dawn","day",0.0758579324100848,"dawn_day_D101_D25","time",2.69705920646916
"D101","D25","dusk","noon",0.219142597388701,"dusk_noon_D101_D25","time",2.69705920646916
"D101","D36","dusk","noon",0.295852265822799,"dusk_noon_D101_D36","time",1.33961143846245
"D101","D36","dawn","noon",0.0245244565005529,"dawn_noon_D101_D36","time",1.33961143846245
"D101","D36","night","noon",0.283999410319265,"night_noon_D101_D36","time",1.33961143846245
"D101","D36","day","night",0.0554596881736327,"day_night_D101_D36","time",1.33961143846245
"D101","D36","day","noon",0.24290950031452,"day_noon_D101_D36","time",1.33961143846245
"D101","D36","dawn","night",0.266554843670421,"dawn_night_D101_D36","time",1.33961143846245
"D101","D36","dawn","dusk",0.278649495679748,"dawn_dusk_D101_D36","time",1.33961143846245
"D101","D36","dawn","day",0.223701066558954,"dawn_day_D101_D36","time",1.33961143846245
"D101","D36","day","dusk",0.0664042496300961,"day_dusk_D101_D36","time",1.33961143846245
"D101","D36","dusk","night",0.00996762305092869,"dusk_night_D101_D36","time",1.33961143846245
"D101","D37","day","night",0.28807363183173,"day_night_D101_D37","time",2.26887849934081
"D101","D37","dawn","noon",0.391269249231878,"dawn_noon_D101_D37","time",2.26887849934081
"D101","D37","dawn","dusk",0.354082200739244,"dawn_dusk_D101_D37","time",2.26887849934081
"D101","D37","night","noon",0.0531331623204909,"night_noon_D101_D37","time",2.26887849934081
"D101","D37","day","noon",0.242578179968319,"day_noon_D101_D37","time",2.26887849934081
"D101","D37","dawn","night",0.431320572481008,"dawn_night_D101_D37","time",2.26887849934081
"D101","D37","dusk","noon",0.050222404868697,"dusk_noon_D101_D37","time",2.26887849934081
"D101","D37","dawn","day",0.152146717517045,"dawn_day_D101_D37","time",2.26887849934081
"D101","D37","day","dusk",0.199949182699551,"day_dusk_D101_D37","time",2.26887849934081
"D101","D37","dusk","night",0.103311831201163,"dusk_night_D101_D37","time",2.26887849934081
"D101","D4","day","night",0.196615715153584,"day_night_D101_D4","time",1.92256951287354
"D101","D4","day","dusk",0.0266456083492641,"day_dusk_D101_D4","time",1.92256951287354
"D101","D4","dawn","dusk",0.0597994722856439,"dawn_dusk_D101_D4","time",1.92256951287354
"D101","D4","dawn","noon",0.075633470855583,"dawn_noon_D101_D4","time",1.92256951287354
"D101","D4","dawn","night",0.22955965984365,"dawn_night_D101_D4","time",1.92256951287354
"D101","D4","night","noon",0.295945328123489,"night_noon_D101_D4","time",1.92256951287354
"D101","D4","dusk","noon",0.135887717813677,"dusk_noon_D101_D4","time",1.92256951287354
"D101","D4","dawn","day",0.0313685889067818,"dawn_day_D101_D4","time",1.92256951287354
"D101","D4","day","noon",0.105168253570435,"day_noon_D101_D4","time",1.92256951287354
"D101","D4","dusk","night",0.179128464598243,"dusk_night_D101_D4","time",1.92256951287354
"D101","D48","day","night",0.101553155601564,"day_night_D101_D48","time",3.03462891658904
"D101","D48","dawn","noon",0.0986038771707087,"dawn_noon_D101_D48","time",3.03462891658904
"D101","D48","dawn","day",0.0291072762638735,"dawn_day_D101_D48","time",3.03462891658904
"D101","D48","day","noon",0.0685139530839123,"day_noon_D101_D48","time",3.03462891658904
"D101","D48","night","noon",0.0341287905719847,"night_noon_D101_D48","time",3.03462891658904
"D101","D48","dusk","noon",0.0117932594973507,"dusk_noon_D101_D48","time",3.03462891658904
"D101","D48","dawn","night",0.131604920422217,"dawn_night_D101_D48","time",3.03462891658904
"D101","D48","dawn","dusk",0.112922087871243,"dawn_dusk_D101_D48","time",3.03462891658904
"D101","D48","day","dusk",0.0818915920276702,"day_dusk_D101_D48","time",3.03462891658904
"D101","D48","dusk","night",0.0233123289423836,"dusk_night_D101_D48","time",3.03462891658904
"D101","D51","dawn","noon",0.216759064521548,"dawn_noon_D101_D51","time",2.65043581992688
"D101","D51","day","night",0.0348363258652054,"day_night_D101_D51","time",2.65043581992688
"D101","D51","day","dusk",0.241463433685719,"day_dusk_D101_D51","time",2.65043581992688
"D101","D51","day","noon",0.124284241081261,"day_noon_D101_D51","time",2.65043581992688
"D101","D51","dusk","night",0.205821769989537,"dusk_night_D101_D51","time",2.65043581992688
"D101","D51","dawn","night",0.12594942853074,"dawn_night_D101_D51","time",2.65043581992688
"D101","D51","dawn","day",0.0918627741042304,"dawn_day_D101_D51","time",2.65043581992688
"D101","D51","dusk","noon",0.122971621863361,"dusk_noon_D101_D51","time",2.65043581992688
"D101","D51","dawn","dusk",0.330267162207815,"dawn_dusk_D101_D51","time",2.65043581992688
"D101","D51","night","noon",0.0881898375134638,"night_noon_D101_D51","time",2.65043581992688
"D101","D53","dawn","noon",0.236223915825742,"dawn_noon_D101_D53","time",1.75269440929289
"D101","D53","dawn","night",0.148543477543502,"dawn_night_D101_D53","time",1.75269440929289
"D101","D53","day","night",0.0530244264601594,"day_night_D101_D53","time",1.75269440929289
"D101","D53","dawn","day",0.201785365868319,"dawn_day_D101_D53","time",1.75269440929289
"D101","D53","day","noon",0.0358707505528662,"day_noon_D101_D53","time",1.75269440929289
"D101","D53","dawn","dusk",0.251030892903191,"dawn_dusk_D101_D53","time",1.75269440929289
"D101","D53","dusk","noon",0.0118706834411826,"dusk_noon_D101_D53","time",1.75269440929289
"D101","D53","dusk","night",0.101504289233602,"dusk_night_D101_D53","time",1.75269440929289
"D101","D53","day","dusk",0.0482787437721925,"day_dusk_D101_D53","time",1.75269440929289
"D101","D53","night","noon",0.088476544392754,"night_noon_D101_D53","time",1.75269440929289
"D101","D55","dawn","noon",0.344111892728727,"dawn_noon_D101_D55","time",1.38410093911152
"D101","D55","day","night",0.31835836500737,"day_night_D101_D55","time",1.38410093911152
"D101","D55","day","dusk",0.298880182178177,"day_dusk_D101_D55","time",1.38410093911152
"D101","D55","day","noon",0.270053231803381,"day_noon_D101_D55","time",1.38410093911152
"D101","D55","dusk","night",0.022568486106139,"dusk_night_D101_D55","time",1.38410093911152
"D101","D55","dawn","night",0.388665233508562,"dawn_night_D101_D55","time",1.38410093911152
"D101","D55","dawn","day",0.0733518650588873,"dawn_day_D101_D55","time",1.38410093911152
"D101","D55","dusk","noon",0.0398070638619483,"dusk_noon_D101_D55","time",1.38410093911152
"D101","D55","dawn","dusk",0.370076794502772,"dawn_dusk_D101_D55","time",1.38410093911152
"D101","D55","night","noon",0.0628010680047189,"night_noon_D101_D55","time",1.38410093911152
"D101","D57","day","dusk",0.322956934235473,"day_dusk_D101_D57","time",1.9842880569525
"D101","D57","day","night",0.282022976752709,"day_night_D101_D57","time",1.9842880569525
"D101","D57","dawn","night",0.302985768151171,"dawn_night_D101_D57","time",1.9842880569525
"D101","D57","dawn","dusk",0.344294845767551,"dawn_dusk_D101_D57","time",1.9842880569525
"D101","D57","day","noon",0.0937680479456837,"day_noon_D101_D57","time",1.9842880569525
"D101","D57","night","noon",0.19248151783784,"night_noon_D101_D57","time",1.9842880569525
"D101","D57","dawn","noon",0.113411171791005,"dawn_noon_D101_D57","time",1.9842880569525
"D101","D57","dusk","night",0.0410205851728198,"dusk_night_D101_D57","time",1.9842880569525
"D101","D57","dawn","day",0.0185068400403093,"dawn_day_D101_D57","time",1.9842880569525
"D101","D57","dusk","noon",0.234106089666588,"dusk_noon_D101_D57","time",1.9842880569525
"D101","D64","dawn","dusk",0.453102343120247,"dawn_dusk_D101_D64","time",1.28879505893067
"D101","D64","day","night",0.367067265196608,"day_night_D101_D64","time",1.28879505893067
"D101","D64","dawn","noon",0.0897859030342538,"dawn_noon_D101_D64","time",1.28879505893067
"D101","D64","dawn","night",0.357070201813842,"dawn_night_D101_D64","time",1.28879505893067
"D101","D64","dawn","day",0.0169628917966711,"dawn_day_D101_D64","time",1.28879505893067
"D101","D64","day","noon",0.0717360218261891,"day_noon_D101_D64","time",1.28879505893067
"D101","D64","day","dusk",0.460928858376581,"day_dusk_D101_D64","time",1.28879505893067
"D101","D64","night","noon",0.432264262668591,"night_noon_D101_D64","time",1.28879505893067
"D101","D64","dusk","noon",0.522491823958728,"dusk_noon_D101_D64","time",1.28879505893067
"D101","D64","dusk","night",0.104067251735835,"dusk_night_D101_D64","time",1.28879505893067
"D101","D76","dawn","noon",0.0358137109079886,"dawn_noon_D101_D76","time",2.14674923617666
"D101","D76","day","noon",0.0747059511302952,"day_noon_D101_D76","time",2.14674923617666
"D101","D76","dusk","noon",0.104421315345008,"dusk_noon_D101_D76","time",2.14674923617666
"D101","D76","dawn","night",0.247524691674152,"dawn_night_D101_D76","time",2.14674923617666
